date,area,cases,tests,deaths
2020-07-12,Missing Postcode,0,3,0
2020-07-13,Missing Postcode,0,5,0
2020-07-14,Missing Postcode,0,9,0
2020-07-15,Missing Postcode,0,6,0
2020-07-16,Missing Postcode,0,8,0
2020-07-17,Missing Postcode,0,10,0
2020-07-18,Missing Postcode,0,12,0
2020-07-19,Missing Postcode,0,8,0
2020-07-20,Missing Postcode,0,7,0
2020-07-21,Missing Postcode,0,10,0
2020-07-22,Missing Postcode,0,13,0
2020-07-23,Missing Postcode,1,18,0
2020-07-24,Missing Postcode,1,14,0
2020-07-25,Missing Postcode,0,15,0
2020-07-26,Missing Postcode,0,10,0
2020-07-27,Missing Postcode,0,11,0
2020-07-28,Missing Postcode,0,12,0
2020-07-29,Missing Postcode,0,14,0
2020-07-30,Missing Postcode,1,14,0
2020-07-31,Missing Postcode,0,18,0
2020-08-01,Missing Postcode,0,8,0
2020-08-02,Missing Postcode,0,12,0
2020-08-03,Missing Postcode,0,16,0
2020-08-04,Missing Postcode,0,16,0
2020-08-05,Missing Postcode,1,9,0
2020-08-06,Missing Postcode,0,13,0
2020-08-07,Missing Postcode,1,14,0
2020-08-08,Missing Postcode,0,7,0
2020-08-09,Missing Postcode,0,5,0
2020-08-10,Missing Postcode,0,17,0
2020-08-11,Missing Postcode,0,14,0
2020-08-12,Missing Postcode,0,15,0
2020-08-13,Missing Postcode,0,4,0
2020-08-14,Missing Postcode,1,15,0
2020-08-15,Missing Postcode,0,16,0
2020-08-16,Missing Postcode,0,7,0
2020-08-17,Missing Postcode,1,14,0
2020-08-18,Missing Postcode,0,14,0
2020-08-19,Missing Postcode,0,20,0
2020-08-20,Missing Postcode,0,15,0
2020-08-21,Missing Postcode,2,15,0
2020-08-22,Missing Postcode,0,7,0
2020-08-23,Missing Postcode,1,8,0
2020-08-24,Missing Postcode,1,22,0
2020-08-25,Missing Postcode,3,18,0
2020-08-26,Missing Postcode,1,14,0
2020-08-27,Missing Postcode,1,16,0
2020-08-28,Missing Postcode,2,21,0
2020-08-29,Missing Postcode,1,21,0
2020-08-30,Missing Postcode,1,15,0
2020-08-31,Missing Postcode,1,19,0
2020-09-01,Missing Postcode,0,24,0
2020-09-02,Missing Postcode,0,10,0
2020-09-03,Missing Postcode,0,20,0
2020-09-04,Missing Postcode,0,11,0
2020-09-05,Missing Postcode,0,11,0
2020-09-06,Missing Postcode,0,24,0
2020-09-07,Missing Postcode,1,23,0
2020-09-08,Missing Postcode,0,18,0
2020-09-09,Missing Postcode,1,30,0
2020-09-10,Missing Postcode,1,18,0
2020-09-11,Missing Postcode,2,19,0
2020-09-12,Missing Postcode,4,15,0
2020-09-13,Missing Postcode,0,9,0
2020-09-14,Missing Postcode,2,34,0
2020-09-15,Missing Postcode,1,35,0
2020-09-16,Missing Postcode,1,36,0
2020-09-17,Missing Postcode,0,25,0
2020-09-18,Missing Postcode,0,12,0
2020-09-19,Missing Postcode,1,16,0
2020-09-20,Missing Postcode,0,11,0
2020-09-21,Missing Postcode,1,30,0
2020-09-22,Missing Postcode,2,25,0
2020-09-23,Missing Postcode,0,14,0
2020-09-24,Missing Postcode,3,28,0
2020-09-25,Missing Postcode,0,24,0
2020-09-26,Missing Postcode,3,13,0
2020-09-27,Missing Postcode,3,26,0
2020-09-28,Missing Postcode,3,27,0
2020-09-29,Missing Postcode,5,39,0
2020-09-30,Missing Postcode,21,97,0
2020-10-01,Missing Postcode,4,21,0
2020-10-02,Missing Postcode,70,255,0
2020-10-03,Missing Postcode,10,77,0
2020-10-04,Missing Postcode,3,37,0
2020-10-05,Missing Postcode,12,54,0
2020-10-06,Missing Postcode,3,39,0
2020-10-07,Missing Postcode,6,51,0
2020-10-08,Missing Postcode,13,119,0
2020-10-09,Missing Postcode,5,44,0
2020-10-10,Missing Postcode,4,37,0
2020-10-11,Missing Postcode,7,48,0
2020-10-12,Missing Postcode,12,96,0
2020-10-13,Missing Postcode,19,78,0
2020-10-14,Missing Postcode,15,50,0
2020-10-15,Missing Postcode,16,53,0
2020-10-16,Missing Postcode,11,69,0
2020-10-17,Missing Postcode,6,42,0
2020-10-18,Missing Postcode,10,36,0
2020-10-19,Missing Postcode,18,65,0
2020-10-20,Missing Postcode,16,71,0
2020-10-21,Missing Postcode,14,58,0
2020-10-22,Missing Postcode,12,62,0
2020-10-23,Missing Postcode,16,48,0
2020-10-24,Missing Postcode,14,46,0
2020-10-25,Missing Postcode,14,49,0
2020-10-26,Missing Postcode,20,77,0
2020-10-27,Missing Postcode,7,46,0
2020-10-28,Missing Postcode,9,36,0
2020-10-29,Missing Postcode,18,75,0
2020-10-30,Missing Postcode,22,72,0
2020-10-31,Missing Postcode,11,59,0
2020-11-01,Missing Postcode,18,53,0
2020-11-02,Missing Postcode,18,70,0
2020-11-03,Missing Postcode,12,65,0
2020-11-04,Missing Postcode,8,136,0
2020-11-05,Missing Postcode,14,76,0
2020-11-06,Missing Postcode,20,106,0
2020-11-07,Missing Postcode,12,65,0
2020-11-08,Missing Postcode,17,38,0
2020-11-09,Missing Postcode,25,116,0
2020-11-10,Missing Postcode,20,76,0
2020-11-11,Missing Postcode,14,72,0
2020-11-12,Missing Postcode,15,88,1
2020-11-13,Missing Postcode,7,57,0
2020-11-14,Missing Postcode,12,61,0
2020-11-15,Missing Postcode,11,77,0
2020-11-16,Missing Postcode,17,117,0
2020-11-17,Missing Postcode,15,110,0
2020-11-18,Missing Postcode,13,90,0
2020-11-19,Missing Postcode,2,59,0
2020-11-20,Missing Postcode,7,62,0
2020-11-21,Missing Postcode,8,43,0
2020-11-22,Missing Postcode,10,51,0
2020-11-23,Missing Postcode,7,55,0
2020-11-24,Missing Postcode,10,82,0
2020-11-25,Missing Postcode,16,101,0
2020-11-26,Missing Postcode,11,90,0
2020-11-27,Missing Postcode,19,76,0
2020-11-28,Missing Postcode,8,34,0
2020-11-29,Missing Postcode,6,52,0
2020-11-30,Missing Postcode,9,94,0
2020-12-01,Missing Postcode,6,87,0
2020-12-02,Missing Postcode,1,91,0
2020-12-03,Missing Postcode,15,105,0
2020-12-04,Missing Postcode,13,83,0
2020-12-05,Missing Postcode,4,56,0
2020-12-06,Missing Postcode,6,60,0
2020-12-07,Missing Postcode,16,112,0
2020-12-08,Missing Postcode,20,108,0
2020-12-09,Missing Postcode,13,121,0
2020-12-10,Missing Postcode,14,117,0
2020-12-11,Missing Postcode,11,69,0
2020-12-12,Missing Postcode,17,62,0
2020-12-13,Missing Postcode,15,58,0
2020-12-14,Missing Postcode,13,103,0
2020-12-15,Missing Postcode,11,123,0
2020-12-16,Missing Postcode,23,97,0
2020-12-17,Missing Postcode,20,101,0
2020-12-18,Missing Postcode,6,65,0
2020-12-19,Missing Postcode,10,60,0
2020-12-20,Missing Postcode,7,104,1
2020-12-21,Missing Postcode,23,151,0
2020-12-22,Missing Postcode,17,195,0
2020-12-23,Missing Postcode,21,127,0
2020-12-24,Missing Postcode,3,85,0
2020-12-25,Missing Postcode,4,26,0
2020-12-26,Missing Postcode,14,66,0
2020-12-27,Missing Postcode,21,64,0
2020-12-28,Missing Postcode,29,99,0
2020-12-29,Missing Postcode,32,129,0
2020-12-30,Missing Postcode,38,126,0
2020-12-31,Missing Postcode,18,71,0
2021-01-01,Missing Postcode,12,63,0
2021-01-02,Missing Postcode,32,113,0
2021-01-03,Missing Postcode,30,111,0
2021-01-04,Missing Postcode,36,210,0
2021-01-05,Missing Postcode,38,142,0
2021-01-06,Missing Postcode,30,136,0
2021-01-07,Missing Postcode,28,110,0
2021-01-08,Missing Postcode,29,119,0
2021-01-09,Missing Postcode,23,82,0
2021-01-10,Missing Postcode,19,71,0
2021-01-11,Missing Postcode,44,158,0
2021-01-12,Missing Postcode,29,124,0
2021-01-13,Missing Postcode,36,147,0
2021-01-14,Missing Postcode,26,102,1
2021-01-15,Missing Postcode,30,134,0
2021-01-16,Missing Postcode,22,81,0
2021-01-17,Missing Postcode,17,77,0
2021-01-18,Missing Postcode,22,123,0
2021-01-19,Missing Postcode,21,105,0
2021-01-20,Missing Postcode,27,133,0
2021-01-21,Missing Postcode,18,94,0
2021-01-22,Missing Postcode,15,99,0
2021-01-23,Missing Postcode,12,57,0
2021-01-24,Missing Postcode,18,70,0
2021-01-25,Missing Postcode,22,116,0
2021-01-26,Missing Postcode,15,125,0
2021-01-27,Missing Postcode,24,155,0
2021-01-28,Missing Postcode,12,112,0
2021-01-29,Missing Postcode,22,154,0
2021-01-30,Missing Postcode,4,68,0
2021-01-31,Missing Postcode,10,114,0
2021-02-01,Missing Postcode,26,179,0
2021-02-02,Missing Postcode,17,129,0
2021-02-03,Missing Postcode,19,150,0
2021-02-04,Missing Postcode,13,139,0
2021-02-05,Missing Postcode,11,123,0
2021-02-06,Missing Postcode,14,105,0
2021-02-07,Missing Postcode,7,110,0
2021-02-08,Missing Postcode,13,133,0
2021-02-09,Missing Postcode,10,134,0
2021-02-10,Missing Postcode,11,133,0
2021-02-11,Missing Postcode,12,150,0
2021-02-12,Missing Postcode,9,137,0
2021-02-13,Missing Postcode,3,67,0
2021-02-14,Missing Postcode,6,90,0
2021-02-15,Missing Postcode,9,129,0
2021-02-16,Missing Postcode,12,158,0
2021-02-17,Missing Postcode,10,129,0
2021-02-18,Missing Postcode,7,142,0
2021-02-19,Missing Postcode,7,140,0
2021-02-20,Missing Postcode,8,91,0
2021-02-21,Missing Postcode,6,88,0
2021-02-22,Missing Postcode,6,185,0
2021-02-23,Missing Postcode,4,149,0
2021-02-24,Missing Postcode,5,133,0
2021-02-25,Missing Postcode,12,166,0
2021-02-26,Missing Postcode,3,116,0
2021-02-27,Missing Postcode,4,79,0
2021-02-28,Missing Postcode,2,77,0
2021-03-01,Missing Postcode,9,189,0
2021-03-02,Missing Postcode,3,140,0
2021-03-03,Missing Postcode,5,138,0
2021-03-04,Missing Postcode,2,152,0
2021-03-05,Missing Postcode,1,110,0
2021-03-06,Missing Postcode,2,75,0
2021-03-07,Missing Postcode,3,100,0
2021-03-08,Missing Postcode,4,149,0
2021-03-09,Missing Postcode,8,170,0
2021-03-10,Missing Postcode,10,235,0
2021-03-11,Missing Postcode,4,152,0
2021-03-12,Missing Postcode,1,161,0
2021-03-13,Missing Postcode,4,91,0
2021-03-14,Missing Postcode,5,84,0
2021-03-15,Missing Postcode,8,200,0
2021-03-16,Missing Postcode,3,192,0
2021-03-17,Missing Postcode,6,153,0
2021-03-18,Missing Postcode,5,161,0
2021-03-19,Missing Postcode,3,143,0
2021-03-20,Missing Postcode,2,95,0
2021-03-21,Missing Postcode,3,127,0
2021-03-22,Missing Postcode,2,204,0
2021-03-23,Missing Postcode,5,174,0
2021-03-24,Missing Postcode,4,164,0
2021-03-25,Missing Postcode,5,187,0
2021-03-26,Missing Postcode,1,144,0
2021-03-27,Missing Postcode,1,102,0
2021-03-28,Missing Postcode,1,136,0
2021-03-29,Missing Postcode,4,197,0
2021-03-30,Missing Postcode,2,194,0
2021-03-31,Missing Postcode,6,214,0
2021-04-01,Missing Postcode,6,178,0
2021-04-02,Missing Postcode,4,148,0
2021-04-03,Missing Postcode,4,115,0
2021-04-04,Missing Postcode,1,84,0
2021-04-05,Missing Postcode,1,136,0
2021-04-06,Missing Postcode,1,175,0
2021-04-07,Missing Postcode,2,189,0
2021-04-08,Missing Postcode,2,170,0
2021-04-09,Missing Postcode,3,189,0
2021-04-10,Missing Postcode,2,121,0
2021-04-11,Missing Postcode,1,166,0
2021-04-12,Missing Postcode,2,210,0
2021-04-13,Missing Postcode,0,216,0
2021-04-14,Missing Postcode,2,205,0
2021-04-15,Missing Postcode,4,196,0
2021-04-16,Missing Postcode,2,148,0
2021-04-17,Missing Postcode,2,125,0
2021-04-18,Missing Postcode,1,138,0
2021-04-19,Missing Postcode,4,224,0
2021-04-20,Missing Postcode,3,199,0
2021-04-21,Missing Postcode,1,217,0
2021-04-22,Missing Postcode,1,222,0
2021-04-23,Missing Postcode,1,152,0
2021-04-24,Missing Postcode,1,120,0
2021-04-25,Missing Postcode,4,158,0
2021-04-26,Missing Postcode,1,235,0
2021-04-27,Missing Postcode,3,223,0
2021-04-28,Missing Postcode,2,219,0
2021-04-29,Missing Postcode,3,203,0
2021-04-30,Missing Postcode,1,149,0
2021-05-01,Missing Postcode,0,123,0
2021-05-02,Missing Postcode,0,135,0
2021-05-03,Missing Postcode,1,152,0
2021-05-04,Missing Postcode,3,236,0
2021-05-05,Missing Postcode,2,229,0
2021-05-06,Missing Postcode,1,199,0
2021-05-07,Missing Postcode,1,160,0
2021-05-08,Missing Postcode,2,144,0
2021-05-09,Missing Postcode,1,165,0
2021-05-10,Missing Postcode,2,263,0
2021-05-11,Missing Postcode,2,248,0
2021-05-12,Missing Postcode,3,213,0
2021-05-13,Missing Postcode,3,214,0
2021-05-14,Missing Postcode,0,189,0
2021-05-15,Missing Postcode,2,142,0
2021-05-16,Missing Postcode,0,174,0
2021-05-17,Missing Postcode,4,293,0
2021-05-18,Missing Postcode,1,268,0
2021-05-19,Missing Postcode,1,197,0
2021-05-20,Missing Postcode,1,213,0
2021-05-21,Missing Postcode,2,194,0
2021-05-22,Missing Postcode,2,137,0
2021-05-23,Missing Postcode,6,178,0
2021-05-24,Missing Postcode,2,282,0
2021-05-25,Missing Postcode,5,235,0
2021-05-26,Missing Postcode,8,262,0
2021-05-27,Missing Postcode,5,185,0
2021-05-28,Missing Postcode,0,183,0
2021-05-29,Missing Postcode,0,145,0
2021-05-30,Missing Postcode,1,167,0
2021-05-31,Missing Postcode,2,173,0
2021-06-01,Missing Postcode,0,255,0
2021-06-02,Missing Postcode,2,222,0
2021-06-03,Missing Postcode,3,186,0
2021-06-04,Missing Postcode,0,178,0
2021-06-05,Missing Postcode,2,138,0
2021-06-06,Missing Postcode,2,166,0
2021-06-07,Missing Postcode,5,239,0
2021-06-08,Missing Postcode,1,217,0
2021-06-09,Missing Postcode,2,213,0
2021-06-10,Missing Postcode,5,228,0
2021-06-11,Missing Postcode,5,190,0
2021-06-12,Missing Postcode,2,143,0
2021-06-13,Missing Postcode,2,176,0
2021-06-14,Missing Postcode,2,284,0
2021-06-15,Missing Postcode,3,225,0
2021-06-16,Missing Postcode,6,237,0
2021-06-17,Missing Postcode,7,224,0
2021-06-18,Missing Postcode,4,220,0
2021-06-19,Missing Postcode,7,157,0
2021-06-20,Missing Postcode,1,169,0
2021-06-21,Missing Postcode,4,262,0
2021-06-22,Missing Postcode,3,267,0
2021-06-23,Missing Postcode,6,253,0
2021-06-24,Missing Postcode,7,250,0
2021-06-25,Missing Postcode,7,212,0
2021-06-26,Missing Postcode,9,168,0
2021-06-27,Missing Postcode,6,184,0
2021-06-28,Missing Postcode,9,279,0
2021-06-29,Missing Postcode,9,229,0
2021-06-30,Missing Postcode,9,251,0
2021-07-01,Missing Postcode,10,221,0
2021-07-02,Missing Postcode,11,220,0
2021-07-03,Missing Postcode,6,144,0
2021-07-04,Missing Postcode,8,189,0
2021-07-05,Missing Postcode,10,270,0
2021-07-06,Missing Postcode,5,249,0
2021-07-07,Missing Postcode,9,230,0
2021-07-08,Missing Postcode,5,254,0
2021-07-09,Missing Postcode,6,244,0
2021-07-10,Missing Postcode,6,170,0
2021-07-11,Missing Postcode,16,200,0
2021-07-12,Missing Postcode,13,209,0
2021-07-13,Missing Postcode,11,278,0
2021-07-14,Missing Postcode,26,262,0
2021-07-15,Missing Postcode,35,281,0
2021-07-16,Missing Postcode,28,244,0
2021-07-17,Missing Postcode,18,204,0
2021-07-18,Missing Postcode,15,189,0
2021-07-19,Missing Postcode,25,293,0
2021-07-20,Missing Postcode,31,222,0
2021-07-21,Missing Postcode,35,239,0
2021-07-22,Missing Postcode,22,190,0
2021-07-23,Missing Postcode,33,192,0
2021-07-24,Missing Postcode,11,175,0
2021-07-25,Missing Postcode,22,227,0
2021-07-26,Missing Postcode,18,318,0
2021-07-27,Missing Postcode,29,307,0
2021-07-28,Missing Postcode,20,254,0
2021-07-29,Missing Postcode,37,266,0
2021-07-30,Missing Postcode,18,242,0
2021-07-31,Missing Postcode,22,212,0
2021-08-01,Missing Postcode,32,200,0
2021-08-02,Missing Postcode,22,268,0
2021-08-03,Missing Postcode,35,290,0
2021-08-04,Missing Postcode,53,337,0
2021-08-05,Missing Postcode,31,263,0
2021-08-06,Missing Postcode,29,295,0
2021-08-07,Missing Postcode,26,229,0
2021-08-08,Missing Postcode,26,250,0
2021-08-09,Missing Postcode,36,333,0
2021-08-10,Missing Postcode,28,303,0
2021-08-11,Missing Postcode,36,315,0
2021-08-12,Missing Postcode,34,339,0
2021-08-13,Missing Postcode,39,282,1
2021-08-14,Missing Postcode,36,198,0
2021-08-15,Missing Postcode,32,242,0
2021-08-16,Missing Postcode,42,361,0
2021-08-17,Missing Postcode,38,352,0
2021-08-18,Missing Postcode,24,283,0
2021-08-19,Missing Postcode,25,313,0
2021-08-20,Missing Postcode,36,296,0
2021-08-21,Missing Postcode,25,215,0
2021-08-22,Missing Postcode,25,240,0
2021-08-23,Missing Postcode,38,308,0
2021-08-24,Missing Postcode,26,295,0
2021-08-25,Missing Postcode,14,258,0
2021-08-26,Missing Postcode,21,294,0
2021-08-27,Missing Postcode,31,312,0
2021-08-28,Missing Postcode,18,201,0
2021-08-29,Missing Postcode,9,207,0
2021-08-30,Missing Postcode,22,253,0
2021-08-31,Missing Postcode,23,279,0
2021-09-01,Missing Postcode,21,226,0
2021-09-02,Missing Postcode,17,232,0
2021-09-03,Missing Postcode,8,200,0
2021-09-04,Missing Postcode,13,229,0
2021-09-05,Missing Postcode,17,203,0
2021-09-06,Missing Postcode,17,319,0
2021-09-07,Missing Postcode,21,312,0
2021-09-08,Missing Postcode,16,293,0
2021-09-09,Missing Postcode,17,255,0
2021-09-10,Missing Postcode,13,281,0
2021-09-11,Missing Postcode,8,199,0
2021-09-12,Missing Postcode,5,235,0
2021-09-13,Missing Postcode,17,292,0
2021-09-14,Missing Postcode,17,316,0
2021-09-15,Missing Postcode,11,269,0
2021-09-16,Missing Postcode,19,278,0
2021-09-17,Missing Postcode,19,287,0
2021-09-18,Missing Postcode,3,213,0
2021-09-19,Missing Postcode,12,225,0
2021-09-20,Missing Postcode,17,326,0
2021-09-21,Missing Postcode,12,301,0
2021-09-22,Missing Postcode,11,286,0
2021-09-23,Missing Postcode,12,290,0
2021-09-24,Missing Postcode,12,305,0
2021-09-25,Missing Postcode,5,211,0
2021-09-26,Missing Postcode,7,197,0
2021-09-27,Missing Postcode,13,316,0
2021-09-28,Missing Postcode,14,295,0
2021-09-29,Missing Postcode,10,267,0
2021-09-30,Missing Postcode,5,271,0
2021-10-01,Missing Postcode,5,255,0
2021-10-02,Missing Postcode,7,199,0
2021-10-03,Missing Postcode,8,226,0
2021-10-04,Missing Postcode,11,312,0
2021-10-05,Missing Postcode,6,272,0
2021-10-06,Missing Postcode,15,300,0
2021-10-07,Missing Postcode,9,264,0
2021-10-08,Missing Postcode,11,271,0
2021-10-09,Missing Postcode,4,226,0
2021-10-10,Missing Postcode,4,229,0
2021-10-11,Missing Postcode,12,321,0
2021-10-12,Missing Postcode,13,311,0
2021-10-13,Missing Postcode,12,290,0
2021-10-14,Missing Postcode,9,287,0
2021-10-15,Missing Postcode,6,247,0
2021-10-16,Missing Postcode,8,197,0
2021-10-17,Missing Postcode,13,253,0
2021-10-18,Missing Postcode,10,343,2
2021-10-19,Missing Postcode,16,296,0
2021-10-20,Missing Postcode,10,279,0
2021-10-21,Missing Postcode,9,231,0
2021-10-22,Missing Postcode,10,253,0
2021-10-23,Missing Postcode,8,187,0
2021-10-24,Missing Postcode,12,250,0
2021-10-25,Missing Postcode,19,336,0
2021-10-26,Missing Postcode,15,282,0
2021-10-27,Missing Postcode,14,289,0
2021-10-28,Missing Postcode,15,287,0
2021-10-29,Missing Postcode,14,282,0
2021-10-30,Missing Postcode,16,190,0
2021-10-31,Missing Postcode,9,221,0
2021-11-01,Missing Postcode,15,332,0
2021-11-02,Missing Postcode,14,313,0
2021-11-03,Missing Postcode,17,305,0
2021-11-04,Missing Postcode,18,309,1
2021-11-05,Missing Postcode,16,233,0
2021-11-06,Missing Postcode,17,214,0
2021-11-07,Missing Postcode,8,217,0
2021-11-08,Missing Postcode,24,343,0
2021-11-09,Missing Postcode,19,381,0
2021-11-10,Missing Postcode,20,319,0
2021-11-11,Missing Postcode,12,235,0
2021-11-12,Missing Postcode,8,249,0
2021-11-13,Missing Postcode,14,224,0
2021-11-14,Missing Postcode,10,252,0
2021-11-15,Missing Postcode,22,349,0
2021-11-16,Missing Postcode,17,344,0
2021-11-17,Missing Postcode,14,344,0
2021-11-18,Missing Postcode,13,288,0
2021-11-19,Missing Postcode,18,298,0
2021-11-20,Missing Postcode,6,230,0
2021-11-21,Missing Postcode,12,226,0
2021-11-22,Missing Postcode,14,334,0
2021-11-23,Missing Postcode,9,323,0
2021-11-24,Missing Postcode,9,311,0
2021-11-25,Missing Postcode,17,270,0
2021-11-26,Missing Postcode,12,288,0
2021-11-27,Missing Postcode,8,210,0
2021-11-28,Missing Postcode,13,242,0
2021-11-29,Missing Postcode,17,444,1
2021-11-30,Missing Postcode,15,375,0
2021-12-01,Missing Postcode,17,351,0
2021-12-02,Missing Postcode,13,347,0
2021-12-03,Missing Postcode,17,331,0
2021-12-04,Missing Postcode,5,259,0
2021-12-05,Missing Postcode,15,275,0
2021-12-06,Missing Postcode,13,361,0
2021-12-07,Missing Postcode,15,426,0
2021-12-08,Missing Postcode,9,351,0
2021-12-09,Missing Postcode,10,360,0
2021-12-10,Missing Postcode,13,385,0
2021-12-11,Missing Postcode,20,355,0
2021-12-12,Missing Postcode,18,340,0
2021-12-13,Missing Postcode,19,441,0
2021-12-14,Missing Postcode,26,456,0
2021-12-15,Missing Postcode,44,515,0
2021-12-16,Missing Postcode,42,517,0
2021-12-17,Missing Postcode,41,495,0
2021-12-18,Missing Postcode,36,426,0
2021-12-19,Missing Postcode,50,449,0
2021-12-20,Missing Postcode,91,664,0
2021-12-21,Missing Postcode,109,749,0
2021-12-22,Missing Postcode,130,787,0
2021-12-23,Missing Postcode,118,817,0
2021-12-24,Missing Postcode,164,738,0
2021-12-25,Missing Postcode,89,382,0
2021-12-26,Missing Postcode,129,599,0
2021-12-27,Missing Postcode,201,977,0
2021-12-28,Missing Postcode,232,987,0
2021-12-29,Missing Postcode,190,906,1
2021-12-30,Missing Postcode,180,744,0
2021-12-31,Missing Postcode,173,642,0
2022-01-01,Missing Postcode,120,481,0
2022-01-02,Missing Postcode,129,554,0
2022-01-03,Missing Postcode,136,699,0
2022-01-04,Missing Postcode,145,747,0
2022-01-05,Missing Postcode,110,697,0
2022-01-06,Missing Postcode,57,598,0
2022-01-07,Missing Postcode,36,525,0
2022-01-08,Missing Postcode,29,444,0
2022-01-09,Missing Postcode,28,465,0
2022-01-10,Missing Postcode,31,755,0
2022-01-11,Missing Postcode,41,793,0
2022-01-12,Missing Postcode,21,725,0
2020-02-29,"NA",0,1,0
2020-03-01,"NA",0,0,0
2020-03-02,"NA",0,0,0
2020-03-03,"NA",0,0,0
2020-03-04,"NA",0,0,0
2020-03-05,"NA",0,0,0
2020-03-06,"NA",0,0,0
2020-03-07,"NA",0,0,0
2020-03-08,"NA",0,0,0
2020-03-09,"NA",0,0,0
2020-03-10,"NA",0,1,0
2020-03-11,"NA",0,0,0
2020-03-12,"NA",0,0,0
2020-03-13,"NA",0,0,0
2020-03-14,"NA",0,0,0
2020-03-15,"NA",0,0,0
2020-03-16,"NA",0,0,0
2020-03-17,"NA",0,0,0
2020-03-18,"NA",0,0,0
2020-03-19,"NA",0,0,0
2020-03-20,"NA",0,0,0
2020-03-21,"NA",0,1,0
2020-03-22,"NA",0,0,0
2020-03-23,"NA",0,0,0
2020-03-24,"NA",0,0,0
2020-03-25,"NA",0,0,0
2020-03-26,"NA",0,0,0
2020-03-27,"NA",0,0,0
2020-03-28,"NA",0,0,0
2020-03-29,"NA",0,0,0
2020-03-30,"NA",1,1,0
2020-03-31,"NA",0,1,0
2020-04-01,"NA",0,0,0
2020-04-02,"NA",0,0,0
2020-04-03,"NA",0,0,0
2020-04-04,"NA",0,0,0
2020-04-05,"NA",0,0,0
2020-04-06,"NA",0,0,0
2020-04-07,"NA",0,0,0
2020-04-08,"NA",0,0,0
2020-04-09,"NA",0,0,0
2020-04-10,"NA",0,0,0
2020-04-11,"NA",0,0,0
2020-04-12,"NA",1,2,0
2020-04-13,"NA",0,0,0
2020-04-14,"NA",0,0,0
2020-04-15,"NA",0,0,0
2020-04-16,"NA",0,0,0
2020-04-17,"NA",0,0,0
2020-04-18,"NA",0,0,0
2020-04-19,"NA",0,0,0
2020-04-20,"NA",0,0,0
2020-04-21,"NA",0,0,0
2020-04-22,"NA",0,0,0
2020-04-23,"NA",0,0,0
2020-04-24,"NA",0,0,0
2020-04-25,"NA",0,0,0
2020-04-26,"NA",0,0,0
2020-04-27,"NA",0,0,0
2020-04-28,"NA",0,1,0
2020-04-29,"NA",0,0,0
2020-04-30,"NA",0,0,0
2020-05-01,"NA",1,2,0
2020-05-02,"NA",0,0,0
2020-05-03,"NA",0,0,0
2020-05-04,"NA",0,0,0
2020-05-05,"NA",0,0,0
2020-05-06,"NA",0,1,0
2020-05-07,"NA",0,0,0
2020-05-08,"NA",0,0,0
2020-05-09,"NA",0,0,0
2020-05-10,"NA",0,0,0
2020-05-11,"NA",0,0,0
2020-05-12,"NA",0,0,0
2020-05-13,"NA",0,0,0
2020-05-14,"NA",0,0,0
2020-05-15,"NA",0,1,0
2020-05-16,"NA",0,0,0
2020-05-17,"NA",0,0,0
2020-05-18,"NA",0,1,0
2020-05-19,"NA",0,0,0
2020-05-20,"NA",0,0,0
2020-05-21,"NA",0,1,0
2020-05-22,"NA",0,0,0
2020-05-23,"NA",0,0,0
2020-05-24,"NA",0,1,0
2020-05-25,"NA",0,1,0
2020-05-26,"NA",0,0,0
2020-05-27,"NA",0,0,0
2020-05-28,"NA",0,0,0
2020-05-29,"NA",0,0,0
2020-05-30,"NA",0,1,0
2020-05-31,"NA",0,1,0
2020-06-01,"NA",0,0,0
2020-06-02,"NA",0,0,0
2020-06-03,"NA",0,0,0
2020-06-04,"NA",0,0,0
2020-06-05,"NA",0,0,0
2020-06-06,"NA",0,0,0
2020-06-07,"NA",0,0,0
2020-06-08,"NA",0,0,0
2020-06-09,"NA",0,2,0
2020-06-10,"NA",0,0,0
2020-06-11,"NA",0,2,0
2020-06-12,"NA",0,0,0
2020-06-13,"NA",0,0,0
2020-06-14,"NA",0,2,0
2020-06-15,"NA",0,1,0
2020-06-16,"NA",0,0,0
2020-06-17,"NA",0,1,0
2020-06-18,"NA",0,0,0
2020-06-19,"NA",0,0,0
2020-06-20,"NA",0,0,0
2020-06-21,"NA",0,0,0
2020-06-22,"NA",0,1,0
2020-06-23,"NA",0,0,0
2020-06-24,"NA",0,1,0
2020-06-25,"NA",0,1,0
2020-06-26,"NA",0,1,0
2020-06-27,"NA",0,0,0
2020-06-28,"NA",0,0,0
2020-06-29,"NA",0,1,0
2020-06-30,"NA",0,0,0
2020-07-01,"NA",0,0,0
2020-07-02,"NA",0,0,0
2020-07-03,"NA",0,0,0
2020-07-04,"NA",0,0,0
2020-07-05,"NA",0,0,0
2020-07-06,"NA",0,0,0
2020-07-07,"NA",0,0,0
2020-07-08,"NA",0,1,0
2020-07-09,"NA",0,0,0
2020-07-10,"NA",0,0,0
2020-07-11,"NA",0,0,0
2020-07-12,"NA",0,1,0
2020-07-13,"NA",0,0,0
2020-07-14,"NA",0,1,0
2020-07-15,"NA",0,1,0
2020-07-16,"NA",0,0,0
2020-07-17,"NA",0,2,0
2020-07-18,"NA",0,0,0
2020-07-19,"NA",0,1,0
2020-07-20,"NA",0,0,0
