date,area,cases,tests,deaths
2020-03-25,Missing Postcode,1,5,0
2020-03-26,Missing Postcode,5,11,0
2020-03-27,Missing Postcode,3,5,0
2020-03-28,Missing Postcode,6,10,0
2020-03-29,Missing Postcode,1,6,0
2020-03-30,Missing Postcode,9,12,1
2020-03-31,Missing Postcode,13,22,0
2020-04-01,Missing Postcode,5,9,0
2020-04-02,Missing Postcode,5,14,0
2020-04-03,Missing Postcode,10,20,0
2020-04-04,Missing Postcode,3,5,0
2020-04-05,Missing Postcode,6,11,0
2020-04-06,Missing Postcode,6,11,0
2020-04-07,Missing Postcode,14,19,0
2020-04-08,Missing Postcode,14,22,0
2020-04-09,Missing Postcode,14,34,0
2020-04-10,Missing Postcode,8,29,0
2020-04-11,Missing Postcode,8,19,0
2020-04-12,Missing Postcode,4,12,0
2020-04-13,Missing Postcode,8,16,0
2020-04-14,Missing Postcode,4,9,0
2020-04-15,Missing Postcode,14,17,0
2020-04-16,Missing Postcode,12,27,0
2020-04-17,Missing Postcode,9,16,0
2020-04-18,Missing Postcode,6,18,0
2020-04-19,Missing Postcode,0,5,0
2020-04-20,Missing Postcode,5,7,0
2020-04-21,Missing Postcode,3,13,1
2020-04-22,Missing Postcode,5,10,0
2020-04-23,Missing Postcode,12,19,0
2020-04-24,Missing Postcode,2,11,0
2020-04-25,Missing Postcode,1,8,0
2020-04-26,Missing Postcode,5,11,0
2020-04-27,Missing Postcode,2,10,0
2020-04-28,Missing Postcode,4,14,0
2020-04-29,Missing Postcode,5,17,0
2020-04-30,Missing Postcode,2,16,0
2020-05-01,Missing Postcode,9,24,0
2020-05-02,Missing Postcode,2,11,0
2020-05-03,Missing Postcode,2,10,0
2020-05-04,Missing Postcode,4,9,0
2020-05-05,Missing Postcode,2,18,0
2020-05-06,Missing Postcode,0,17,0
2020-05-07,Missing Postcode,2,15,0
2020-05-08,Missing Postcode,3,12,0
2020-05-09,Missing Postcode,4,18,0
2020-05-10,Missing Postcode,3,15,0
2020-05-11,Missing Postcode,3,13,0
2020-05-12,Missing Postcode,6,16,0
2020-05-13,Missing Postcode,3,13,0
2020-05-14,Missing Postcode,1,9,0
2020-05-15,Missing Postcode,3,22,0
2020-05-16,Missing Postcode,1,5,0
2020-05-17,Missing Postcode,3,10,0
2020-05-18,Missing Postcode,3,17,0
2020-05-19,Missing Postcode,2,16,0
2020-05-20,Missing Postcode,1,18,0
2020-05-21,Missing Postcode,3,16,0
2020-05-22,Missing Postcode,1,11,0
2020-05-23,Missing Postcode,0,11,0
2020-05-24,Missing Postcode,0,7,0
2020-05-25,Missing Postcode,2,13,0
2020-05-26,Missing Postcode,1,14,0
2020-05-27,Missing Postcode,0,9,0
2020-05-28,Missing Postcode,0,6,0
2020-05-29,Missing Postcode,1,10,0
2020-05-30,Missing Postcode,0,20,0
2020-05-31,Missing Postcode,1,12,0
2020-06-01,Missing Postcode,1,11,0
2020-06-02,Missing Postcode,2,16,0
2020-06-03,Missing Postcode,0,15,0
2020-06-04,Missing Postcode,0,16,0
2020-06-05,Missing Postcode,2,10,0
2020-06-06,Missing Postcode,0,11,0
2020-06-07,Missing Postcode,0,9,0
2020-06-08,Missing Postcode,0,8,0
2020-06-09,Missing Postcode,1,13,0
2020-06-10,Missing Postcode,0,12,0
2020-06-11,Missing Postcode,1,13,0
2020-06-12,Missing Postcode,0,12,0
2020-06-13,Missing Postcode,2,18,0
2020-06-14,Missing Postcode,0,12,0
2020-06-15,Missing Postcode,0,18,0
2020-06-16,Missing Postcode,0,13,0
2020-06-17,Missing Postcode,0,8,0
2020-06-18,Missing Postcode,0,13,0
2020-06-19,Missing Postcode,0,4,0
2020-06-20,Missing Postcode,0,14,0
2020-06-21,Missing Postcode,0,9,0
2020-06-22,Missing Postcode,0,10,0
2020-06-23,Missing Postcode,0,45,0
2020-06-24,Missing Postcode,0,8,0
2020-06-25,Missing Postcode,0,13,0
2020-06-26,Missing Postcode,0,9,0
2020-06-27,Missing Postcode,0,5,0
2020-06-28,Missing Postcode,0,11,0
2020-06-29,Missing Postcode,0,16,0
2020-06-30,Missing Postcode,0,17,0
2020-07-01,Missing Postcode,0,11,0
2020-07-02,Missing Postcode,0,5,0
2020-07-03,Missing Postcode,0,6,0
2020-07-04,Missing Postcode,0,5,0
2020-07-05,Missing Postcode,0,17,0
2020-07-06,Missing Postcode,0,14,0
2020-07-07,Missing Postcode,0,12,0
2020-07-08,Missing Postcode,2,12,0
2020-07-09,Missing Postcode,1,11,0
2020-07-10,Missing Postcode,0,10,0
2020-07-11,Missing Postcode,0,5,0
2020-07-12,Missing Postcode,0,3,0
2020-07-13,Missing Postcode,0,6,0
2020-07-14,Missing Postcode,0,9,0
2020-07-15,Missing Postcode,0,7,0
2020-07-16,Missing Postcode,0,10,0
2020-07-17,Missing Postcode,0,10,0
2020-07-18,Missing Postcode,0,12,0
2020-07-19,Missing Postcode,0,8,0
2020-07-20,Missing Postcode,0,10,0
2020-07-21,Missing Postcode,0,11,0
2020-07-22,Missing Postcode,0,14,0
2020-07-23,Missing Postcode,1,20,0
2020-07-24,Missing Postcode,1,14,0
2020-07-25,Missing Postcode,0,15,0
2020-07-26,Missing Postcode,0,10,0
2020-07-27,Missing Postcode,0,11,0
2020-07-28,Missing Postcode,0,12,0
2020-07-29,Missing Postcode,0,15,0
2020-07-30,Missing Postcode,1,14,0
2020-07-31,Missing Postcode,0,17,0
2020-08-01,Missing Postcode,0,8,0
2020-08-02,Missing Postcode,0,12,0
2020-08-03,Missing Postcode,0,15,0
2020-08-04,Missing Postcode,0,17,0
2020-08-05,Missing Postcode,1,9,0
2020-08-06,Missing Postcode,0,15,0
2020-08-07,Missing Postcode,1,14,0
2020-08-08,Missing Postcode,0,9,0
2020-08-09,Missing Postcode,0,4,0
2020-08-10,Missing Postcode,0,17,0
2020-08-11,Missing Postcode,0,13,0
2020-08-12,Missing Postcode,0,16,0
2020-08-13,Missing Postcode,0,5,0
2020-08-14,Missing Postcode,1,15,0
2020-08-15,Missing Postcode,0,17,0
2020-08-16,Missing Postcode,0,6,0
2020-08-17,Missing Postcode,1,14,0
2020-08-18,Missing Postcode,0,14,0
2020-08-19,Missing Postcode,0,20,0
2020-08-20,Missing Postcode,0,14,0
2020-08-21,Missing Postcode,2,15,0
2020-08-22,Missing Postcode,0,7,0
2020-08-23,Missing Postcode,1,8,0
2020-08-24,Missing Postcode,1,24,0
2020-08-25,Missing Postcode,3,17,0
2020-08-26,Missing Postcode,1,15,0
2020-08-27,Missing Postcode,1,16,0
2020-08-28,Missing Postcode,2,21,0
2020-08-29,Missing Postcode,1,21,0
2020-08-30,Missing Postcode,1,15,0
2020-08-31,Missing Postcode,1,19,0
2020-09-01,Missing Postcode,0,26,0
2020-09-02,Missing Postcode,0,11,0
2020-09-03,Missing Postcode,0,19,0
2020-09-04,Missing Postcode,0,10,0
2020-09-05,Missing Postcode,0,11,0
2020-09-06,Missing Postcode,0,24,0
2020-09-07,Missing Postcode,1,23,0
2020-09-08,Missing Postcode,0,20,0
2020-09-09,Missing Postcode,1,29,0
2020-09-10,Missing Postcode,1,20,0
2020-09-11,Missing Postcode,2,18,0
2020-09-12,Missing Postcode,4,16,0
2020-09-13,Missing Postcode,0,9,0
2020-09-14,Missing Postcode,2,35,0
2020-09-15,Missing Postcode,1,38,0
2020-09-16,Missing Postcode,1,36,0
2020-09-17,Missing Postcode,0,27,0
2020-09-18,Missing Postcode,0,12,0
2020-09-19,Missing Postcode,1,17,0
2020-09-20,Missing Postcode,0,11,0
2020-09-21,Missing Postcode,1,30,0
2020-09-22,Missing Postcode,2,26,0
2020-09-23,Missing Postcode,0,14,0
2020-09-24,Missing Postcode,3,28,0
2020-09-25,Missing Postcode,0,24,0
2020-09-26,Missing Postcode,3,13,0
2020-09-27,Missing Postcode,3,26,0
2020-09-28,Missing Postcode,3,26,0
2020-09-29,Missing Postcode,5,41,0
2020-09-30,Missing Postcode,21,98,0
2020-10-01,Missing Postcode,4,22,0
2020-10-02,Missing Postcode,71,256,0
2020-10-03,Missing Postcode,10,78,0
2020-10-04,Missing Postcode,3,38,0
2020-10-05,Missing Postcode,12,55,0
2020-10-06,Missing Postcode,3,39,0
2020-10-07,Missing Postcode,6,50,0
2020-10-08,Missing Postcode,13,121,0
2020-10-09,Missing Postcode,5,45,0
2020-10-10,Missing Postcode,4,37,0
2020-10-11,Missing Postcode,7,49,0
2020-10-12,Missing Postcode,12,100,0
2020-10-13,Missing Postcode,19,79,0
2020-10-14,Missing Postcode,15,49,0
2020-10-15,Missing Postcode,17,57,0
2020-10-16,Missing Postcode,11,71,0
2020-10-17,Missing Postcode,7,44,0
2020-10-18,Missing Postcode,10,36,0
2020-10-19,Missing Postcode,18,67,0
2020-10-20,Missing Postcode,16,72,0
2020-10-21,Missing Postcode,14,58,0
2020-10-22,Missing Postcode,12,65,0
2020-10-23,Missing Postcode,16,49,0
2020-10-24,Missing Postcode,14,46,0
2020-10-25,Missing Postcode,14,52,0
2020-10-26,Missing Postcode,20,80,0
2020-10-27,Missing Postcode,7,46,0
2020-10-28,Missing Postcode,9,38,0
2020-10-29,Missing Postcode,18,74,0
2020-10-30,Missing Postcode,22,72,0
2020-10-31,Missing Postcode,11,59,0
2020-11-01,Missing Postcode,18,55,0
2020-11-02,Missing Postcode,18,73,0
2020-11-03,Missing Postcode,12,65,0
2020-11-04,Missing Postcode,8,140,0
2020-11-05,Missing Postcode,15,78,0
2020-11-06,Missing Postcode,20,106,0
2020-11-07,Missing Postcode,12,70,0
2020-11-08,Missing Postcode,18,38,0
2020-11-09,Missing Postcode,25,117,0
2020-11-10,Missing Postcode,20,79,0
2020-11-11,Missing Postcode,14,75,0
2020-11-12,Missing Postcode,15,90,1
2020-11-13,Missing Postcode,7,58,0
2020-11-14,Missing Postcode,12,62,0
2020-11-15,Missing Postcode,11,79,0
2020-11-16,Missing Postcode,17,119,0
2020-11-17,Missing Postcode,15,110,0
2020-11-18,Missing Postcode,13,92,0
2020-11-19,Missing Postcode,2,61,0
2020-11-20,Missing Postcode,7,63,0
2020-11-21,Missing Postcode,8,45,0
2020-11-22,Missing Postcode,10,52,0
2020-11-23,Missing Postcode,7,57,0
2020-11-24,Missing Postcode,11,83,0
2020-11-25,Missing Postcode,16,106,0
2020-11-26,Missing Postcode,11,94,0
2020-11-27,Missing Postcode,19,77,0
2020-11-28,Missing Postcode,8,34,0
2020-11-29,Missing Postcode,6,53,0
2020-11-30,Missing Postcode,10,95,0
2020-12-01,Missing Postcode,6,90,0
2020-12-02,Missing Postcode,1,91,0
2020-12-03,Missing Postcode,16,109,0
2020-12-04,Missing Postcode,13,85,0
2020-12-05,Missing Postcode,4,58,0
2020-12-06,Missing Postcode,6,62,0
2020-12-07,Missing Postcode,16,111,0
2020-12-08,Missing Postcode,20,114,0
2020-12-09,Missing Postcode,13,122,0
2020-12-10,Missing Postcode,14,121,0
2020-12-11,Missing Postcode,11,71,0
2020-12-12,Missing Postcode,17,62,0
2020-12-13,Missing Postcode,15,62,0
2020-12-14,Missing Postcode,13,105,0
2020-12-15,Missing Postcode,11,126,0
2020-12-16,Missing Postcode,23,98,0
2020-12-17,Missing Postcode,20,104,0
2020-12-18,Missing Postcode,6,66,0
2020-12-19,Missing Postcode,10,61,0
2020-12-20,Missing Postcode,7,106,1
2020-12-21,Missing Postcode,24,157,0
2020-12-22,Missing Postcode,17,199,0
2020-12-23,Missing Postcode,21,129,0
2020-12-24,Missing Postcode,4,90,0
2020-12-25,Missing Postcode,4,26,0
2020-12-26,Missing Postcode,14,67,0
2020-12-27,Missing Postcode,21,64,0
2020-12-28,Missing Postcode,29,101,0
2020-12-29,Missing Postcode,32,130,0
2020-12-30,Missing Postcode,38,126,0
2020-12-31,Missing Postcode,18,71,0
2021-01-01,Missing Postcode,12,65,0
2021-01-02,Missing Postcode,33,118,0
2021-01-03,Missing Postcode,30,110,0
2021-01-04,Missing Postcode,36,210,0
2021-01-05,Missing Postcode,39,148,0
2021-01-06,Missing Postcode,30,138,0
2021-01-07,Missing Postcode,28,111,0
2021-01-08,Missing Postcode,29,122,0
2021-01-09,Missing Postcode,23,82,0
2021-01-10,Missing Postcode,19,71,0
2021-01-11,Missing Postcode,44,161,0
2021-01-12,Missing Postcode,29,125,0
2021-01-13,Missing Postcode,36,148,0
2021-01-14,Missing Postcode,26,107,1
2021-01-15,Missing Postcode,30,140,0
2021-01-16,Missing Postcode,22,83,0
2021-01-17,Missing Postcode,17,80,0
2021-01-18,Missing Postcode,22,126,0
2021-01-19,Missing Postcode,21,107,0
2021-01-20,Missing Postcode,28,135,0
2021-01-21,Missing Postcode,18,96,0
2021-01-22,Missing Postcode,15,102,0
2021-01-23,Missing Postcode,12,57,0
2021-01-24,Missing Postcode,18,70,0
2021-01-25,Missing Postcode,22,119,0
2021-01-26,Missing Postcode,15,124,0
2021-01-27,Missing Postcode,24,159,0
2021-01-28,Missing Postcode,12,113,0
2021-01-29,Missing Postcode,22,156,0
2021-01-30,Missing Postcode,4,70,0
2021-01-31,Missing Postcode,10,112,0
2021-02-01,Missing Postcode,26,180,0
2021-02-02,Missing Postcode,17,132,0
2021-02-03,Missing Postcode,19,155,0
2021-02-04,Missing Postcode,13,143,0
2021-02-05,Missing Postcode,11,124,0
2021-02-06,Missing Postcode,15,110,0
2021-02-07,Missing Postcode,7,111,0
2021-02-08,Missing Postcode,13,136,0
2021-02-09,Missing Postcode,10,140,0
2021-02-10,Missing Postcode,12,137,0
2021-02-11,Missing Postcode,12,154,0
2021-02-12,Missing Postcode,9,142,0
2021-02-13,Missing Postcode,4,70,0
2021-02-14,Missing Postcode,6,95,0
2021-02-15,Missing Postcode,9,135,0
2021-02-16,Missing Postcode,12,161,0
2021-02-17,Missing Postcode,10,140,0
2021-02-18,Missing Postcode,7,147,0
2021-02-19,Missing Postcode,7,146,0
2021-02-20,Missing Postcode,8,93,0
2021-02-21,Missing Postcode,6,94,0
2021-02-22,Missing Postcode,6,188,0
2021-02-23,Missing Postcode,5,157,0
2021-02-24,Missing Postcode,5,133,0
2021-02-25,Missing Postcode,12,169,0
2021-02-26,Missing Postcode,3,123,0
2021-02-27,Missing Postcode,4,81,0
2021-02-28,Missing Postcode,2,82,0
2021-03-01,Missing Postcode,9,199,0
2021-03-02,Missing Postcode,3,145,0
2021-03-03,Missing Postcode,5,137,0
2021-03-04,Missing Postcode,2,156,0
2021-03-05,Missing Postcode,1,110,0
2021-03-06,Missing Postcode,2,81,0
2021-03-07,Missing Postcode,3,101,0
2021-03-08,Missing Postcode,4,155,0
2021-03-09,Missing Postcode,8,176,0
2021-03-10,Missing Postcode,10,248,0
2021-03-11,Missing Postcode,4,156,0
2021-03-12,Missing Postcode,1,163,0
2021-03-13,Missing Postcode,4,92,0
2021-03-14,Missing Postcode,5,88,0
2021-03-15,Missing Postcode,8,207,0
2021-03-16,Missing Postcode,3,194,0
2021-03-17,Missing Postcode,6,158,0
2021-03-18,Missing Postcode,5,162,0
2021-03-19,Missing Postcode,3,147,0
2021-03-20,Missing Postcode,2,96,0
2021-03-21,Missing Postcode,3,132,0
2021-03-22,Missing Postcode,2,213,0
2021-03-23,Missing Postcode,5,178,0
2021-03-24,Missing Postcode,4,173,0
2021-03-25,Missing Postcode,5,190,0
2021-03-26,Missing Postcode,1,152,0
2021-03-27,Missing Postcode,1,113,0
2021-03-28,Missing Postcode,1,136,0
2021-03-29,Missing Postcode,4,200,0
2021-03-30,Missing Postcode,2,205,0
2021-03-31,Missing Postcode,6,226,0
2021-04-01,Missing Postcode,6,182,0
2021-04-02,Missing Postcode,4,148,0
2021-04-03,Missing Postcode,4,117,0
2021-04-04,Missing Postcode,1,86,0
2021-04-05,Missing Postcode,2,142,0
2021-04-06,Missing Postcode,1,184,0
2021-04-07,Missing Postcode,2,194,0
2021-04-08,Missing Postcode,2,175,0
2021-04-09,Missing Postcode,3,199,0
2021-04-10,Missing Postcode,2,128,0
2021-04-11,Missing Postcode,1,176,0
2021-04-12,Missing Postcode,2,220,0
2021-04-13,Missing Postcode,0,223,0
2021-04-14,Missing Postcode,2,210,0
2021-04-15,Missing Postcode,4,204,0
2021-04-16,Missing Postcode,2,148,0
2021-04-17,Missing Postcode,2,131,0
2021-04-18,Missing Postcode,1,142,0
2021-04-19,Missing Postcode,4,232,0
2021-04-20,Missing Postcode,3,204,0
2021-04-21,Missing Postcode,1,223,0
2021-04-22,Missing Postcode,1,229,0
2021-04-23,Missing Postcode,1,160,0
2021-04-24,Missing Postcode,1,120,0
2021-04-25,Missing Postcode,4,162,0
2021-04-26,Missing Postcode,1,245,0
2021-04-27,Missing Postcode,3,227,0
2021-04-28,Missing Postcode,2,222,0
2021-04-29,Missing Postcode,3,208,0
2021-04-30,Missing Postcode,1,154,0
2021-05-01,Missing Postcode,0,126,0
2021-05-02,Missing Postcode,0,143,0
2021-05-03,Missing Postcode,1,153,0
2021-05-04,Missing Postcode,3,243,0
2021-05-05,Missing Postcode,2,236,0
2021-05-06,Missing Postcode,1,204,0
2021-05-07,Missing Postcode,1,170,0
2021-05-08,Missing Postcode,2,148,0
2021-05-09,Missing Postcode,1,167,0
2021-05-10,Missing Postcode,2,271,0
2021-05-11,Missing Postcode,2,254,0
2021-05-12,Missing Postcode,3,224,0
2021-05-13,Missing Postcode,3,225,0
2021-05-14,Missing Postcode,0,199,0
2021-05-15,Missing Postcode,2,148,0
2021-05-16,Missing Postcode,0,182,0
2021-05-17,Missing Postcode,4,302,0
2021-05-18,Missing Postcode,1,277,0
2021-05-19,Missing Postcode,1,202,0
2021-05-20,Missing Postcode,1,225,0
2021-05-21,Missing Postcode,2,204,0
2021-05-22,Missing Postcode,2,148,0
2021-05-23,Missing Postcode,6,181,0
2021-05-24,Missing Postcode,2,296,0
2021-05-25,Missing Postcode,5,241,0
2021-05-26,Missing Postcode,8,277,0
2021-05-27,Missing Postcode,5,197,0
2021-05-28,Missing Postcode,0,189,0
2021-05-29,Missing Postcode,0,155,0
2021-05-30,Missing Postcode,1,171,0
2021-05-31,Missing Postcode,2,185,0
2021-06-01,Missing Postcode,0,273,0
2021-06-02,Missing Postcode,2,232,0
2021-06-03,Missing Postcode,3,194,0
2021-06-04,Missing Postcode,0,187,0
2021-06-05,Missing Postcode,2,149,0
2021-06-06,Missing Postcode,2,171,0
2021-06-07,Missing Postcode,6,256,0
2021-06-08,Missing Postcode,1,221,0
2021-06-09,Missing Postcode,2,225,0
2021-06-10,Missing Postcode,5,238,0
2021-06-11,Missing Postcode,5,196,0
2021-06-12,Missing Postcode,2,148,0
2021-06-13,Missing Postcode,2,184,0
2021-06-14,Missing Postcode,2,297,0
2021-06-15,Missing Postcode,3,238,0
2021-06-16,Missing Postcode,6,244,0
2021-06-17,Missing Postcode,7,233,0
2021-06-18,Missing Postcode,4,232,0
2021-06-19,Missing Postcode,7,163,0
2021-06-20,Missing Postcode,1,184,0
2021-06-21,Missing Postcode,4,279,0
2021-06-22,Missing Postcode,3,283,0
2021-06-23,Missing Postcode,6,267,0
2021-06-24,Missing Postcode,7,264,0
2021-06-25,Missing Postcode,7,223,0
2021-06-26,Missing Postcode,9,180,0
2021-06-27,Missing Postcode,6,194,0
2021-06-28,Missing Postcode,9,289,0
2021-06-29,Missing Postcode,9,242,0
2021-06-30,Missing Postcode,9,259,0
2021-07-01,Missing Postcode,10,228,0
2021-07-02,Missing Postcode,11,232,0
2021-07-03,Missing Postcode,6,152,0
2021-07-04,Missing Postcode,8,198,0
2021-07-05,Missing Postcode,10,284,0
2021-07-06,Missing Postcode,5,261,0
2021-07-07,Missing Postcode,9,241,0
2021-07-08,Missing Postcode,5,269,0
2021-07-09,Missing Postcode,6,252,0
2021-07-10,Missing Postcode,6,179,0
2021-07-11,Missing Postcode,16,211,0
2021-07-12,Missing Postcode,13,228,0
2021-07-13,Missing Postcode,11,289,0
2021-07-14,Missing Postcode,26,279,0
2021-07-15,Missing Postcode,35,289,0
2021-07-16,Missing Postcode,29,262,0
2021-07-17,Missing Postcode,18,207,0
2021-07-18,Missing Postcode,15,203,0
2021-07-19,Missing Postcode,25,308,0
2021-07-20,Missing Postcode,31,228,0
2021-07-21,Missing Postcode,35,251,0
2021-07-22,Missing Postcode,22,196,0
2021-07-23,Missing Postcode,33,204,0
2021-07-24,Missing Postcode,12,179,0
2021-07-25,Missing Postcode,22,241,0
2021-07-26,Missing Postcode,18,340,0
2021-07-27,Missing Postcode,29,322,0
2021-07-28,Missing Postcode,20,282,0
2021-07-29,Missing Postcode,37,282,0
2021-07-30,Missing Postcode,18,260,0
2021-07-31,Missing Postcode,22,214,0
2021-08-01,Missing Postcode,33,209,0
2021-08-02,Missing Postcode,22,277,0
2021-08-03,Missing Postcode,35,309,0
2021-08-04,Missing Postcode,53,351,0
2021-08-05,Missing Postcode,31,284,0
2021-08-06,Missing Postcode,29,308,0
2021-08-07,Missing Postcode,26,239,0
2021-08-08,Missing Postcode,26,269,0
2021-08-09,Missing Postcode,36,350,0
2021-08-10,Missing Postcode,28,328,0
2021-08-11,Missing Postcode,36,334,0
2021-08-12,Missing Postcode,34,361,0
2021-08-13,Missing Postcode,39,289,1
2021-08-14,Missing Postcode,36,220,0
2021-08-15,Missing Postcode,32,252,0
2021-08-16,Missing Postcode,42,386,0
2021-08-17,Missing Postcode,38,375,0
2021-08-18,Missing Postcode,24,305,0
2021-08-19,Missing Postcode,25,341,0
2021-08-20,Missing Postcode,36,319,0
2021-08-21,Missing Postcode,26,236,0
2021-08-22,Missing Postcode,25,251,0
2021-08-23,Missing Postcode,38,320,0
2021-08-24,Missing Postcode,26,315,0
2021-08-25,Missing Postcode,15,289,0
2021-08-26,Missing Postcode,21,311,0
2021-08-27,Missing Postcode,31,323,0
2021-08-28,Missing Postcode,18,210,0
2021-08-29,Missing Postcode,9,223,0
2021-08-30,Missing Postcode,24,276,0
2021-08-31,Missing Postcode,23,306,0
2021-09-01,Missing Postcode,21,247,0
2021-09-02,Missing Postcode,17,258,0
2021-09-03,Missing Postcode,8,216,0
2021-09-04,Missing Postcode,13,243,0
2021-09-05,Missing Postcode,17,218,0
2021-09-06,Missing Postcode,17,338,0
2021-09-07,Missing Postcode,21,339,0
2021-09-08,Missing Postcode,16,329,0
2021-09-09,Missing Postcode,17,278,0
2021-09-10,Missing Postcode,13,304,0
2021-09-11,Missing Postcode,8,223,0
2021-09-12,Missing Postcode,5,253,0
2021-09-13,Missing Postcode,17,328,0
2021-09-14,Missing Postcode,17,338,0
2021-09-15,Missing Postcode,11,291,0
2021-09-16,Missing Postcode,19,302,0
2021-09-17,Missing Postcode,20,308,0
2021-09-18,Missing Postcode,3,230,0
2021-09-19,Missing Postcode,12,243,0
2021-09-20,Missing Postcode,17,360,0
2021-09-21,Missing Postcode,12,332,0
2021-09-22,Missing Postcode,11,313,0
2021-09-23,Missing Postcode,12,322,0
2021-09-24,Missing Postcode,12,342,0
2021-09-25,Missing Postcode,5,227,0
2021-09-26,Missing Postcode,7,218,0
2021-09-27,Missing Postcode,13,338,0
2021-09-28,Missing Postcode,14,331,0
2021-09-29,Missing Postcode,10,302,0
2021-09-30,Missing Postcode,5,300,0
2021-10-01,Missing Postcode,5,284,0
2021-10-02,Missing Postcode,7,220,0
2021-10-03,Missing Postcode,8,250,0
2021-10-04,Missing Postcode,11,349,0
2021-10-05,Missing Postcode,6,304,0
2021-10-06,Missing Postcode,15,337,0
2021-10-07,Missing Postcode,9,292,0
2021-10-08,Missing Postcode,11,288,0
2021-10-09,Missing Postcode,4,244,0
2021-10-10,Missing Postcode,4,256,0
2021-10-11,Missing Postcode,13,364,0
2021-10-12,Missing Postcode,13,360,0
2021-10-13,Missing Postcode,12,341,0
2021-10-14,Missing Postcode,9,329,0
2021-10-15,Missing Postcode,6,281,0
2021-10-16,Missing Postcode,8,224,0
2021-10-17,Missing Postcode,13,281,0
2021-10-18,Missing Postcode,10,387,2
2021-10-19,Missing Postcode,16,329,0
2021-10-20,Missing Postcode,10,311,0
2021-10-21,Missing Postcode,9,258,0
2021-10-22,Missing Postcode,10,283,0
2021-10-23,Missing Postcode,8,221,0
2021-10-24,Missing Postcode,12,274,0
2021-10-25,Missing Postcode,19,375,0
2021-10-26,Missing Postcode,15,325,0
2021-10-27,Missing Postcode,14,329,0
2021-10-28,Missing Postcode,15,337,0
2021-10-29,Missing Postcode,14,318,0
2021-10-30,Missing Postcode,16,220,0
2021-10-31,Missing Postcode,9,251,0
2021-11-01,Missing Postcode,15,381,0
2021-11-02,Missing Postcode,15,358,0
2021-11-03,Missing Postcode,17,362,0
2021-11-04,Missing Postcode,18,357,1
2021-11-05,Missing Postcode,16,279,0
2021-11-06,Missing Postcode,17,239,0
2021-11-07,Missing Postcode,8,265,0
2021-11-08,Missing Postcode,24,411,0
2021-11-09,Missing Postcode,19,441,0
2021-11-10,Missing Postcode,20,379,0
2021-11-11,Missing Postcode,12,291,0
2021-11-12,Missing Postcode,8,305,0
2021-11-13,Missing Postcode,14,272,0
2021-11-14,Missing Postcode,10,293,0
2021-11-15,Missing Postcode,23,408,0
2021-11-16,Missing Postcode,17,399,0
2021-11-17,Missing Postcode,14,402,0
2021-11-18,Missing Postcode,15,342,0
2021-11-19,Missing Postcode,18,379,0
2021-11-20,Missing Postcode,6,286,0
2021-11-21,Missing Postcode,12,268,0
2021-11-22,Missing Postcode,14,422,0
2021-11-23,Missing Postcode,9,402,0
2021-11-24,Missing Postcode,10,391,0
2021-11-25,Missing Postcode,17,340,0
2021-11-26,Missing Postcode,12,359,0
2021-11-27,Missing Postcode,8,255,0
2021-11-28,Missing Postcode,14,309,0
2021-11-29,Missing Postcode,18,546,1
2021-11-30,Missing Postcode,15,459,0
2021-12-01,Missing Postcode,17,437,0
2021-12-02,Missing Postcode,14,433,1
2021-12-03,Missing Postcode,17,416,0
2021-12-04,Missing Postcode,5,334,0
2021-12-05,Missing Postcode,16,363,0
2021-12-06,Missing Postcode,12,471,0
2021-12-07,Missing Postcode,15,565,0
2021-12-08,Missing Postcode,9,503,0
2021-12-09,Missing Postcode,10,496,0
2021-12-10,Missing Postcode,13,538,0
2021-12-11,Missing Postcode,21,520,0
2021-12-12,Missing Postcode,18,543,0
2021-12-13,Missing Postcode,18,750,0
2021-12-14,Missing Postcode,28,913,0
2021-12-15,Missing Postcode,35,866,1
2020-02-29,"NA",0,1,0
2020-03-01,"NA",0,0,0
2020-03-02,"NA",0,0,0
2020-03-03,"NA",0,0,0
2020-03-04,"NA",0,0,0
2020-03-05,"NA",0,0,0
2020-03-06,"NA",0,0,0
2020-03-07,"NA",0,0,0
2020-03-08,"NA",0,0,0
2020-03-09,"NA",0,0,0
2020-03-10,"NA",0,1,0
2020-03-11,"NA",0,0,0
2020-03-12,"NA",0,0,0
2020-03-13,"NA",0,0,0
2020-03-14,"NA",0,0,0
2020-03-15,"NA",0,0,0
2020-03-16,"NA",0,0,0
2020-03-17,"NA",0,0,0
2020-03-18,"NA",0,0,0
2020-03-19,"NA",0,0,0
2020-03-20,"NA",0,0,0
2020-03-21,"NA",0,1,0
2020-03-22,"NA",0,0,0
2020-03-23,"NA",0,0,0
2020-03-24,"NA",0,0,0
2020-03-25,"NA",0,0,0
2020-03-26,"NA",0,0,0
2020-03-27,"NA",0,0,0
2020-03-28,"NA",0,0,0
2020-03-29,"NA",0,0,0
2020-03-30,"NA",1,1,0
2020-03-31,"NA",0,1,0
2020-04-01,"NA",0,0,0
2020-04-02,"NA",0,0,0
2020-04-03,"NA",0,0,0
2020-04-04,"NA",0,0,0
2020-04-05,"NA",0,0,0
2020-04-06,"NA",0,0,0
2020-04-07,"NA",0,0,0
2020-04-08,"NA",0,0,0
2020-04-09,"NA",0,0,0
2020-04-10,"NA",0,0,0
2020-04-11,"NA",0,0,0
