date,area,cases,tests,deaths
2021-04-25,Missing Postcode,4,163,0
2021-04-26,Missing Postcode,1,241,0
2021-04-27,Missing Postcode,3,227,0
2021-04-28,Missing Postcode,2,218,0
2021-04-29,Missing Postcode,3,206,0
2021-04-30,Missing Postcode,1,153,0
2021-05-01,Missing Postcode,0,125,0
2021-05-02,Missing Postcode,0,141,0
2021-05-03,Missing Postcode,1,152,0
2021-05-04,Missing Postcode,3,242,0
2021-05-05,Missing Postcode,2,236,0
2021-05-06,Missing Postcode,1,203,0
2021-05-07,Missing Postcode,1,170,0
2021-05-08,Missing Postcode,2,149,0
2021-05-09,Missing Postcode,1,166,0
2021-05-10,Missing Postcode,2,271,0
2021-05-11,Missing Postcode,2,252,0
2021-05-12,Missing Postcode,3,219,0
2021-05-13,Missing Postcode,3,225,0
2021-05-14,Missing Postcode,0,195,0
2021-05-15,Missing Postcode,2,149,0
2021-05-16,Missing Postcode,0,182,0
2021-05-17,Missing Postcode,4,300,0
2021-05-18,Missing Postcode,1,278,0
2021-05-19,Missing Postcode,1,196,0
2021-05-20,Missing Postcode,1,225,0
2021-05-21,Missing Postcode,2,205,0
2021-05-22,Missing Postcode,2,147,0
2021-05-23,Missing Postcode,6,180,0
2021-05-24,Missing Postcode,2,293,0
2021-05-25,Missing Postcode,5,242,0
2021-05-26,Missing Postcode,8,279,0
2021-05-27,Missing Postcode,5,194,0
2021-05-28,Missing Postcode,0,186,0
2021-05-29,Missing Postcode,0,155,0
2021-05-30,Missing Postcode,1,170,0
2021-05-31,Missing Postcode,2,182,0
2021-06-01,Missing Postcode,0,271,0
2021-06-02,Missing Postcode,2,228,0
2021-06-03,Missing Postcode,3,191,0
2021-06-04,Missing Postcode,0,185,0
2021-06-05,Missing Postcode,2,147,0
2021-06-06,Missing Postcode,2,169,0
2021-06-07,Missing Postcode,5,248,0
2021-06-08,Missing Postcode,1,219,0
2021-06-09,Missing Postcode,2,222,0
2021-06-10,Missing Postcode,5,240,0
2021-06-11,Missing Postcode,5,192,0
2021-06-12,Missing Postcode,2,148,0
2021-06-13,Missing Postcode,2,183,0
2021-06-14,Missing Postcode,2,294,0
2021-06-15,Missing Postcode,3,238,0
2021-06-16,Missing Postcode,6,242,0
2021-06-17,Missing Postcode,7,230,0
2021-06-18,Missing Postcode,4,230,0
2021-06-19,Missing Postcode,7,162,0
2021-06-20,Missing Postcode,1,180,0
2021-06-21,Missing Postcode,4,274,0
2021-06-22,Missing Postcode,3,282,0
2021-06-23,Missing Postcode,6,266,0
2021-06-24,Missing Postcode,7,263,0
2021-06-25,Missing Postcode,7,221,0
2021-06-26,Missing Postcode,9,176,0
2021-06-27,Missing Postcode,6,192,0
2021-06-28,Missing Postcode,9,288,0
2021-06-29,Missing Postcode,9,239,0
2021-06-30,Missing Postcode,9,256,0
2021-07-01,Missing Postcode,10,228,0
2021-07-02,Missing Postcode,11,231,0
2021-07-03,Missing Postcode,6,151,0
2021-07-04,Missing Postcode,8,202,0
2021-07-05,Missing Postcode,10,280,0
2021-07-06,Missing Postcode,5,259,0
2021-07-07,Missing Postcode,9,234,0
2021-07-08,Missing Postcode,5,267,0
2021-07-09,Missing Postcode,6,251,0
2021-07-10,Missing Postcode,6,179,0
2021-07-11,Missing Postcode,16,210,0
2021-07-12,Missing Postcode,13,224,0
2021-07-13,Missing Postcode,11,287,0
2021-07-14,Missing Postcode,26,276,0
2021-07-15,Missing Postcode,35,288,0
2021-07-16,Missing Postcode,29,257,0
2021-07-17,Missing Postcode,18,207,0
2021-07-18,Missing Postcode,15,199,0
2021-07-19,Missing Postcode,25,304,0
2021-07-20,Missing Postcode,31,225,0
2021-07-21,Missing Postcode,35,249,0
2021-07-22,Missing Postcode,22,197,0
2021-07-23,Missing Postcode,33,202,0
2021-07-24,Missing Postcode,12,177,0
2021-07-25,Missing Postcode,22,238,0
2021-07-26,Missing Postcode,18,334,0
2021-07-27,Missing Postcode,29,318,0
2021-07-28,Missing Postcode,20,279,0
2021-07-29,Missing Postcode,37,279,0
2021-07-30,Missing Postcode,18,252,0
2021-07-31,Missing Postcode,22,216,0
2021-08-01,Missing Postcode,33,208,0
2021-08-02,Missing Postcode,22,276,0
2021-08-03,Missing Postcode,35,307,0
2021-08-04,Missing Postcode,53,348,0
2021-08-05,Missing Postcode,31,278,0
2021-08-06,Missing Postcode,29,303,0
2021-08-07,Missing Postcode,26,238,0
2021-08-08,Missing Postcode,26,270,0
2021-08-09,Missing Postcode,36,347,0
2021-08-10,Missing Postcode,28,320,0
2021-08-11,Missing Postcode,36,327,0
2021-08-12,Missing Postcode,34,356,0
2021-08-13,Missing Postcode,39,287,1
2021-08-14,Missing Postcode,36,214,0
2021-08-15,Missing Postcode,32,253,0
2021-08-16,Missing Postcode,42,378,0
2021-08-17,Missing Postcode,38,373,0
2021-08-18,Missing Postcode,24,299,0
2021-08-19,Missing Postcode,25,338,0
2021-08-20,Missing Postcode,36,318,0
2021-08-21,Missing Postcode,26,229,0
2021-08-22,Missing Postcode,25,248,0
2021-08-23,Missing Postcode,38,319,0
2021-08-24,Missing Postcode,26,315,0
2021-08-25,Missing Postcode,15,278,0
2021-08-26,Missing Postcode,21,311,0
2021-08-27,Missing Postcode,31,322,0
2021-08-28,Missing Postcode,18,208,0
2021-08-29,Missing Postcode,9,218,0
2021-08-30,Missing Postcode,24,270,0
2021-08-31,Missing Postcode,23,298,0
2021-09-01,Missing Postcode,21,240,0
2021-09-02,Missing Postcode,17,253,0
2021-09-03,Missing Postcode,8,211,0
2021-09-04,Missing Postcode,13,240,0
2021-09-05,Missing Postcode,17,215,0
2021-09-06,Missing Postcode,17,338,0
2021-09-07,Missing Postcode,21,336,0
2021-09-08,Missing Postcode,16,324,0
2021-09-09,Missing Postcode,17,274,0
2021-09-10,Missing Postcode,13,298,0
2021-09-11,Missing Postcode,8,220,0
2021-09-12,Missing Postcode,5,248,0
2021-09-13,Missing Postcode,17,321,0
2021-09-14,Missing Postcode,17,326,0
2021-09-15,Missing Postcode,11,286,0
2021-09-16,Missing Postcode,19,295,0
2021-09-17,Missing Postcode,20,300,0
2021-09-18,Missing Postcode,3,224,0
2021-09-19,Missing Postcode,12,241,0
2021-09-20,Missing Postcode,17,354,0
2021-09-21,Missing Postcode,12,319,0
2021-09-22,Missing Postcode,11,308,0
2021-09-23,Missing Postcode,12,318,0
2021-09-24,Missing Postcode,12,331,0
2021-09-25,Missing Postcode,5,220,0
2021-09-26,Missing Postcode,7,213,0
2021-09-27,Missing Postcode,13,332,0
2021-09-28,Missing Postcode,14,319,0
2021-09-29,Missing Postcode,10,292,0
2021-09-30,Missing Postcode,5,296,0
2021-10-01,Missing Postcode,5,279,0
2021-10-02,Missing Postcode,7,219,0
2021-10-03,Missing Postcode,8,241,0
2021-10-04,Missing Postcode,11,340,0
2021-10-05,Missing Postcode,6,296,0
2021-10-06,Missing Postcode,15,329,0
2021-10-07,Missing Postcode,9,283,0
2021-10-08,Missing Postcode,11,281,0
2021-10-09,Missing Postcode,4,236,0
2021-10-10,Missing Postcode,4,252,0
2021-10-11,Missing Postcode,13,351,0
2021-10-12,Missing Postcode,13,349,0
2021-10-13,Missing Postcode,12,331,0
2021-10-14,Missing Postcode,9,319,0
2021-10-15,Missing Postcode,6,272,0
2021-10-16,Missing Postcode,8,219,0
2021-10-17,Missing Postcode,13,276,0
2021-10-18,Missing Postcode,10,370,2
2021-10-19,Missing Postcode,16,319,0
2021-10-20,Missing Postcode,10,300,0
2021-10-21,Missing Postcode,9,252,0
2021-10-22,Missing Postcode,10,275,0
2021-10-23,Missing Postcode,8,212,0
2021-10-24,Missing Postcode,12,265,0
2021-10-25,Missing Postcode,19,365,0
2021-10-26,Missing Postcode,15,311,0
2021-10-27,Missing Postcode,14,318,0
2021-10-28,Missing Postcode,15,328,0
2021-10-29,Missing Postcode,14,307,0
2021-10-30,Missing Postcode,16,211,0
2021-10-31,Missing Postcode,9,244,0
2021-11-01,Missing Postcode,15,365,0
2021-11-02,Missing Postcode,15,347,0
2021-11-03,Missing Postcode,17,354,0
2021-11-04,Missing Postcode,18,344,1
2021-11-05,Missing Postcode,16,270,0
2021-11-06,Missing Postcode,17,226,0
2021-11-07,Missing Postcode,8,254,0
2021-11-08,Missing Postcode,24,388,0
2021-11-09,Missing Postcode,19,431,0
2021-11-10,Missing Postcode,20,362,0
2021-11-11,Missing Postcode,12,281,0
2021-11-12,Missing Postcode,8,289,0
2021-11-13,Missing Postcode,14,256,0
2021-11-14,Missing Postcode,10,279,0
2021-11-15,Missing Postcode,23,396,0
2021-11-16,Missing Postcode,17,383,0
2021-11-17,Missing Postcode,14,386,0
2021-11-18,Missing Postcode,15,330,0
2021-11-19,Missing Postcode,18,359,0
2021-11-20,Missing Postcode,6,269,0
2021-11-21,Missing Postcode,12,254,0
2021-11-22,Missing Postcode,14,387,0
2021-11-23,Missing Postcode,9,377,0
2021-11-24,Missing Postcode,10,367,0
2021-11-25,Missing Postcode,17,323,0
2021-11-26,Missing Postcode,12,338,0
2021-11-27,Missing Postcode,8,246,0
2021-11-28,Missing Postcode,14,291,0
2021-11-29,Missing Postcode,17,515,1
2021-11-30,Missing Postcode,15,438,0
2021-12-01,Missing Postcode,17,404,0
2021-12-02,Missing Postcode,13,404,0
2021-12-03,Missing Postcode,17,391,0
2021-12-04,Missing Postcode,5,312,0
2021-12-05,Missing Postcode,16,332,0
2021-12-06,Missing Postcode,13,439,0
2021-12-07,Missing Postcode,15,519,0
2021-12-08,Missing Postcode,9,428,0
2021-12-09,Missing Postcode,10,433,0
2021-12-10,Missing Postcode,13,466,0
2021-12-11,Missing Postcode,20,435,0
2021-12-12,Missing Postcode,18,426,0
2021-12-13,Missing Postcode,19,536,0
2021-12-14,Missing Postcode,27,659,0
2021-12-15,Missing Postcode,44,684,0
2021-12-16,Missing Postcode,42,706,0
2021-12-17,Missing Postcode,41,699,0
2021-12-18,Missing Postcode,37,630,0
2021-12-19,Missing Postcode,49,674,0
2021-12-20,Missing Postcode,92,1061,0
2021-12-21,Missing Postcode,68,979,0
2020-02-29,"NA",0,1,0
2020-03-01,"NA",0,0,0
2020-03-02,"NA",0,0,0
2020-03-03,"NA",0,0,0
2020-03-04,"NA",0,0,0
2020-03-05,"NA",0,0,0
2020-03-06,"NA",0,0,0
2020-03-07,"NA",0,0,0
2020-03-08,"NA",0,0,0
2020-03-09,"NA",0,0,0
2020-03-10,"NA",0,1,0
2020-03-11,"NA",0,0,0
2020-03-12,"NA",0,0,0
2020-03-13,"NA",0,0,0
2020-03-14,"NA",0,0,0
2020-03-15,"NA",0,0,0
2020-03-16,"NA",0,0,0
2020-03-17,"NA",0,0,0
2020-03-18,"NA",0,0,0
2020-03-19,"NA",0,0,0
2020-03-20,"NA",0,0,0
2020-03-21,"NA",0,1,0
2020-03-22,"NA",0,0,0
2020-03-23,"NA",0,0,0
2020-03-24,"NA",0,0,0
2020-03-25,"NA",0,0,0
2020-03-26,"NA",0,0,0
2020-03-27,"NA",0,0,0
2020-03-28,"NA",0,0,0
2020-03-29,"NA",0,0,0
2020-03-30,"NA",1,1,0
2020-03-31,"NA",0,1,0
2020-04-01,"NA",0,0,0
2020-04-02,"NA",0,0,0
2020-04-03,"NA",0,0,0
2020-04-04,"NA",0,0,0
2020-04-05,"NA",0,0,0
2020-04-06,"NA",0,0,0
2020-04-07,"NA",0,0,0
2020-04-08,"NA",0,0,0
2020-04-09,"NA",0,0,0
2020-04-10,"NA",0,0,0
2020-04-11,"NA",0,0,0
2020-04-12,"NA",1,2,0
2020-04-13,"NA",0,0,0
2020-04-14,"NA",0,0,0
2020-04-15,"NA",0,0,0
2020-04-16,"NA",0,0,0
2020-04-17,"NA",0,0,0
2020-04-18,"NA",0,0,0
2020-04-19,"NA",0,0,0
2020-04-20,"NA",0,0,0
2020-04-21,"NA",0,0,0
2020-04-22,"NA",0,0,0
2020-04-23,"NA",0,0,0
2020-04-24,"NA",0,0,0
2020-04-25,"NA",0,0,0
2020-04-26,"NA",0,0,0
2020-04-27,"NA",0,0,0
2020-04-28,"NA",0,1,0
2020-04-29,"NA",0,0,0
2020-04-30,"NA",0,0,0
2020-05-01,"NA",1,2,0
2020-05-02,"NA",0,0,0
2020-05-03,"NA",0,0,0
2020-05-04,"NA",0,0,0
2020-05-05,"NA",0,0,0
2020-05-06,"NA",0,1,0
2020-05-07,"NA",0,0,0
2020-05-08,"NA",0,0,0
2020-05-09,"NA",0,0,0
2020-05-10,"NA",0,0,0
2020-05-11,"NA",0,0,0
2020-05-12,"NA",0,0,0
2020-05-13,"NA",0,0,0
2020-05-14,"NA",0,0,0
2020-05-15,"NA",0,1,0
2020-05-16,"NA",0,0,0
2020-05-17,"NA",0,0,0
2020-05-18,"NA",0,1,0
2020-05-19,"NA",0,0,0
2020-05-20,"NA",0,0,0
2020-05-21,"NA",0,1,0
2020-05-22,"NA",0,0,0
2020-05-23,"NA",0,0,0
2020-05-24,"NA",0,1,0
2020-05-25,"NA",0,1,0
2020-05-26,"NA",0,0,0
2020-05-27,"NA",0,0,0
2020-05-28,"NA",0,0,0
2020-05-29,"NA",0,0,0
2020-05-30,"NA",0,1,0
2020-05-31,"NA",0,1,0
2020-06-01,"NA",0,0,0
2020-06-02,"NA",0,0,0
2020-06-03,"NA",0,0,0
2020-06-04,"NA",0,0,0
2020-06-05,"NA",0,0,0
2020-06-06,"NA",0,0,0
2020-06-07,"NA",0,0,0
2020-06-08,"NA",0,0,0
2020-06-09,"NA",0,2,0
2020-06-10,"NA",0,0,0
2020-06-11,"NA",0,2,0
2020-06-12,"NA",0,0,0
2020-06-13,"NA",0,0,0
2020-06-14,"NA",0,2,0
2020-06-15,"NA",0,1,0
2020-06-16,"NA",0,0,0
2020-06-17,"NA",0,1,0
2020-06-18,"NA",0,1,0
2020-06-19,"NA",0,0,0
2020-06-20,"NA",0,0,0
2020-06-21,"NA",0,0,0
2020-06-22,"NA",0,1,0
2020-06-23,"NA",0,0,0
2020-06-24,"NA",0,1,0
2020-06-25,"NA",0,1,0
2020-06-26,"NA",0,2,0
2020-06-27,"NA",0,0,0
2020-06-28,"NA",0,0,0
2020-06-29,"NA",0,1,0
2020-06-30,"NA",0,0,0
2020-07-01,"NA",0,0,0
2020-07-02,"NA",0,0,0
2020-07-03,"NA",0,0,0
2020-07-04,"NA",0,0,0
2020-07-05,"NA",0,0,0
2020-07-06,"NA",0,0,0
2020-07-07,"NA",0,0,0
2020-07-08,"NA",0,1,0
2020-07-09,"NA",0,0,0
2020-07-10,"NA",0,0,0
2020-07-11,"NA",0,0,0
2020-07-12,"NA",0,1,0
2020-07-13,"NA",0,0,0
2020-07-14,"NA",0,1,0
2020-07-15,"NA",0,1,0
2020-07-16,"NA",0,0,0
2020-07-17,"NA",0,2,0
2020-07-18,"NA",0,0,0
2020-07-19,"NA",0,1,0
2020-07-20,"NA",0,0,0
2020-07-21,"NA",0,1,0
2020-07-22,"NA",0,1,0
2020-07-23,"NA",0,0,0
2020-07-24,"NA",0,0,0
2020-07-25,"NA",0,0,0
2020-07-26,"NA",0,0,0
2020-07-27,"NA",0,0,0
2020-07-28,"NA",0,1,0
2020-07-29,"NA",0,0,0
2020-07-30,"NA",0,0,0
2020-07-31,"NA",0,0,0
2020-08-01,"NA",0,0,0
2020-08-02,"NA",0,0,0
2020-08-03,"NA",0,2,0
2020-08-04,"NA",0,2,0
2020-08-05,"NA",0,1,0
2020-08-06,"NA",0,3,0
2020-08-07,"NA",0,2,0
2020-08-08,"NA",0,0,0
2020-08-09,"NA",0,2,0
2020-08-10,"NA",0,0,0
2020-08-11,"NA",0,2,0
2020-08-12,"NA",0,5,0
2020-08-13,"NA",0,1,0
2020-08-14,"NA",0,1,0
2020-08-15,"NA",0,1,0
2020-08-16,"NA",0,0,0
2020-08-17,"NA",0,1,0
2020-08-18,"NA",0,0,0
2020-08-19,"NA",0,3,0
2020-08-20,"NA",0,1,0
2020-08-21,"NA",0,6,0
2020-08-22,"NA",0,2,0
2020-08-23,"NA",0,1,0
2020-08-24,"NA",0,4,0
2020-08-25,"NA",0,6,0
2020-08-26,"NA",0,5,0
2020-08-27,"NA",0,4,0
2020-08-28,"NA",0,2,0
2020-08-29,"NA",1,1,0
2020-08-30,"NA",0,0,0
2020-08-31,"NA",0,2,0
2020-09-01,"NA",2,9,0
2020-09-02,"NA",0,2,0
2020-09-03,"NA",0,3,0
2020-09-04,"NA",0,0,0
2020-09-05,"NA",0,2,0
2020-09-06,"NA",0,0,0
2020-09-07,"NA",0,2,0
2020-09-08,"NA",0,3,0
2020-09-09,"NA",0,2,0
2020-09-10,"NA",0,1,0
2020-09-11,"NA",0,1,0
2020-09-12,"NA",0,2,0
2020-09-13,"NA",0,0,0
2020-09-14,"NA",0,0,0
2020-09-15,"NA",0,1,0
2020-09-16,"NA",0,5,0
2020-09-17,"NA",0,4,0
2020-09-18,"NA",1,3,0
2020-09-19,"NA",0,5,0
2020-09-20,"NA",0,0,0
2020-09-21,"NA",0,0,0
2020-09-22,"NA",0,3,0
2020-09-23,"NA",0,0,0
2020-09-24,"NA",0,3,0
2020-09-25,"NA",1,4,0
2020-09-26,"NA",1,2,0
2020-09-27,"NA",0,5,0
2020-09-28,"NA",0,1,0
2020-09-29,"NA",0,3,0
2020-09-30,"NA",0,2,0
2020-10-01,"NA",0,1,0
2020-10-02,"NA",0,1,0
2020-10-03,"NA",0,1,0
2020-10-04,"NA",0,0,0
2020-10-05,"NA",0,0,0
2020-10-06,"NA",1,2,0
2020-10-07,"NA",0,3,0
2020-10-08,"NA",0,1,0
2020-10-09,"NA",0,2,0
2020-10-10,"NA",0,5,0
2020-10-11,"NA",0,0,0
2020-10-12,"NA",1,2,0
2020-10-13,"NA",1,3,0
2020-10-14,"NA",0,6,0
2020-10-15,"NA",1,4,0
2020-10-16,"NA",1,5,0
2020-10-17,"NA",2,6,0
2020-10-18,"NA",0,0,0
2020-10-19,"NA",2,5,0
2020-10-20,"NA",3,7,0
2020-10-21,"NA",0,6,0
2020-10-22,"NA",0,4,0
2020-10-23,"NA",0,0,0
2020-10-24,"NA",0,1,0
2020-10-25,"NA",1,1,0
2020-10-26,"NA",1,2,0
2020-10-27,"NA",3,5,0
2020-10-28,"NA",0,4,0
2020-10-29,"NA",0,1,0
2020-10-30,"NA",2,4,0
2020-10-31,"NA",0,1,0
2020-11-01,"NA",0,0,0
2020-11-02,"NA",0,5,0
2020-11-03,"NA",0,1,0
2020-11-04,"NA",0,3,0
2020-11-05,"NA",0,2,0
2020-11-06,"NA",0,1,0
2020-11-07,"NA",0,0,0
2020-11-08,"NA",1,1,0
2020-11-09,"NA",0,4,0
2020-11-10,"NA",1,6,0
2020-11-11,"NA",0,1,0
2020-11-12,"NA",1,3,0
2020-11-13,"NA",0,3,0
2020-11-14,"NA",0,0,0
2020-11-15,"NA",0,0,0
2020-11-16,"NA",0,3,0
2020-11-17,"NA",0,1,0
2020-11-18,"NA",0,0,0
2020-11-19,"NA",0,1,0
2020-11-20,"NA",0,2,0
2020-11-21,"NA",1,2,0
2020-11-22,"NA",1,2,0
2020-11-23,"NA",0,1,0
2020-11-24,"NA",0,2,0
2020-11-25,"NA",0,4,0
2020-11-26,"NA",0,4,0
2020-11-27,"NA",0,0,0
2020-11-28,"NA",0,0,0
2020-11-29,"NA",0,0,0
2020-11-30,"NA",0,2,0
2020-12-01,"NA",0,2,0
2020-12-02,"NA",0,1,0
2020-12-03,"NA",0,6,0
2020-12-04,"NA",0,2,0
2020-12-05,"NA",0,0,0
2020-12-06,"NA",0,2,0
2020-12-07,"NA",0,2,0
2020-12-08,"NA",0,4,0
2020-12-09,"NA",0,0,0
2020-12-10,"NA",0,3,0
2020-12-11,"NA",0,0,0
2020-12-12,"NA",0,1,0
2020-12-13,"NA",0,1,0
2020-12-14,"NA",2,5,0
2020-12-15,"NA",0,6,0
2020-12-16,"NA",0,2,0
2020-12-17,"NA",0,1,0
2020-12-18,"NA",1,2,0
2020-12-19,"NA",1,3,0
2020-12-20,"NA",0,1,0
2020-12-21,"NA",3,14,0
2020-12-22,"NA",0,1,0
2020-12-23,"NA",1,5,0
2020-12-24,"NA",0,0,0
2020-12-25,"NA",0,0,0
2020-12-26,"NA",0,2,0
2020-12-27,"NA",3,3,0
2020-12-28,"NA",2,2,0
2020-12-29,"NA",4,8,0
2020-12-30,"NA",1,4,0
2020-12-31,"NA",0,1,0
2021-01-01,"NA",0,4,0
2021-01-02,"NA",1,5,0
2021-01-03,"NA",1,2,0
2021-01-04,"NA",3,7,0
2021-01-05,"NA",0,0,0
2021-01-06,"NA",1,5,0
2021-01-07,"NA",1,3,0
2021-01-08,"NA",1,9,0
2021-01-09,"NA",1,2,0
2021-01-10,"NA",0,0,0
2021-01-11,"NA",0,3,0
2021-01-12,"NA",2,4,0
2021-01-13,"NA",1,3,0
2021-01-14,"NA",0,3,0
2021-01-15,"NA",1,2,0
2021-01-16,"NA",0,1,0
2021-01-17,"NA",0,2,0
2021-01-18,"NA",1,3,0
2021-01-19,"NA",0,2,0
2021-01-20,"NA",0,2,0
2021-01-21,"NA",0,2,0
2021-01-22,"NA",1,4,0
2021-01-23,"NA",0,0,0
2021-01-24,"NA",0,0,0
2021-01-25,"NA",0,2,0
2021-01-26,"NA",0,3,0
2021-01-27,"NA",0,3,0
2021-01-28,"NA",0,1,0
2021-01-29,"NA",1,4,0
2021-01-30,"NA",0,1,0
2021-01-31,"NA",1,2,0
2021-02-01,"NA",0,2,0
2021-02-02,"NA",2,3,0
2021-02-03,"NA",0,2,0
2021-02-04,"NA",0,3,0
2021-02-05,"NA",0,2,0
2021-02-06,"NA",0,0,0
2021-02-07,"NA",0,0,0
2021-02-08,"NA",0,7,0
2021-02-09,"NA",0,2,0
2021-02-10,"NA",0,4,0
2021-02-11,"NA",0,1,0
2021-02-12,"NA",0,2,0
2021-02-13,"NA",0,0,0
2021-02-14,"NA",0,2,0
2021-02-15,"NA",0,4,0
2021-02-16,"NA",0,5,0
2021-02-17,"NA",1,6,0
2021-02-18,"NA",0,2,0
2021-02-19,"NA",0,3,0
2021-02-20,"NA",1,2,0
2021-02-21,"NA",0,1,0
2021-02-22,"NA",0,3,0
2021-02-23,"NA",0,1,0
2021-02-24,"NA",1,2,0
2021-02-25,"NA",0,0,0
2021-02-26,"NA",0,2,0
2021-02-27,"NA",0,4,0
2021-02-28,"NA",0,0,0
2021-03-01,"NA",0,2,0
2021-03-02,"NA",0,1,0
2021-03-03,"NA",0,2,0
2021-03-04,"NA",0,5,0
2021-03-05,"NA",1,2,0
2021-03-06,"NA",0,2,0
2021-03-07,"NA",0,1,0
2021-03-08,"NA",0,4,0
2021-03-09,"NA",0,2,0
2021-03-10,"NA",0,5,0
2021-03-11,"NA",0,0,0
2021-03-12,"NA",2,4,0
2021-03-13,"NA",2,2,0
2021-03-14,"NA",0,1,0
2021-03-15,"NA",0,4,0
2021-03-16,"NA",0,3,0
2021-03-17,"NA",0,2,0
2021-03-18,"NA",2,5,0
2021-03-19,"NA",1,2,0
2021-03-20,"NA",0,2,0
2021-03-21,"NA",0,6,0
2021-03-22,"NA",0,3,0
2021-03-23,"NA",0,4,0
2021-03-24,"NA",0,3,0
2021-03-25,"NA",1,3,0
2021-03-26,"NA",0,3,0
2021-03-27,"NA",0,1,0
2021-03-28,"NA",0,0,0
2021-03-29,"NA",3,5,0
2021-03-30,"NA",0,0,0
2021-03-31,"NA",0,0,0
2021-04-01,"NA",0,8,0
2021-04-02,"NA",0,1,0
2021-04-03,"NA",1,2,0
2021-04-04,"NA",0,1,0
2021-04-05,"NA",0,0,0
2021-04-06,"NA",0,5,0
2021-04-07,"NA",1,8,0
2021-04-08,"NA",0,3,0
2021-04-09,"NA",0,4,0
2021-04-10,"NA",0,1,0
2021-04-11,"NA",0,3,0
2021-04-12,"NA",0,2,0
2021-04-13,"NA",0,8,0
2021-04-14,"NA",0,6,0
2021-04-15,"NA",0,3,0
2021-04-16,"NA",0,4,0
2021-04-17,"NA",0,1,0
2021-04-18,"NA",0,1,0
2021-04-19,"NA",0,6,0
2021-04-20,"NA",0,3,0
2021-04-21,"NA",0,4,0
2021-04-22,"NA",1,8,0
2021-04-23,"NA",0,1,0
2021-04-24,"NA",0,2,0
2021-04-25,"NA",0,3,0
2021-04-26,"NA",0,11,0
2021-04-27,"NA",0,16,0
2021-04-28,"NA",0,4,0
2021-04-29,"NA",0,3,0
2021-04-30,"NA",0,2,0
2021-05-01,"NA",0,2,0
2021-05-02,"NA",0,2,0
2021-05-03,"NA",0,0,0
2021-05-04,"NA",0,4,0
2021-05-05,"NA",0,7,0
2021-05-06,"NA",0,1,0
2021-05-07,"NA",0,3,0
2021-05-08,"NA",0,1,0
2021-05-09,"NA",0,3,0
2021-05-10,"NA",0,3,0
2021-05-11,"NA",0,4,0
2021-05-12,"NA",0,5,0
2021-05-13,"NA",0,9,0
2021-05-14,"NA",0,2,0
2021-05-15,"NA",0,2,0
2021-05-16,"NA",0,2,0
2021-05-17,"NA",0,4,0
2021-05-18,"NA",0,5,0
2021-05-19,"NA",1,3,0
2021-05-20,"NA",1,5,0
2021-05-21,"NA",0,1,0
2021-05-22,"NA",0,0,0
2021-05-23,"NA",1,2,0
2021-05-24,"NA",0,6,0
2021-05-25,"NA",0,2,0
2021-05-26,"NA",0,6,0
2021-05-27,"NA",0,1,0
2021-05-28,"NA",0,4,0
2021-05-29,"NA",0,1,0
2021-05-30,"NA",0,0,0
2021-05-31,"NA",0,5,0
2021-06-01,"NA",0,4,0
2021-06-02,"NA",0,3,0
2021-06-03,"NA",0,1,0
2021-06-04,"NA",0,3,0
2021-06-05,"NA",0,0,0
2021-06-06,"NA",0,2,0
2021-06-07,"NA",0,1,0
2021-06-08,"NA",0,6,0
2021-06-09,"NA",1,4,0
2021-06-10,"NA",1,4,0
2021-06-11,"NA",1,4,0
2021-06-12,"NA",0,0,0
2021-06-13,"NA",0,2,0
2021-06-14,"NA",0,2,0
2021-06-15,"NA",0,2,0
2021-06-16,"NA",0,0,0
2021-06-17,"NA",0,4,0
2021-06-18,"NA",0,4,0
2021-06-19,"NA",0,2,0
2021-06-20,"NA",0,2,0
2021-06-21,"NA",0,3,0
2021-06-22,"NA",0,5,0
2021-06-23,"NA",0,6,0
2021-06-24,"NA",0,1,0
2021-06-25,"NA",0,1,0
2021-06-26,"NA",0,2,0
2021-06-27,"NA",0,2,0
2021-06-28,"NA",0,0,0
2021-06-29,"NA",2,5,0
2021-06-30,"NA",0,5,0
2021-07-01,"NA",0,5,0
2021-07-02,"NA",0,2,0
2021-07-03,"NA",0,2,0
2021-07-04,"NA",1,6,0
2021-07-05,"NA",0,2,0
2021-07-06,"NA",3,5,0
2021-07-07,"NA",1,8,0
2021-07-08,"NA",0,2,0
2021-07-09,"NA",0,4,0
2021-07-10,"NA",1,4,0
2021-07-11,"NA",0,0,0
2021-07-12,"NA",2,4,0
2021-07-13,"NA",0,1,0
2021-07-14,"NA",0,2,0
2021-07-15,"NA",1,3,0
2021-07-16,"NA",0,0,0
2021-07-17,"NA",5,8,0
2021-07-18,"NA",0,0,0
2021-07-19,"NA",1,5,0
2021-07-20,"NA",2,6,0
2021-07-21,"NA",2,5,0
2021-07-22,"NA",0,6,0
2021-07-23,"NA",2,2,0
2021-07-24,"NA",1,3,0
2021-07-25,"NA",0,0,0
2021-07-26,"NA",0,3,0
2021-07-27,"NA",0,2,0
2021-07-28,"NA",2,6,0
2021-07-29,"NA",2,4,0
2021-07-30,"NA",0,5,0
2021-07-31,"NA",0,3,0
2021-08-01,"NA",0,1,0
2021-08-02,"NA",0,5,0
2021-08-03,"NA",3,12,0
2021-08-04,"NA",1,7,0
2021-08-05,"NA",0,2,0
