date,area,cases,tests,deaths
2020-03-25,Missing Postcode,1,5,0
2020-03-26,Missing Postcode,5,11,0
2020-03-27,Missing Postcode,3,5,0
2020-03-28,Missing Postcode,6,10,0
2020-03-29,Missing Postcode,1,6,0
2020-03-30,Missing Postcode,8,11,1
2020-03-31,Missing Postcode,13,22,0
2020-04-01,Missing Postcode,5,9,0
2020-04-02,Missing Postcode,5,14,0
2020-04-03,Missing Postcode,10,19,0
2020-04-04,Missing Postcode,3,5,0
2020-04-05,Missing Postcode,6,11,0
2020-04-06,Missing Postcode,6,11,0
2020-04-07,Missing Postcode,14,19,0
2020-04-08,Missing Postcode,14,22,0
2020-04-09,Missing Postcode,14,33,0
2020-04-10,Missing Postcode,8,29,0
2020-04-11,Missing Postcode,8,19,0
2020-04-12,Missing Postcode,4,12,0
2020-04-13,Missing Postcode,8,16,0
2020-04-14,Missing Postcode,4,9,0
2020-04-15,Missing Postcode,14,17,0
2020-04-16,Missing Postcode,12,27,0
2020-04-17,Missing Postcode,9,16,0
2020-04-18,Missing Postcode,6,17,0
2020-04-19,Missing Postcode,0,5,0
2020-04-20,Missing Postcode,5,7,0
2020-04-21,Missing Postcode,3,13,1
2020-04-22,Missing Postcode,5,10,0
2020-04-23,Missing Postcode,12,19,0
2020-04-24,Missing Postcode,2,11,0
2020-04-25,Missing Postcode,1,7,0
2020-04-26,Missing Postcode,5,11,0
2020-04-27,Missing Postcode,2,10,0
2020-04-28,Missing Postcode,4,14,0
2020-04-29,Missing Postcode,5,17,0
2020-04-30,Missing Postcode,2,16,0
2020-05-01,Missing Postcode,9,24,0
2020-05-02,Missing Postcode,2,10,0
2020-05-03,Missing Postcode,2,10,0
2020-05-04,Missing Postcode,4,9,0
2020-05-05,Missing Postcode,2,19,0
2020-05-06,Missing Postcode,0,17,0
2020-05-07,Missing Postcode,2,15,0
2020-05-08,Missing Postcode,3,12,0
2020-05-09,Missing Postcode,4,18,0
2020-05-10,Missing Postcode,3,14,0
2020-05-11,Missing Postcode,3,13,0
2020-05-12,Missing Postcode,6,16,0
2020-05-13,Missing Postcode,3,13,0
2020-05-14,Missing Postcode,1,9,0
2020-05-15,Missing Postcode,3,22,0
2020-05-16,Missing Postcode,1,5,0
2020-05-17,Missing Postcode,3,10,0
2020-05-18,Missing Postcode,3,17,0
2020-05-19,Missing Postcode,2,16,0
2020-05-20,Missing Postcode,1,18,0
2020-05-21,Missing Postcode,3,14,0
2020-05-22,Missing Postcode,1,10,0
2020-05-23,Missing Postcode,0,10,0
2020-05-24,Missing Postcode,0,7,0
2020-05-25,Missing Postcode,2,13,0
2020-05-26,Missing Postcode,1,14,0
2020-05-27,Missing Postcode,0,9,0
2020-05-28,Missing Postcode,0,6,0
2020-05-29,Missing Postcode,1,10,0
2020-05-30,Missing Postcode,0,20,0
2020-05-31,Missing Postcode,1,12,0
2020-06-01,Missing Postcode,1,11,0
2020-06-02,Missing Postcode,2,16,0
2020-06-03,Missing Postcode,0,16,0
2020-06-04,Missing Postcode,0,16,0
2020-06-05,Missing Postcode,2,10,0
2020-06-06,Missing Postcode,0,11,0
2020-06-07,Missing Postcode,0,9,0
2020-06-08,Missing Postcode,0,8,0
2020-06-09,Missing Postcode,1,13,0
2020-06-10,Missing Postcode,0,12,0
2020-06-11,Missing Postcode,1,13,0
2020-06-12,Missing Postcode,0,12,0
2020-06-13,Missing Postcode,2,18,0
2020-06-14,Missing Postcode,0,12,0
2020-06-15,Missing Postcode,0,18,0
2020-06-16,Missing Postcode,0,12,0
2020-06-17,Missing Postcode,0,8,0
2020-06-18,Missing Postcode,0,13,0
2020-06-19,Missing Postcode,0,3,0
2020-06-20,Missing Postcode,0,13,0
2020-06-21,Missing Postcode,0,9,0
2020-06-22,Missing Postcode,0,9,0
2020-06-23,Missing Postcode,0,45,0
2020-06-24,Missing Postcode,0,8,0
2020-06-25,Missing Postcode,0,12,0
2020-06-26,Missing Postcode,0,9,0
2020-06-27,Missing Postcode,0,5,0
2020-06-28,Missing Postcode,0,11,0
2020-06-29,Missing Postcode,0,16,0
2020-06-30,Missing Postcode,0,17,0
2020-07-01,Missing Postcode,0,11,0
2020-07-02,Missing Postcode,0,6,0
2020-07-03,Missing Postcode,0,6,0
2020-07-04,Missing Postcode,0,5,0
2020-07-05,Missing Postcode,0,17,0
2020-07-06,Missing Postcode,0,14,0
2020-07-07,Missing Postcode,0,11,0
2020-07-08,Missing Postcode,2,11,0
2020-07-09,Missing Postcode,1,11,0
2020-07-10,Missing Postcode,0,10,0
2020-07-11,Missing Postcode,0,5,0
2020-07-12,Missing Postcode,0,3,0
2020-07-13,Missing Postcode,0,6,0
2020-07-14,Missing Postcode,0,9,0
2020-07-15,Missing Postcode,0,6,0
2020-07-16,Missing Postcode,0,10,0
2020-07-17,Missing Postcode,0,10,0
2020-07-18,Missing Postcode,0,12,0
2020-07-19,Missing Postcode,0,8,0
2020-07-20,Missing Postcode,0,8,0
2020-07-21,Missing Postcode,0,11,0
2020-07-22,Missing Postcode,0,14,0
2020-07-23,Missing Postcode,1,19,0
2020-07-24,Missing Postcode,1,15,0
2020-07-25,Missing Postcode,0,15,0
2020-07-26,Missing Postcode,0,10,0
2020-07-27,Missing Postcode,0,11,0
2020-07-28,Missing Postcode,0,12,0
2020-07-29,Missing Postcode,0,15,0
2020-07-30,Missing Postcode,1,14,0
2020-07-31,Missing Postcode,0,18,0
2020-08-01,Missing Postcode,0,8,0
2020-08-02,Missing Postcode,0,12,0
2020-08-03,Missing Postcode,0,15,0
2020-08-04,Missing Postcode,0,17,0
2020-08-05,Missing Postcode,1,9,0
2020-08-06,Missing Postcode,0,15,0
2020-08-07,Missing Postcode,1,14,0
2020-08-08,Missing Postcode,0,9,0
2020-08-09,Missing Postcode,0,4,0
2020-08-10,Missing Postcode,0,16,0
2020-08-11,Missing Postcode,0,13,0
2020-08-12,Missing Postcode,0,15,0
2020-08-13,Missing Postcode,0,4,0
2020-08-14,Missing Postcode,1,15,0
2020-08-15,Missing Postcode,0,17,0
2020-08-16,Missing Postcode,0,6,0
2020-08-17,Missing Postcode,1,14,0
2020-08-18,Missing Postcode,0,14,0
2020-08-19,Missing Postcode,0,20,0
2020-08-20,Missing Postcode,0,14,0
2020-08-21,Missing Postcode,2,15,0
2020-08-22,Missing Postcode,0,7,0
2020-08-23,Missing Postcode,1,8,0
2020-08-24,Missing Postcode,1,23,0
2020-08-25,Missing Postcode,3,17,0
2020-08-26,Missing Postcode,1,15,0
2020-08-27,Missing Postcode,1,16,0
2020-08-28,Missing Postcode,2,21,0
2020-08-29,Missing Postcode,1,21,0
2020-08-30,Missing Postcode,1,15,0
2020-08-31,Missing Postcode,1,18,0
2020-09-01,Missing Postcode,0,25,0
2020-09-02,Missing Postcode,0,11,0
2020-09-03,Missing Postcode,0,19,0
2020-09-04,Missing Postcode,0,10,0
2020-09-05,Missing Postcode,0,11,0
2020-09-06,Missing Postcode,0,24,0
2020-09-07,Missing Postcode,1,22,0
2020-09-08,Missing Postcode,0,18,0
2020-09-09,Missing Postcode,1,29,0
2020-09-10,Missing Postcode,1,18,0
2020-09-11,Missing Postcode,2,18,0
2020-09-12,Missing Postcode,4,16,0
2020-09-13,Missing Postcode,0,9,0
2020-09-14,Missing Postcode,2,34,0
2020-09-15,Missing Postcode,1,38,0
2020-09-16,Missing Postcode,1,36,0
2020-09-17,Missing Postcode,0,26,0
2020-09-18,Missing Postcode,0,12,0
2020-09-19,Missing Postcode,1,17,0
2020-09-20,Missing Postcode,0,11,0
2020-09-21,Missing Postcode,1,29,0
2020-09-22,Missing Postcode,2,24,0
2020-09-23,Missing Postcode,0,14,0
2020-09-24,Missing Postcode,3,28,0
2020-09-25,Missing Postcode,0,24,0
2020-09-26,Missing Postcode,3,13,0
2020-09-27,Missing Postcode,3,26,0
2020-09-28,Missing Postcode,3,26,0
2020-09-29,Missing Postcode,5,41,0
2020-09-30,Missing Postcode,21,97,0
2020-10-01,Missing Postcode,4,22,0
2020-10-02,Missing Postcode,71,256,0
2020-10-03,Missing Postcode,10,78,0
2020-10-04,Missing Postcode,3,38,0
2020-10-05,Missing Postcode,12,54,0
2020-10-06,Missing Postcode,3,39,0
2020-10-07,Missing Postcode,6,50,0
2020-10-08,Missing Postcode,13,121,0
2020-10-09,Missing Postcode,5,45,0
2020-10-10,Missing Postcode,4,37,0
2020-10-11,Missing Postcode,7,49,0
2020-10-12,Missing Postcode,12,97,0
2020-10-13,Missing Postcode,19,79,0
2020-10-14,Missing Postcode,15,49,0
2020-10-15,Missing Postcode,17,55,0
2020-10-16,Missing Postcode,11,71,0
2020-10-17,Missing Postcode,7,44,0
2020-10-18,Missing Postcode,10,36,0
2020-10-19,Missing Postcode,18,67,0
2020-10-20,Missing Postcode,16,71,0
2020-10-21,Missing Postcode,14,58,0
2020-10-22,Missing Postcode,12,64,0
2020-10-23,Missing Postcode,16,49,0
2020-10-24,Missing Postcode,14,46,0
2020-10-25,Missing Postcode,14,51,0
2020-10-26,Missing Postcode,20,79,0
2020-10-27,Missing Postcode,7,45,0
2020-10-28,Missing Postcode,9,38,0
2020-10-29,Missing Postcode,18,75,0
2020-10-30,Missing Postcode,22,73,0
2020-10-31,Missing Postcode,11,59,0
2020-11-01,Missing Postcode,18,54,0
2020-11-02,Missing Postcode,18,71,0
2020-11-03,Missing Postcode,12,64,0
2020-11-04,Missing Postcode,8,140,0
2020-11-05,Missing Postcode,15,78,0
2020-11-06,Missing Postcode,20,106,0
2020-11-07,Missing Postcode,12,69,0
2020-11-08,Missing Postcode,17,38,0
2020-11-09,Missing Postcode,25,117,0
2020-11-10,Missing Postcode,20,79,0
2020-11-11,Missing Postcode,14,75,0
2020-11-12,Missing Postcode,15,89,1
2020-11-13,Missing Postcode,7,58,0
2020-11-14,Missing Postcode,12,62,0
2020-11-15,Missing Postcode,11,78,0
2020-11-16,Missing Postcode,17,119,0
2020-11-17,Missing Postcode,15,110,0
2020-11-18,Missing Postcode,13,92,0
2020-11-19,Missing Postcode,2,61,0
2020-11-20,Missing Postcode,7,63,0
2020-11-21,Missing Postcode,8,44,0
2020-11-22,Missing Postcode,10,52,0
2020-11-23,Missing Postcode,7,55,0
2020-11-24,Missing Postcode,11,83,0
2020-11-25,Missing Postcode,16,107,0
2020-11-26,Missing Postcode,11,94,0
2020-11-27,Missing Postcode,19,76,0
2020-11-28,Missing Postcode,8,35,0
2020-11-29,Missing Postcode,6,53,0
2020-11-30,Missing Postcode,10,95,0
2020-12-01,Missing Postcode,6,90,0
2020-12-02,Missing Postcode,1,91,0
2020-12-03,Missing Postcode,16,108,0
2020-12-04,Missing Postcode,13,84,0
2020-12-05,Missing Postcode,4,58,0
2020-12-06,Missing Postcode,6,62,0
2020-12-07,Missing Postcode,16,112,0
2020-12-08,Missing Postcode,20,114,0
2020-12-09,Missing Postcode,13,121,0
2020-12-10,Missing Postcode,14,120,0
2020-12-11,Missing Postcode,11,71,0
2020-12-12,Missing Postcode,17,62,0
2020-12-13,Missing Postcode,15,63,0
2020-12-14,Missing Postcode,13,104,0
2020-12-15,Missing Postcode,11,125,0
2020-12-16,Missing Postcode,23,97,0
2020-12-17,Missing Postcode,20,102,0
2020-12-18,Missing Postcode,6,65,0
2020-12-19,Missing Postcode,10,60,0
2020-12-20,Missing Postcode,7,104,1
2020-12-21,Missing Postcode,23,154,0
2020-12-22,Missing Postcode,17,197,0
2020-12-23,Missing Postcode,21,128,0
2020-12-24,Missing Postcode,4,89,0
2020-12-25,Missing Postcode,4,26,0
2020-12-26,Missing Postcode,14,67,0
2020-12-27,Missing Postcode,21,65,0
2020-12-28,Missing Postcode,29,101,0
2020-12-29,Missing Postcode,32,130,0
2020-12-30,Missing Postcode,38,126,0
2020-12-31,Missing Postcode,18,71,0
2021-01-01,Missing Postcode,12,65,0
2021-01-02,Missing Postcode,33,119,0
2021-01-03,Missing Postcode,30,110,0
2021-01-04,Missing Postcode,36,211,0
2021-01-05,Missing Postcode,39,144,0
2021-01-06,Missing Postcode,30,137,0
2021-01-07,Missing Postcode,28,111,0
2021-01-08,Missing Postcode,29,121,0
2021-01-09,Missing Postcode,23,81,0
2021-01-10,Missing Postcode,19,71,0
2021-01-11,Missing Postcode,44,161,0
2021-01-12,Missing Postcode,29,124,0
2021-01-13,Missing Postcode,36,147,0
2021-01-14,Missing Postcode,26,106,1
2021-01-15,Missing Postcode,30,139,0
2021-01-16,Missing Postcode,22,82,0
2021-01-17,Missing Postcode,17,80,0
2021-01-18,Missing Postcode,22,126,0
2021-01-19,Missing Postcode,21,107,0
2021-01-20,Missing Postcode,28,135,0
2021-01-21,Missing Postcode,18,95,0
2021-01-22,Missing Postcode,15,100,0
2021-01-23,Missing Postcode,12,57,0
2021-01-24,Missing Postcode,18,70,0
2021-01-25,Missing Postcode,22,117,0
2021-01-26,Missing Postcode,15,125,0
2021-01-27,Missing Postcode,24,157,0
2021-01-28,Missing Postcode,12,113,0
2021-01-29,Missing Postcode,22,155,0
2021-01-30,Missing Postcode,4,69,0
2021-01-31,Missing Postcode,10,112,0
2021-02-01,Missing Postcode,26,180,0
2021-02-02,Missing Postcode,17,131,0
2021-02-03,Missing Postcode,19,153,0
2021-02-04,Missing Postcode,13,142,0
2021-02-05,Missing Postcode,11,126,0
2021-02-06,Missing Postcode,15,109,0
2021-02-07,Missing Postcode,7,111,0
2021-02-08,Missing Postcode,13,136,0
2021-02-09,Missing Postcode,10,139,0
2021-02-10,Missing Postcode,11,134,0
2021-02-11,Missing Postcode,12,153,0
2021-02-12,Missing Postcode,9,141,0
2021-02-13,Missing Postcode,3,68,0
2021-02-14,Missing Postcode,6,93,0
2021-02-15,Missing Postcode,9,132,0
2021-02-16,Missing Postcode,12,162,0
2021-02-17,Missing Postcode,10,136,0
2021-02-18,Missing Postcode,7,146,0
2021-02-19,Missing Postcode,7,143,0
2021-02-20,Missing Postcode,8,93,0
2021-02-21,Missing Postcode,6,89,0
2021-02-22,Missing Postcode,6,188,0
2021-02-23,Missing Postcode,4,154,0
2021-02-24,Missing Postcode,5,133,0
2021-02-25,Missing Postcode,12,169,0
2021-02-26,Missing Postcode,3,120,0
2021-02-27,Missing Postcode,4,80,0
2021-02-28,Missing Postcode,2,82,0
2021-03-01,Missing Postcode,9,196,0
2021-03-02,Missing Postcode,3,144,0
2021-03-03,Missing Postcode,5,138,0
2021-03-04,Missing Postcode,2,155,0
2021-03-05,Missing Postcode,1,112,0
2021-03-06,Missing Postcode,2,78,0
2021-03-07,Missing Postcode,3,100,0
2021-03-08,Missing Postcode,4,155,0
2021-03-09,Missing Postcode,8,173,0
2021-03-10,Missing Postcode,10,242,0
2021-03-11,Missing Postcode,4,156,0
2021-03-12,Missing Postcode,1,164,0
2021-03-13,Missing Postcode,4,91,0
2021-03-14,Missing Postcode,5,88,0
2021-03-15,Missing Postcode,8,209,0
2021-03-16,Missing Postcode,3,195,0
2021-03-17,Missing Postcode,6,160,0
2021-03-18,Missing Postcode,5,160,0
2021-03-19,Missing Postcode,3,146,0
2021-03-20,Missing Postcode,2,96,0
2021-03-21,Missing Postcode,3,130,0
2021-03-22,Missing Postcode,2,211,0
2021-03-23,Missing Postcode,5,177,0
2021-03-24,Missing Postcode,4,167,0
2021-03-25,Missing Postcode,5,187,0
2021-03-26,Missing Postcode,1,147,0
2021-03-27,Missing Postcode,1,112,0
2021-03-28,Missing Postcode,1,136,0
2021-03-29,Missing Postcode,4,198,0
2021-03-30,Missing Postcode,2,202,0
2021-03-31,Missing Postcode,6,220,0
2021-04-01,Missing Postcode,6,183,0
2021-04-02,Missing Postcode,4,148,0
2021-04-03,Missing Postcode,4,116,0
2021-04-04,Missing Postcode,1,86,0
2021-04-05,Missing Postcode,2,141,0
2021-04-06,Missing Postcode,1,183,0
2021-04-07,Missing Postcode,2,195,0
2021-04-08,Missing Postcode,2,173,0
2021-04-09,Missing Postcode,3,198,0
2021-04-10,Missing Postcode,2,126,0
2021-04-11,Missing Postcode,1,174,0
2021-04-12,Missing Postcode,2,216,0
2021-04-13,Missing Postcode,0,222,0
2021-04-14,Missing Postcode,2,207,0
2021-04-15,Missing Postcode,4,200,0
2021-04-16,Missing Postcode,2,146,0
2021-04-17,Missing Postcode,2,128,0
2021-04-18,Missing Postcode,1,141,0
2021-04-19,Missing Postcode,4,230,0
2021-04-20,Missing Postcode,3,201,0
2021-04-21,Missing Postcode,1,220,0
2021-04-22,Missing Postcode,1,227,0
2021-04-23,Missing Postcode,1,159,0
2021-04-24,Missing Postcode,1,120,0
2021-04-25,Missing Postcode,4,163,0
2021-04-26,Missing Postcode,1,238,0
2021-04-27,Missing Postcode,3,227,0
2021-04-28,Missing Postcode,2,218,0
2021-04-29,Missing Postcode,3,206,0
2021-04-30,Missing Postcode,1,153,0
2021-05-01,Missing Postcode,0,125,0
2021-05-02,Missing Postcode,0,140,0
2021-05-03,Missing Postcode,1,152,0
2021-05-04,Missing Postcode,3,242,0
2021-05-05,Missing Postcode,2,234,0
2021-05-06,Missing Postcode,1,203,0
2021-05-07,Missing Postcode,1,169,0
2021-05-08,Missing Postcode,2,149,0
2021-05-09,Missing Postcode,1,165,0
2021-05-10,Missing Postcode,2,270,0
2021-05-11,Missing Postcode,2,251,0
2021-05-12,Missing Postcode,3,219,0
2021-05-13,Missing Postcode,3,223,0
2021-05-14,Missing Postcode,0,194,0
2021-05-15,Missing Postcode,2,149,0
2021-05-16,Missing Postcode,0,182,0
2021-05-17,Missing Postcode,4,299,0
2021-05-18,Missing Postcode,1,279,0
2021-05-19,Missing Postcode,1,196,0
2021-05-20,Missing Postcode,1,224,0
2021-05-21,Missing Postcode,2,205,0
2021-05-22,Missing Postcode,2,147,0
2021-05-23,Missing Postcode,6,180,0
2021-05-24,Missing Postcode,2,292,0
2021-05-25,Missing Postcode,5,241,0
2021-05-26,Missing Postcode,8,278,0
2021-05-27,Missing Postcode,5,194,0
2021-05-28,Missing Postcode,0,186,0
2021-05-29,Missing Postcode,0,154,0
2021-05-30,Missing Postcode,1,169,0
2021-05-31,Missing Postcode,2,183,0
2021-06-01,Missing Postcode,0,271,0
2021-06-02,Missing Postcode,2,226,0
2021-06-03,Missing Postcode,3,191,0
2021-06-04,Missing Postcode,0,185,0
2021-06-05,Missing Postcode,2,147,0
2021-06-06,Missing Postcode,2,169,0
2021-06-07,Missing Postcode,5,248,0
2021-06-08,Missing Postcode,1,219,0
2021-06-09,Missing Postcode,2,222,0
2021-06-10,Missing Postcode,5,239,0
2021-06-11,Missing Postcode,5,192,0
2021-06-12,Missing Postcode,2,148,0
2021-06-13,Missing Postcode,2,183,0
2021-06-14,Missing Postcode,2,294,0
2021-06-15,Missing Postcode,3,237,0
2021-06-16,Missing Postcode,6,241,0
2021-06-17,Missing Postcode,7,229,0
2021-06-18,Missing Postcode,4,230,0
2021-06-19,Missing Postcode,7,162,0
2021-06-20,Missing Postcode,1,179,0
2021-06-21,Missing Postcode,4,274,0
2021-06-22,Missing Postcode,3,280,0
2021-06-23,Missing Postcode,6,264,0
2021-06-24,Missing Postcode,7,263,0
2021-06-25,Missing Postcode,7,221,0
2021-06-26,Missing Postcode,9,176,0
2021-06-27,Missing Postcode,6,190,0
2021-06-28,Missing Postcode,9,287,0
2021-06-29,Missing Postcode,9,238,0
2021-06-30,Missing Postcode,9,255,0
2021-07-01,Missing Postcode,10,227,0
2021-07-02,Missing Postcode,11,230,0
2021-07-03,Missing Postcode,6,151,0
2021-07-04,Missing Postcode,8,202,0
2021-07-05,Missing Postcode,10,280,0
2021-07-06,Missing Postcode,5,259,0
2021-07-07,Missing Postcode,9,234,0
2021-07-08,Missing Postcode,5,267,0
2021-07-09,Missing Postcode,6,252,0
2021-07-10,Missing Postcode,6,178,0
2021-07-11,Missing Postcode,16,210,0
2021-07-12,Missing Postcode,13,223,0
2021-07-13,Missing Postcode,11,285,0
2021-07-14,Missing Postcode,26,275,0
2021-07-15,Missing Postcode,35,285,0
2021-07-16,Missing Postcode,29,255,0
2021-07-17,Missing Postcode,18,207,0
2021-07-18,Missing Postcode,15,199,0
2021-07-19,Missing Postcode,25,303,0
2021-07-20,Missing Postcode,31,225,0
2021-07-21,Missing Postcode,35,249,0
2021-07-22,Missing Postcode,22,195,0
2021-07-23,Missing Postcode,33,200,0
2021-07-24,Missing Postcode,12,177,0
2021-07-25,Missing Postcode,22,238,0
2021-07-26,Missing Postcode,18,333,0
2021-07-27,Missing Postcode,29,319,0
2021-07-28,Missing Postcode,20,278,0
2021-07-29,Missing Postcode,37,278,0
2021-07-30,Missing Postcode,18,252,0
2021-07-31,Missing Postcode,22,217,0
2021-08-01,Missing Postcode,33,206,0
2021-08-02,Missing Postcode,22,274,0
2021-08-03,Missing Postcode,35,306,0
2021-08-04,Missing Postcode,53,347,0
2021-08-05,Missing Postcode,31,276,0
2021-08-06,Missing Postcode,29,304,0
2021-08-07,Missing Postcode,26,238,0
2021-08-08,Missing Postcode,26,268,0
2021-08-09,Missing Postcode,36,344,0
2021-08-10,Missing Postcode,28,319,0
2021-08-11,Missing Postcode,36,324,0
2021-08-12,Missing Postcode,34,355,0
2021-08-13,Missing Postcode,39,284,1
2021-08-14,Missing Postcode,36,215,0
2021-08-15,Missing Postcode,32,252,0
2021-08-16,Missing Postcode,42,376,0
2021-08-17,Missing Postcode,38,373,0
2021-08-18,Missing Postcode,24,298,0
2021-08-19,Missing Postcode,25,338,0
2021-08-20,Missing Postcode,36,316,0
2021-08-21,Missing Postcode,26,229,0
2021-08-22,Missing Postcode,25,247,0
2021-08-23,Missing Postcode,38,319,0
2021-08-24,Missing Postcode,26,314,0
2021-08-25,Missing Postcode,15,276,0
2021-08-26,Missing Postcode,21,311,0
2021-08-27,Missing Postcode,31,322,0
2021-08-28,Missing Postcode,18,210,0
2021-08-29,Missing Postcode,9,218,0
2021-08-30,Missing Postcode,23,269,0
2021-08-31,Missing Postcode,23,297,0
2021-09-01,Missing Postcode,21,239,0
2021-09-02,Missing Postcode,17,254,0
2021-09-03,Missing Postcode,8,210,0
2021-09-04,Missing Postcode,13,239,0
2021-09-05,Missing Postcode,17,214,0
2021-09-06,Missing Postcode,17,336,0
2021-09-07,Missing Postcode,21,336,0
2021-09-08,Missing Postcode,16,323,0
2021-09-09,Missing Postcode,17,272,0
2021-09-10,Missing Postcode,13,298,0
2021-09-11,Missing Postcode,8,217,0
2021-09-12,Missing Postcode,5,249,0
2021-09-13,Missing Postcode,17,320,0
2021-09-14,Missing Postcode,17,325,0
2021-09-15,Missing Postcode,11,283,0
2021-09-16,Missing Postcode,19,295,0
2021-09-17,Missing Postcode,20,301,0
2021-09-18,Missing Postcode,3,224,0
2021-09-19,Missing Postcode,12,243,0
2021-09-20,Missing Postcode,17,352,0
2021-09-21,Missing Postcode,12,319,0
2021-09-22,Missing Postcode,11,307,0
2021-09-23,Missing Postcode,12,317,0
2021-09-24,Missing Postcode,12,329,0
2021-09-25,Missing Postcode,5,217,0
2021-09-26,Missing Postcode,7,213,0
2021-09-27,Missing Postcode,13,331,0
2021-09-28,Missing Postcode,14,319,0
2021-09-29,Missing Postcode,10,292,0
2021-09-30,Missing Postcode,5,296,0
2021-10-01,Missing Postcode,5,279,0
2021-10-02,Missing Postcode,7,217,0
2021-10-03,Missing Postcode,8,240,0
2021-10-04,Missing Postcode,11,338,0
2021-10-05,Missing Postcode,6,297,0
2021-10-06,Missing Postcode,15,329,0
2021-10-07,Missing Postcode,9,283,0
2021-10-08,Missing Postcode,11,281,0
2021-10-09,Missing Postcode,4,236,0
2021-10-10,Missing Postcode,4,251,0
2021-10-11,Missing Postcode,13,348,0
2021-10-12,Missing Postcode,13,350,0
2021-10-13,Missing Postcode,12,328,0
2021-10-14,Missing Postcode,9,320,0
2021-10-15,Missing Postcode,6,271,0
2021-10-16,Missing Postcode,8,219,0
2021-10-17,Missing Postcode,13,276,0
2021-10-18,Missing Postcode,10,369,2
2021-10-19,Missing Postcode,16,315,0
2021-10-20,Missing Postcode,10,298,0
2021-10-21,Missing Postcode,9,250,0
2021-10-22,Missing Postcode,10,274,0
2021-10-23,Missing Postcode,8,208,0
2021-10-24,Missing Postcode,12,263,0
2021-10-25,Missing Postcode,19,360,0
2021-10-26,Missing Postcode,15,308,0
2021-10-27,Missing Postcode,14,318,0
2021-10-28,Missing Postcode,15,326,0
2021-10-29,Missing Postcode,14,306,0
2021-10-30,Missing Postcode,16,210,0
2021-10-31,Missing Postcode,9,246,0
2021-11-01,Missing Postcode,15,364,0
2021-11-02,Missing Postcode,15,344,0
2021-11-03,Missing Postcode,17,350,0
2021-11-04,Missing Postcode,18,340,1
2021-11-05,Missing Postcode,16,269,0
2021-11-06,Missing Postcode,17,225,0
2021-11-07,Missing Postcode,8,249,0
2021-11-08,Missing Postcode,24,389,0
2021-11-09,Missing Postcode,19,431,0
2021-11-10,Missing Postcode,20,353,0
2021-11-11,Missing Postcode,12,279,0
2021-11-12,Missing Postcode,8,287,0
2021-11-13,Missing Postcode,14,253,0
2021-11-14,Missing Postcode,10,276,0
2021-11-15,Missing Postcode,23,394,0
2021-11-16,Missing Postcode,17,377,0
2021-11-17,Missing Postcode,14,381,0
2021-11-18,Missing Postcode,15,327,0
2021-11-19,Missing Postcode,18,352,0
2021-11-20,Missing Postcode,6,268,0
2021-11-21,Missing Postcode,12,252,0
2021-11-22,Missing Postcode,14,384,0
2021-11-23,Missing Postcode,9,372,0
2021-11-24,Missing Postcode,10,363,0
2021-11-25,Missing Postcode,17,319,0
2021-11-26,Missing Postcode,12,334,0
2021-11-27,Missing Postcode,8,245,0
2021-11-28,Missing Postcode,14,288,0
2021-11-29,Missing Postcode,17,512,1
2021-11-30,Missing Postcode,15,434,0
2021-12-01,Missing Postcode,17,400,0
2021-12-02,Missing Postcode,13,399,0
2021-12-03,Missing Postcode,17,385,0
2021-12-04,Missing Postcode,5,312,0
2021-12-05,Missing Postcode,15,326,0
2021-12-06,Missing Postcode,13,435,0
2021-12-07,Missing Postcode,15,509,0
2021-12-08,Missing Postcode,9,422,0
2021-12-09,Missing Postcode,10,432,0
2021-12-10,Missing Postcode,13,460,0
2021-12-11,Missing Postcode,20,425,0
2021-12-12,Missing Postcode,18,421,0
2021-12-13,Missing Postcode,19,525,0
2021-12-14,Missing Postcode,27,592,0
2021-12-15,Missing Postcode,44,667,0
2021-12-16,Missing Postcode,42,679,0
2021-12-17,Missing Postcode,41,661,0
2021-12-18,Missing Postcode,37,600,0
2021-12-19,Missing Postcode,51,641,0
2021-12-20,Missing Postcode,92,989,0
2021-12-21,Missing Postcode,113,1189,0
2021-12-22,Missing Postcode,72,967,0
2020-02-29,"NA",0,1,0
2020-03-01,"NA",0,0,0
2020-03-02,"NA",0,0,0
2020-03-03,"NA",0,0,0
2020-03-04,"NA",0,0,0
2020-03-05,"NA",0,0,0
2020-03-06,"NA",0,0,0
2020-03-07,"NA",0,0,0
2020-03-08,"NA",0,0,0
2020-03-09,"NA",0,0,0
2020-03-10,"NA",0,1,0
2020-03-11,"NA",0,0,0
2020-03-12,"NA",0,0,0
2020-03-13,"NA",0,0,0
2020-03-14,"NA",0,0,0
2020-03-15,"NA",0,0,0
2020-03-16,"NA",0,0,0
2020-03-17,"NA",0,0,0
2020-03-18,"NA",0,0,0
2020-03-19,"NA",0,0,0
2020-03-20,"NA",0,0,0
2020-03-21,"NA",0,1,0
2020-03-22,"NA",0,0,0
2020-03-23,"NA",0,0,0
2020-03-24,"NA",0,0,0
2020-03-25,"NA",0,0,0
2020-03-26,"NA",0,0,0
2020-03-27,"NA",0,0,0
2020-03-28,"NA",0,0,0
2020-03-29,"NA",0,0,0
2020-03-30,"NA",1,1,0
2020-03-31,"NA",0,1,0
2020-04-01,"NA",0,0,0
2020-04-02,"NA",0,0,0
