date,area,cases,tests,deaths
2020-02-27,"Newry, Mourne and Down",0,1,0
2020-02-28,"Newry, Mourne and Down",0,0,0
2020-02-29,"Newry, Mourne and Down",0,1,0
2020-03-01,"Newry, Mourne and Down",0,0,0
2020-03-02,"Newry, Mourne and Down",0,0,0
2020-03-03,"Newry, Mourne and Down",0,1,0
2020-03-04,"Newry, Mourne and Down",0,1,0
2020-03-05,"Newry, Mourne and Down",0,0,0
2020-03-06,"Newry, Mourne and Down",0,0,0
2020-03-07,"Newry, Mourne and Down",0,2,0
2020-03-08,"Newry, Mourne and Down",0,0,0
2020-03-09,"Newry, Mourne and Down",1,1,0
2020-03-10,"Newry, Mourne and Down",1,6,0
2020-03-11,"Newry, Mourne and Down",0,6,0
2020-03-12,"Newry, Mourne and Down",0,8,0
2020-03-13,"Newry, Mourne and Down",4,14,0
2020-03-14,"Newry, Mourne and Down",0,2,0
2020-03-15,"Newry, Mourne and Down",0,6,0
2020-03-16,"Newry, Mourne and Down",0,7,0
2020-03-17,"Newry, Mourne and Down",1,5,0
2020-03-18,"Newry, Mourne and Down",1,4,0
2020-03-19,"Newry, Mourne and Down",1,6,0
2020-03-20,"Newry, Mourne and Down",0,9,0
2020-03-21,"Newry, Mourne and Down",0,7,0
2020-03-22,"Newry, Mourne and Down",0,7,0
2020-03-23,"Newry, Mourne and Down",3,13,0
2020-03-24,"Newry, Mourne and Down",2,9,0
2020-03-25,"Newry, Mourne and Down",5,19,0
2020-03-26,"Newry, Mourne and Down",8,23,0
2020-03-27,"Newry, Mourne and Down",2,10,0
2020-03-28,"Newry, Mourne and Down",8,23,0
2020-03-29,"Newry, Mourne and Down",5,12,0
2020-03-30,"Newry, Mourne and Down",3,14,0
2020-03-31,"Newry, Mourne and Down",8,23,1
2020-04-01,"Newry, Mourne and Down",0,13,0
2020-04-02,"Newry, Mourne and Down",7,14,2
2020-04-03,"Newry, Mourne and Down",7,15,0
2020-04-04,"Newry, Mourne and Down",5,14,0
2020-04-05,"Newry, Mourne and Down",2,5,4
2020-04-06,"Newry, Mourne and Down",3,14,0
2020-04-07,"Newry, Mourne and Down",6,15,0
2020-04-08,"Newry, Mourne and Down",5,18,0
2020-04-09,"Newry, Mourne and Down",6,21,0
2020-04-10,"Newry, Mourne and Down",1,12,1
2020-04-11,"Newry, Mourne and Down",4,10,0
2020-04-12,"Newry, Mourne and Down",4,11,1
2020-04-13,"Newry, Mourne and Down",8,21,0
2020-04-14,"Newry, Mourne and Down",2,13,1
2020-04-15,"Newry, Mourne and Down",9,21,1
2020-04-16,"Newry, Mourne and Down",7,26,2
2020-04-17,"Newry, Mourne and Down",8,19,1
2020-04-18,"Newry, Mourne and Down",0,7,1
2020-04-19,"Newry, Mourne and Down",1,5,1
2020-04-20,"Newry, Mourne and Down",4,23,0
2020-04-21,"Newry, Mourne and Down",8,24,0
2020-04-22,"Newry, Mourne and Down",17,24,1
2020-04-23,"Newry, Mourne and Down",2,6,1
2020-04-24,"Newry, Mourne and Down",3,18,3
2020-04-25,"Newry, Mourne and Down",3,20,0
2020-04-26,"Newry, Mourne and Down",9,32,1
2020-04-27,"Newry, Mourne and Down",6,32,1
2020-04-28,"Newry, Mourne and Down",5,33,0
2020-04-29,"Newry, Mourne and Down",12,36,0
2020-04-30,"Newry, Mourne and Down",6,34,0
2020-05-01,"Newry, Mourne and Down",7,35,2
2020-05-02,"Newry, Mourne and Down",3,20,1
2020-05-03,"Newry, Mourne and Down",0,13,1
2020-05-04,"Newry, Mourne and Down",2,35,1
2020-05-05,"Newry, Mourne and Down",4,34,1
2020-05-06,"Newry, Mourne and Down",2,51,0
2020-05-07,"Newry, Mourne and Down",4,27,1
2020-05-08,"Newry, Mourne and Down",2,27,0
2020-05-09,"Newry, Mourne and Down",2,19,0
2020-05-10,"Newry, Mourne and Down",4,30,1
2020-05-11,"Newry, Mourne and Down",4,37,0
2020-05-12,"Newry, Mourne and Down",9,47,0
2020-05-13,"Newry, Mourne and Down",2,48,0
2020-05-14,"Newry, Mourne and Down",3,37,1
2020-05-15,"Newry, Mourne and Down",4,35,0
2020-05-16,"Newry, Mourne and Down",5,38,0
2020-05-17,"Newry, Mourne and Down",3,23,0
2020-05-18,"Newry, Mourne and Down",10,48,0
2020-05-19,"Newry, Mourne and Down",7,57,0
2020-05-20,"Newry, Mourne and Down",5,39,1
2020-05-21,"Newry, Mourne and Down",8,54,0
2020-05-22,"Newry, Mourne and Down",0,37,0
2020-05-23,"Newry, Mourne and Down",5,38,0
2020-05-24,"Newry, Mourne and Down",2,24,0
2020-05-25,"Newry, Mourne and Down",3,41,0
2020-05-26,"Newry, Mourne and Down",5,40,0
2020-05-27,"Newry, Mourne and Down",2,36,0
2020-05-28,"Newry, Mourne and Down",2,37,0
2020-05-29,"Newry, Mourne and Down",4,47,0
2020-05-30,"Newry, Mourne and Down",2,24,0
2020-05-31,"Newry, Mourne and Down",1,21,0
2020-06-01,"Newry, Mourne and Down",0,46,0
2020-06-02,"Newry, Mourne and Down",1,42,0
2020-06-03,"Newry, Mourne and Down",1,54,0
2020-06-04,"Newry, Mourne and Down",0,38,0
2020-06-05,"Newry, Mourne and Down",1,62,0
2020-06-06,"Newry, Mourne and Down",0,18,0
2020-06-07,"Newry, Mourne and Down",0,31,0
2020-06-08,"Newry, Mourne and Down",2,35,0
2020-06-09,"Newry, Mourne and Down",0,38,0
2020-06-10,"Newry, Mourne and Down",0,36,0
2020-06-11,"Newry, Mourne and Down",0,59,0
2020-06-12,"Newry, Mourne and Down",0,65,0
2020-06-13,"Newry, Mourne and Down",0,20,0
2020-06-14,"Newry, Mourne and Down",0,24,0
2020-06-15,"Newry, Mourne and Down",1,41,0
2020-06-16,"Newry, Mourne and Down",1,50,0
2020-06-17,"Newry, Mourne and Down",1,43,0
2020-06-18,"Newry, Mourne and Down",0,58,0
2020-06-19,"Newry, Mourne and Down",3,29,0
2020-06-20,"Newry, Mourne and Down",2,25,0
2020-06-21,"Newry, Mourne and Down",0,33,0
2020-06-22,"Newry, Mourne and Down",1,49,0
2020-06-23,"Newry, Mourne and Down",1,42,0
2020-06-24,"Newry, Mourne and Down",0,56,0
2020-06-25,"Newry, Mourne and Down",0,69,0
2020-06-26,"Newry, Mourne and Down",0,34,0
2020-06-27,"Newry, Mourne and Down",0,26,0
2020-06-28,"Newry, Mourne and Down",2,27,0
2020-06-29,"Newry, Mourne and Down",0,37,0
2020-06-30,"Newry, Mourne and Down",0,52,0
2020-07-01,"Newry, Mourne and Down",1,39,0
2020-07-02,"Newry, Mourne and Down",2,55,0
2020-07-03,"Newry, Mourne and Down",4,44,0
2020-07-04,"Newry, Mourne and Down",1,31,0
2020-07-05,"Newry, Mourne and Down",0,26,0
2020-07-06,"Newry, Mourne and Down",0,36,0
2020-07-07,"Newry, Mourne and Down",0,54,0
2020-07-08,"Newry, Mourne and Down",1,52,0
2020-07-09,"Newry, Mourne and Down",1,44,0
2020-07-10,"Newry, Mourne and Down",1,31,0
2020-07-11,"Newry, Mourne and Down",1,22,0
2020-07-12,"Newry, Mourne and Down",1,29,0
2020-07-13,"Newry, Mourne and Down",2,43,0
2020-07-14,"Newry, Mourne and Down",0,39,0
2020-07-15,"Newry, Mourne and Down",1,53,0
2020-07-16,"Newry, Mourne and Down",0,52,0
2020-07-17,"Newry, Mourne and Down",0,43,0
2020-07-18,"Newry, Mourne and Down",1,36,0
2020-07-19,"Newry, Mourne and Down",0,22,0
2020-07-20,"Newry, Mourne and Down",1,46,0
2020-07-21,"Newry, Mourne and Down",1,35,0
2020-07-22,"Newry, Mourne and Down",1,53,0
2020-07-23,"Newry, Mourne and Down",4,68,0
2020-07-24,"Newry, Mourne and Down",1,87,0
2020-07-25,"Newry, Mourne and Down",1,50,0
2020-07-26,"Newry, Mourne and Down",0,42,0
2020-07-27,"Newry, Mourne and Down",6,76,0
2020-07-28,"Newry, Mourne and Down",4,74,0
2020-07-29,"Newry, Mourne and Down",4,64,0
2020-07-30,"Newry, Mourne and Down",2,70,0
2020-07-31,"Newry, Mourne and Down",4,65,0
2020-08-01,"Newry, Mourne and Down",3,55,0
2020-08-02,"Newry, Mourne and Down",4,33,0
2020-08-03,"Newry, Mourne and Down",4,128,0
2020-08-04,"Newry, Mourne and Down",8,118,0
2020-08-05,"Newry, Mourne and Down",7,116,0
2020-08-06,"Newry, Mourne and Down",4,156,0
2020-08-07,"Newry, Mourne and Down",1,184,0
2020-08-08,"Newry, Mourne and Down",0,113,0
2020-08-09,"Newry, Mourne and Down",0,75,0
2020-08-10,"Newry, Mourne and Down",2,106,0
2020-08-11,"Newry, Mourne and Down",6,137,0
2020-08-12,"Newry, Mourne and Down",5,151,0
2020-08-13,"Newry, Mourne and Down",4,135,0
2020-08-14,"Newry, Mourne and Down",8,124,0
2020-08-15,"Newry, Mourne and Down",1,96,1
2020-08-16,"Newry, Mourne and Down",1,71,0
2020-08-17,"Newry, Mourne and Down",2,129,0
2020-08-18,"Newry, Mourne and Down",1,115,0
2020-08-19,"Newry, Mourne and Down",1,131,0
2020-08-20,"Newry, Mourne and Down",2,112,0
2020-08-21,"Newry, Mourne and Down",0,87,0
2020-08-22,"Newry, Mourne and Down",2,77,0
2020-08-23,"Newry, Mourne and Down",0,76,0
2020-08-24,"Newry, Mourne and Down",2,146,0
2020-08-25,"Newry, Mourne and Down",4,172,0
2020-08-26,"Newry, Mourne and Down",4,131,0
2020-08-27,"Newry, Mourne and Down",3,166,0
2020-08-28,"Newry, Mourne and Down",4,104,0
2020-08-29,"Newry, Mourne and Down",3,65,0
2020-08-30,"Newry, Mourne and Down",6,113,0
2020-08-31,"Newry, Mourne and Down",5,142,0
2020-09-01,"Newry, Mourne and Down",3,221,0
2020-09-02,"Newry, Mourne and Down",4,222,0
2020-09-03,"Newry, Mourne and Down",8,171,0
2020-09-04,"Newry, Mourne and Down",5,179,0
2020-09-05,"Newry, Mourne and Down",9,122,0
2020-09-06,"Newry, Mourne and Down",5,112,0
2020-09-07,"Newry, Mourne and Down",7,181,0
2020-09-08,"Newry, Mourne and Down",3,175,0
2020-09-09,"Newry, Mourne and Down",6,156,0
2020-09-10,"Newry, Mourne and Down",4,181,1
2020-09-11,"Newry, Mourne and Down",12,117,0
2020-09-12,"Newry, Mourne and Down",7,119,0
2020-09-13,"Newry, Mourne and Down",2,100,0
2020-09-14,"Newry, Mourne and Down",3,184,0
2020-09-15,"Newry, Mourne and Down",11,188,0
2020-09-16,"Newry, Mourne and Down",8,137,1
2020-09-17,"Newry, Mourne and Down",26,191,0
2020-09-18,"Newry, Mourne and Down",25,201,1
2020-09-19,"Newry, Mourne and Down",22,213,1
2020-09-20,"Newry, Mourne and Down",22,164,0
2020-09-21,"Newry, Mourne and Down",16,266,0
2020-09-22,"Newry, Mourne and Down",14,256,0
2020-09-23,"Newry, Mourne and Down",19,183,0
2020-09-24,"Newry, Mourne and Down",30,201,0
2020-09-25,"Newry, Mourne and Down",19,163,0
2020-09-26,"Newry, Mourne and Down",30,153,0
2020-09-27,"Newry, Mourne and Down",25,140,0
2020-09-28,"Newry, Mourne and Down",52,239,0
2020-09-29,"Newry, Mourne and Down",39,229,0
2020-09-30,"Newry, Mourne and Down",101,294,0
2020-10-01,"Newry, Mourne and Down",72,232,0
2020-10-02,"Newry, Mourne and Down",105,375,0
2020-10-03,"Newry, Mourne and Down",88,337,0
2020-10-04,"Newry, Mourne and Down",56,239,0
2020-10-05,"Newry, Mourne and Down",71,385,0
2020-10-06,"Newry, Mourne and Down",72,379,0
2020-10-07,"Newry, Mourne and Down",99,369,0
2020-10-08,"Newry, Mourne and Down",93,346,0
2020-10-09,"Newry, Mourne and Down",59,253,0
2020-10-10,"Newry, Mourne and Down",75,270,0
2020-10-11,"Newry, Mourne and Down",55,181,0
2020-10-12,"Newry, Mourne and Down",83,322,1
2020-10-13,"Newry, Mourne and Down",99,372,0
2020-10-14,"Newry, Mourne and Down",80,284,0
2020-10-15,"Newry, Mourne and Down",83,236,0
2020-10-16,"Newry, Mourne and Down",90,260,0
2020-10-17,"Newry, Mourne and Down",57,222,0
2020-10-18,"Newry, Mourne and Down",70,218,0
2020-10-19,"Newry, Mourne and Down",57,264,1
2020-10-20,"Newry, Mourne and Down",69,301,1
2020-10-21,"Newry, Mourne and Down",54,210,0
2020-10-22,"Newry, Mourne and Down",62,225,0
2020-10-23,"Newry, Mourne and Down",50,153,2
2020-10-24,"Newry, Mourne and Down",38,151,1
2020-10-25,"Newry, Mourne and Down",35,126,0
2020-10-26,"Newry, Mourne and Down",59,197,3
2020-10-27,"Newry, Mourne and Down",47,272,1
2020-10-28,"Newry, Mourne and Down",76,198,1
2020-10-29,"Newry, Mourne and Down",50,158,0
2020-10-30,"Newry, Mourne and Down",43,171,0
2020-10-31,"Newry, Mourne and Down",29,113,0
2020-11-01,"Newry, Mourne and Down",32,93,0
2020-11-02,"Newry, Mourne and Down",45,224,0
2020-11-03,"Newry, Mourne and Down",44,189,2
2020-11-04,"Newry, Mourne and Down",41,152,1
2020-11-05,"Newry, Mourne and Down",25,147,1
2020-11-06,"Newry, Mourne and Down",26,129,0
2020-11-07,"Newry, Mourne and Down",19,91,1
2020-11-08,"Newry, Mourne and Down",26,120,1
2020-11-09,"Newry, Mourne and Down",29,181,0
2020-11-10,"Newry, Mourne and Down",40,204,0
2020-11-11,"Newry, Mourne and Down",37,167,0
2020-11-12,"Newry, Mourne and Down",29,142,0
2020-11-13,"Newry, Mourne and Down",20,108,0
2020-11-14,"Newry, Mourne and Down",15,88,0
2020-11-15,"Newry, Mourne and Down",25,106,0
2020-11-16,"Newry, Mourne and Down",42,157,0
2020-11-17,"Newry, Mourne and Down",31,169,2
2020-11-18,"Newry, Mourne and Down",20,120,0
2020-11-19,"Newry, Mourne and Down",18,103,0
2020-11-20,"Newry, Mourne and Down",18,108,1
2020-11-21,"Newry, Mourne and Down",28,97,0
2020-11-22,"Newry, Mourne and Down",21,96,1
2020-11-23,"Newry, Mourne and Down",26,145,1
2020-11-24,"Newry, Mourne and Down",18,114,1
2020-11-25,"Newry, Mourne and Down",33,153,0
2020-11-26,"Newry, Mourne and Down",21,128,1
2020-11-27,"Newry, Mourne and Down",36,140,1
2020-11-28,"Newry, Mourne and Down",27,103,2
2020-11-29,"Newry, Mourne and Down",16,76,0
2020-11-30,"Newry, Mourne and Down",42,139,1
2020-12-01,"Newry, Mourne and Down",39,147,0
2020-12-02,"Newry, Mourne and Down",42,164,2
2020-12-03,"Newry, Mourne and Down",65,183,1
2020-12-04,"Newry, Mourne and Down",35,156,1
2020-12-05,"Newry, Mourne and Down",49,127,1
2020-12-06,"Newry, Mourne and Down",39,169,0
2020-12-07,"Newry, Mourne and Down",37,179,0
2020-12-08,"Newry, Mourne and Down",34,167,0
2020-12-09,"Newry, Mourne and Down",57,204,0
2020-12-10,"Newry, Mourne and Down",67,214,2
2020-12-11,"Newry, Mourne and Down",58,212,0
2020-12-12,"Newry, Mourne and Down",48,159,1
2020-12-13,"Newry, Mourne and Down",49,141,0
2020-12-14,"Newry, Mourne and Down",54,234,0
2020-12-15,"Newry, Mourne and Down",57,227,2
2020-12-16,"Newry, Mourne and Down",87,289,2
2020-12-17,"Newry, Mourne and Down",50,189,3
2020-12-18,"Newry, Mourne and Down",49,205,0
2020-12-19,"Newry, Mourne and Down",51,210,1
2020-12-20,"Newry, Mourne and Down",38,165,1
2020-12-21,"Newry, Mourne and Down",58,279,0
2020-12-22,"Newry, Mourne and Down",62,243,0
2020-12-23,"Newry, Mourne and Down",70,259,0
2020-12-24,"Newry, Mourne and Down",46,155,2
2020-12-25,"Newry, Mourne and Down",34,59,0
2020-12-26,"Newry, Mourne and Down",59,173,0
2020-12-27,"Newry, Mourne and Down",91,222,0
2020-12-28,"Newry, Mourne and Down",136,268,0
2020-12-29,"Newry, Mourne and Down",234,569,0
2020-12-30,"Newry, Mourne and Down",236,501,1
2020-12-31,"Newry, Mourne and Down",195,418,0
2021-01-01,"Newry, Mourne and Down",148,283,1
2021-01-02,"Newry, Mourne and Down",229,503,1
2021-01-03,"Newry, Mourne and Down",216,445,0
2021-01-04,"Newry, Mourne and Down",286,611,1
2021-01-05,"Newry, Mourne and Down",223,532,0
2021-01-06,"Newry, Mourne and Down",191,430,1
2021-01-07,"Newry, Mourne and Down",147,353,0
2021-01-08,"Newry, Mourne and Down",180,403,2
2021-01-09,"Newry, Mourne and Down",120,314,1
2021-01-10,"Newry, Mourne and Down",120,270,2
2021-01-11,"Newry, Mourne and Down",142,364,0
2021-01-12,"Newry, Mourne and Down",98,302,1
2021-01-13,"Newry, Mourne and Down",120,391,2
2021-01-14,"Newry, Mourne and Down",102,292,3
2021-01-15,"Newry, Mourne and Down",96,330,4
2021-01-16,"Newry, Mourne and Down",87,238,2
2021-01-17,"Newry, Mourne and Down",67,165,6
2021-01-18,"Newry, Mourne and Down",81,305,1
2021-01-19,"Newry, Mourne and Down",94,292,1
2021-01-20,"Newry, Mourne and Down",79,253,3
2021-01-21,"Newry, Mourne and Down",78,228,2
2021-01-22,"Newry, Mourne and Down",69,201,0
2021-01-23,"Newry, Mourne and Down",41,156,2
2021-01-24,"Newry, Mourne and Down",34,104,1
2021-01-25,"Newry, Mourne and Down",61,198,4
2021-01-26,"Newry, Mourne and Down",72,282,0
2021-01-27,"Newry, Mourne and Down",55,174,2
2021-01-28,"Newry, Mourne and Down",53,182,6
2021-01-29,"Newry, Mourne and Down",46,158,3
2021-01-30,"Newry, Mourne and Down",45,123,2
2021-01-31,"Newry, Mourne and Down",37,122,0
2021-02-01,"Newry, Mourne and Down",72,212,0
2021-02-02,"Newry, Mourne and Down",31,170,3
2021-02-03,"Newry, Mourne and Down",37,170,0
2021-02-04,"Newry, Mourne and Down",31,158,4
2021-02-05,"Newry, Mourne and Down",59,147,0
2021-02-06,"Newry, Mourne and Down",42,125,1
2021-02-07,"Newry, Mourne and Down",20,75,1
2021-02-08,"Newry, Mourne and Down",34,130,2
2021-02-09,"Newry, Mourne and Down",23,143,1
2021-02-10,"Newry, Mourne and Down",20,126,2
2021-02-11,"Newry, Mourne and Down",29,126,0
2021-02-12,"Newry, Mourne and Down",23,114,1
2021-02-13,"Newry, Mourne and Down",11,58,1
2021-02-14,"Newry, Mourne and Down",18,76,0
2021-02-15,"Newry, Mourne and Down",12,120,0
2021-02-16,"Newry, Mourne and Down",14,111,1
2021-02-17,"Newry, Mourne and Down",28,107,0
2021-02-18,"Newry, Mourne and Down",18,100,2
2021-02-19,"Newry, Mourne and Down",12,111,0
2021-02-20,"Newry, Mourne and Down",3,71,0
2021-02-21,"Newry, Mourne and Down",7,62,0
2021-02-22,"Newry, Mourne and Down",15,99,0
2021-02-23,"Newry, Mourne and Down",19,100,0
2021-02-24,"Newry, Mourne and Down",21,101,0
2021-02-25,"Newry, Mourne and Down",3,74,0
2021-02-26,"Newry, Mourne and Down",5,77,1
2021-02-27,"Newry, Mourne and Down",9,63,0
2021-02-28,"Newry, Mourne and Down",8,56,0
2021-03-01,"Newry, Mourne and Down",9,96,1
2021-03-02,"Newry, Mourne and Down",11,130,0
2021-03-03,"Newry, Mourne and Down",17,108,0
2021-03-04,"Newry, Mourne and Down",6,87,0
2021-03-05,"Newry, Mourne and Down",10,70,0
2021-03-06,"Newry, Mourne and Down",7,57,1
2021-03-07,"Newry, Mourne and Down",11,51,0
2021-03-08,"Newry, Mourne and Down",16,120,1
2021-03-09,"Newry, Mourne and Down",9,99,0
2021-03-10,"Newry, Mourne and Down",16,98,0
2021-03-11,"Newry, Mourne and Down",13,105,0
2021-03-12,"Newry, Mourne and Down",16,78,0
2021-03-13,"Newry, Mourne and Down",11,90,0
2021-03-14,"Newry, Mourne and Down",7,38,0
2021-03-15,"Newry, Mourne and Down",9,117,0
2021-03-16,"Newry, Mourne and Down",18,117,0
2021-03-17,"Newry, Mourne and Down",18,74,0
2021-03-18,"Newry, Mourne and Down",7,110,1
2021-03-19,"Newry, Mourne and Down",13,100,0
2021-03-20,"Newry, Mourne and Down",9,75,0
2021-03-21,"Newry, Mourne and Down",16,87,0
2021-03-22,"Newry, Mourne and Down",12,107,0
2021-03-23,"Newry, Mourne and Down",8,110,0
2021-03-24,"Newry, Mourne and Down",15,117,0
2021-03-25,"Newry, Mourne and Down",11,110,0
2021-03-26,"Newry, Mourne and Down",12,116,0
2021-03-27,"Newry, Mourne and Down",6,65,0
2021-03-28,"Newry, Mourne and Down",9,101,0
2021-03-29,"Newry, Mourne and Down",7,113,0
2021-03-30,"Newry, Mourne and Down",5,98,0
2021-03-31,"Newry, Mourne and Down",9,94,0
2021-04-01,"Newry, Mourne and Down",5,86,0
2021-04-02,"Newry, Mourne and Down",5,53,0
2021-04-03,"Newry, Mourne and Down",5,43,0
2021-04-04,"Newry, Mourne and Down",1,46,0
2021-04-05,"Newry, Mourne and Down",4,83,0
2021-04-06,"Newry, Mourne and Down",14,98,0
2021-04-07,"Newry, Mourne and Down",8,113,1
2021-04-08,"Newry, Mourne and Down",23,112,0
2021-04-09,"Newry, Mourne and Down",25,98,0
2021-04-10,"Newry, Mourne and Down",7,94,0
2021-04-11,"Newry, Mourne and Down",16,146,0
2021-04-12,"Newry, Mourne and Down",8,126,0
2021-04-13,"Newry, Mourne and Down",8,130,0
2021-04-14,"Newry, Mourne and Down",25,143,0
2021-04-15,"Newry, Mourne and Down",21,151,0
2021-04-16,"Newry, Mourne and Down",14,158,0
2021-04-17,"Newry, Mourne and Down",10,81,0
2021-04-18,"Newry, Mourne and Down",9,114,0
2021-04-19,"Newry, Mourne and Down",13,148,0
2021-04-20,"Newry, Mourne and Down",15,165,0
2021-04-21,"Newry, Mourne and Down",18,156,0
2021-04-22,"Newry, Mourne and Down",4,95,0
2021-04-23,"Newry, Mourne and Down",6,98,0
2021-04-24,"Newry, Mourne and Down",4,67,0
2021-04-25,"Newry, Mourne and Down",4,86,0
2021-04-26,"Newry, Mourne and Down",6,121,0
2021-04-27,"Newry, Mourne and Down",11,152,0
2021-04-28,"Newry, Mourne and Down",6,103,0
2021-04-29,"Newry, Mourne and Down",10,79,0
2021-04-30,"Newry, Mourne and Down",10,88,0
2021-05-01,"Newry, Mourne and Down",10,107,0
2021-05-02,"Newry, Mourne and Down",0,98,0
2021-05-03,"Newry, Mourne and Down",14,121,0
2021-05-04,"Newry, Mourne and Down",19,167,0
2021-05-05,"Newry, Mourne and Down",6,131,0
2021-05-06,"Newry, Mourne and Down",4,117,1
2021-05-07,"Newry, Mourne and Down",15,186,0
2021-05-08,"Newry, Mourne and Down",10,87,0
2021-05-09,"Newry, Mourne and Down",6,90,0
2021-05-10,"Newry, Mourne and Down",11,152,0
2021-05-11,"Newry, Mourne and Down",15,157,0
2021-05-12,"Newry, Mourne and Down",18,173,0
2021-05-13,"Newry, Mourne and Down",11,157,0
2021-05-14,"Newry, Mourne and Down",1,109,0
2021-05-15,"Newry, Mourne and Down",6,87,0
2021-05-16,"Newry, Mourne and Down",7,114,0
2021-05-17,"Newry, Mourne and Down",11,223,0
2021-05-18,"Newry, Mourne and Down",13,155,0
2021-05-19,"Newry, Mourne and Down",13,114,0
2021-05-20,"Newry, Mourne and Down",13,120,0
2021-05-21,"Newry, Mourne and Down",15,130,0
2021-05-22,"Newry, Mourne and Down",12,93,0
2021-05-23,"Newry, Mourne and Down",7,114,0
2021-05-24,"Newry, Mourne and Down",8,186,0
2021-05-25,"Newry, Mourne and Down",3,142,0
2021-05-26,"Newry, Mourne and Down",8,156,0
2021-05-27,"Newry, Mourne and Down",9,119,0
2021-05-28,"Newry, Mourne and Down",12,127,0
2021-05-29,"Newry, Mourne and Down",3,70,0
2021-05-30,"Newry, Mourne and Down",4,72,0
2021-05-31,"Newry, Mourne and Down",7,123,0
2021-06-01,"Newry, Mourne and Down",11,149,1
2021-06-02,"Newry, Mourne and Down",6,142,0
2021-06-03,"Newry, Mourne and Down",16,103,0
2021-06-04,"Newry, Mourne and Down",13,94,0
2021-06-05,"Newry, Mourne and Down",12,230,0
2021-06-06,"Newry, Mourne and Down",8,332,0
2021-06-07,"Newry, Mourne and Down",13,309,0
2021-06-08,"Newry, Mourne and Down",17,315,1
2021-06-09,"Newry, Mourne and Down",9,313,0
2021-06-10,"Newry, Mourne and Down",4,134,0
2021-06-11,"Newry, Mourne and Down",7,118,0
2021-06-12,"Newry, Mourne and Down",4,70,0
2021-06-13,"Newry, Mourne and Down",8,118,0
2021-06-14,"Newry, Mourne and Down",15,157,0
2021-06-15,"Newry, Mourne and Down",22,184,0
2021-06-16,"Newry, Mourne and Down",22,165,0
2021-06-17,"Newry, Mourne and Down",31,209,0
2021-06-18,"Newry, Mourne and Down",33,183,0
2021-06-19,"Newry, Mourne and Down",19,136,0
2021-06-20,"Newry, Mourne and Down",20,140,0
2021-06-21,"Newry, Mourne and Down",26,202,0
2021-06-22,"Newry, Mourne and Down",26,197,0
2021-06-23,"Newry, Mourne and Down",24,209,0
2021-06-24,"Newry, Mourne and Down",46,211,0
2021-06-25,"Newry, Mourne and Down",43,261,0
2021-06-26,"Newry, Mourne and Down",41,286,0
2021-06-27,"Newry, Mourne and Down",42,229,0
2021-06-28,"Newry, Mourne and Down",52,305,0
2021-06-29,"Newry, Mourne and Down",55,289,0
2021-06-30,"Newry, Mourne and Down",58,262,0
2021-07-01,"Newry, Mourne and Down",63,244,1
2021-07-02,"Newry, Mourne and Down",55,230,0
2021-07-03,"Newry, Mourne and Down",67,240,0
2021-07-04,"Newry, Mourne and Down",84,286,0
2021-07-05,"Newry, Mourne and Down",79,444,0
2021-07-06,"Newry, Mourne and Down",66,328,0
2021-07-07,"Newry, Mourne and Down",78,325,0
2021-07-08,"Newry, Mourne and Down",69,251,0
2021-07-09,"Newry, Mourne and Down",63,257,0
2021-07-10,"Newry, Mourne and Down",50,168,0
2021-07-11,"Newry, Mourne and Down",48,192,0
2021-07-12,"Newry, Mourne and Down",55,211,0
2021-07-13,"Newry, Mourne and Down",110,352,0
2021-07-14,"Newry, Mourne and Down",137,397,0
2021-07-15,"Newry, Mourne and Down",154,420,0
2021-07-16,"Newry, Mourne and Down",128,375,0
2021-07-17,"Newry, Mourne and Down",107,300,0
2021-07-18,"Newry, Mourne and Down",91,265,0
2021-07-19,"Newry, Mourne and Down",193,489,0
2021-07-20,"Newry, Mourne and Down",150,450,0
2021-07-21,"Newry, Mourne and Down",164,508,0
2021-07-22,"Newry, Mourne and Down",131,356,0
2021-07-23,"Newry, Mourne and Down",137,359,0
2021-07-24,"Newry, Mourne and Down",106,309,0
2021-07-25,"Newry, Mourne and Down",123,310,0
2021-07-26,"Newry, Mourne and Down",129,444,0
2021-07-27,"Newry, Mourne and Down",142,449,0
2021-07-28,"Newry, Mourne and Down",143,387,0
2021-07-29,"Newry, Mourne and Down",105,382,1
2021-07-30,"Newry, Mourne and Down",118,344,0
2021-07-31,"Newry, Mourne and Down",82,279,0
2021-08-01,"Newry, Mourne and Down",73,252,0
2021-08-02,"Newry, Mourne and Down",121,368,0
2021-08-03,"Newry, Mourne and Down",85,393,0
2021-08-04,"Newry, Mourne and Down",109,423,1
2021-08-05,"Newry, Mourne and Down",98,370,0
2021-08-06,"Newry, Mourne and Down",97,342,1
2021-08-07,"Newry, Mourne and Down",101,294,0
2021-08-08,"Newry, Mourne and Down",97,304,0
2021-08-09,"Newry, Mourne and Down",118,405,0
2021-08-10,"Newry, Mourne and Down",113,356,0
2021-08-11,"Newry, Mourne and Down",121,388,0
2021-08-12,"Newry, Mourne and Down",113,407,0
2021-08-13,"Newry, Mourne and Down",95,417,1
2021-08-14,"Newry, Mourne and Down",100,449,1
2021-08-15,"Newry, Mourne and Down",98,370,0
2021-08-16,"Newry, Mourne and Down",106,389,1
