date,area,cases,tests,deaths
2021-07-01,Mid Ulster,22,121,0
2021-07-02,Mid Ulster,28,154,0
2021-07-03,Mid Ulster,22,104,0
2021-07-04,Mid Ulster,24,123,0
2021-07-05,Mid Ulster,36,251,0
2021-07-06,Mid Ulster,26,212,0
2021-07-07,Mid Ulster,26,175,0
2021-07-08,Mid Ulster,26,176,0
2021-07-09,Mid Ulster,21,116,0
2021-07-10,Mid Ulster,15,85,0
2021-07-11,Mid Ulster,18,68,0
2021-07-12,Mid Ulster,22,139,0
2021-07-13,Mid Ulster,38,186,0
2021-07-14,Mid Ulster,42,186,0
2021-07-15,Mid Ulster,65,184,0
2021-07-16,Mid Ulster,54,193,0
2021-07-17,Mid Ulster,43,139,0
2021-07-18,Mid Ulster,41,131,0
2021-07-19,Mid Ulster,99,271,0
2021-07-20,Mid Ulster,108,298,0
2021-07-21,Mid Ulster,108,275,1
2021-07-22,Mid Ulster,104,270,0
2021-07-23,Mid Ulster,114,263,0
2021-07-24,Mid Ulster,91,207,0
2021-07-25,Mid Ulster,78,168,0
2021-07-26,Mid Ulster,129,333,0
2021-07-27,Mid Ulster,122,294,0
2021-07-28,Mid Ulster,102,310,0
2021-07-29,Mid Ulster,91,252,0
2021-07-30,Mid Ulster,93,267,1
2021-07-31,Mid Ulster,78,242,0
2021-08-01,Mid Ulster,68,221,0
2021-08-02,Mid Ulster,107,362,0
2021-08-03,Mid Ulster,119,310,0
2021-08-04,Mid Ulster,154,377,0
2021-08-05,Mid Ulster,136,362,0
2021-08-06,Mid Ulster,121,340,0
2021-08-07,Mid Ulster,107,258,0
2021-08-08,Mid Ulster,120,268,2
2021-08-09,Mid Ulster,128,404,0
2021-08-10,Mid Ulster,114,379,0
2021-08-11,Mid Ulster,103,340,0
2021-08-12,Mid Ulster,115,289,0
2021-08-13,Mid Ulster,92,293,0
2021-08-14,Mid Ulster,79,272,0
2021-08-15,Mid Ulster,101,255,0
2021-08-16,Mid Ulster,118,412,0
2021-08-17,Mid Ulster,139,428,1
2021-08-18,Mid Ulster,117,294,1
2021-08-19,Mid Ulster,157,397,0
2021-08-20,Mid Ulster,123,425,0
2021-08-21,Mid Ulster,116,276,1
2021-08-22,Mid Ulster,105,243,1
2021-08-23,Mid Ulster,140,400,1
2021-08-24,Mid Ulster,125,332,0
2021-08-25,Mid Ulster,113,350,1
2021-08-26,Mid Ulster,94,346,0
2021-08-27,Mid Ulster,73,308,1
2021-08-28,Mid Ulster,80,236,1
2021-08-29,Mid Ulster,78,197,1
2021-08-30,Mid Ulster,96,317,1
2021-08-31,Mid Ulster,105,340,0
2021-09-01,Mid Ulster,115,315,2
2021-09-02,Mid Ulster,102,290,0
2021-09-03,Mid Ulster,112,396,0
2021-09-04,Mid Ulster,86,320,1
2021-09-05,Mid Ulster,73,244,2
2021-09-06,Mid Ulster,160,585,1
2021-09-07,Mid Ulster,132,549,1
2021-09-08,Mid Ulster,105,511,2
2021-09-09,Mid Ulster,116,616,1
2021-09-10,Mid Ulster,128,674,0
2021-09-11,Mid Ulster,54,446,1
2021-09-12,Mid Ulster,61,257,1
2021-09-13,Mid Ulster,117,458,1
2021-09-14,Mid Ulster,91,501,3
2021-09-15,Mid Ulster,121,483,0
2021-09-16,Mid Ulster,92,394,0
2021-09-17,Mid Ulster,85,484,1
2021-09-18,Mid Ulster,108,390,1
2021-09-19,Mid Ulster,102,374,0
2021-09-20,Mid Ulster,112,550,0
2021-09-21,Mid Ulster,128,519,0
2021-09-22,Mid Ulster,80,464,0
2021-09-23,Mid Ulster,113,539,1
2021-09-24,Mid Ulster,101,550,1
2021-09-25,Mid Ulster,90,461,0
2021-09-26,Mid Ulster,95,295,1
2021-09-27,Mid Ulster,126,509,0
2021-09-28,Mid Ulster,75,364,0
2021-09-29,Mid Ulster,100,445,0
2021-09-30,Mid Ulster,99,395,0
2021-10-01,Mid Ulster,95,397,1
2021-10-02,Mid Ulster,78,288,0
2021-10-03,Mid Ulster,85,315,0
2021-10-04,Mid Ulster,123,528,0
2021-10-05,Mid Ulster,121,445,1
2021-10-06,Mid Ulster,105,417,0
2021-10-07,Mid Ulster,112,403,0
2021-10-08,Mid Ulster,98,361,0
2021-10-09,Mid Ulster,66,281,1
2021-10-10,Mid Ulster,94,291,0
2021-10-11,Mid Ulster,134,444,1
2021-10-12,Mid Ulster,76,380,1
2021-10-13,Mid Ulster,102,390,1
2021-10-14,Mid Ulster,63,330,0
2021-10-15,Mid Ulster,77,308,0
2021-10-16,Mid Ulster,62,223,0
2021-10-17,Mid Ulster,48,226,0
2021-10-18,Mid Ulster,81,491,0
2021-10-19,Mid Ulster,83,416,1
2021-10-20,Mid Ulster,91,338,0
2021-10-21,Mid Ulster,78,275,0
2021-10-22,Mid Ulster,67,268,0
2021-10-23,Mid Ulster,59,254,2
2021-10-24,Mid Ulster,74,203,0
2021-10-25,Mid Ulster,94,314,0
2021-10-26,Mid Ulster,96,311,0
2021-10-27,Mid Ulster,86,307,2
2021-10-28,Mid Ulster,71,287,0
2021-10-29,Mid Ulster,77,291,0
2021-10-30,Mid Ulster,65,250,0
2021-10-31,Mid Ulster,70,198,0
2021-11-01,Mid Ulster,117,399,0
2021-11-02,Mid Ulster,80,369,1
2021-11-03,Mid Ulster,98,326,0
2021-11-04,Mid Ulster,94,269,0
2021-11-05,Mid Ulster,83,274,0
2021-11-06,Mid Ulster,84,253,1
2021-11-07,Mid Ulster,64,236,0
2021-11-08,Mid Ulster,126,430,0
2021-11-09,Mid Ulster,130,393,2
2021-11-10,Mid Ulster,164,473,0
2021-11-11,Mid Ulster,190,459,1
2021-11-12,Mid Ulster,186,475,0
2021-11-13,Mid Ulster,169,422,1
2021-11-14,Mid Ulster,184,445,0
2021-11-15,Mid Ulster,176,601,0
2021-11-16,Mid Ulster,189,606,3
2021-11-17,Mid Ulster,204,617,0
2021-11-18,Mid Ulster,168,604,2
2021-11-19,Mid Ulster,161,523,1
2021-11-20,Mid Ulster,144,494,2
2021-11-21,Mid Ulster,128,442,0
2021-11-22,Mid Ulster,178,616,1
2021-11-23,Mid Ulster,164,588,1
2021-11-24,Mid Ulster,150,593,0
2021-11-25,Mid Ulster,145,482,2
2021-11-26,Mid Ulster,96,454,1
2021-11-27,Mid Ulster,127,462,1
2021-11-28,Mid Ulster,129,416,0
2021-11-29,Mid Ulster,182,694,0
2021-11-30,Mid Ulster,150,624,1
2021-12-01,Mid Ulster,175,748,0
2021-12-02,Mid Ulster,141,621,0
2021-12-03,Mid Ulster,123,653,0
2021-12-04,Mid Ulster,131,621,0
2021-12-05,Mid Ulster,92,446,0
2021-12-06,Mid Ulster,144,698,0
2021-12-07,Mid Ulster,109,659,0
2021-12-08,Mid Ulster,119,604,0
2021-12-09,Mid Ulster,126,579,0
2021-12-10,Mid Ulster,98,625,0
2021-12-11,Mid Ulster,97,632,0
2021-12-12,Mid Ulster,75,456,1
2021-12-13,Mid Ulster,134,738,0
2021-12-14,Mid Ulster,156,744,0
2021-12-15,Mid Ulster,154,785,0
2021-12-16,Mid Ulster,152,941,0
2021-12-17,Mid Ulster,140,1109,0
2021-12-18,Mid Ulster,133,1196,0
2021-12-19,Mid Ulster,130,802,1
2021-12-20,Mid Ulster,168,977,1
2021-12-21,Mid Ulster,248,1030,0
2021-12-22,Mid Ulster,269,1117,0
2021-12-23,Mid Ulster,267,1287,0
2021-12-24,Mid Ulster,294,923,0
2021-12-25,Mid Ulster,199,448,1
2021-12-26,Mid Ulster,252,889,1
2021-12-27,Mid Ulster,560,1578,1
2021-12-28,Mid Ulster,637,1845,0
2021-12-29,Mid Ulster,610,1584,0
2021-12-30,Mid Ulster,727,1562,0
2021-12-31,Mid Ulster,772,1880,0
2022-01-01,Mid Ulster,495,1064,0
2022-01-02,Mid Ulster,602,1440,0
2022-01-03,Mid Ulster,663,1678,0
2022-01-04,Mid Ulster,825,2137,0
2022-01-05,Mid Ulster,702,1953,1
2022-01-06,Mid Ulster,400,1358,0
2022-01-07,Mid Ulster,295,1288,0
2022-01-08,Mid Ulster,279,1315,0
2022-01-09,Mid Ulster,265,1405,2
2020-01-05,Missing Postcode,0,0,0
2020-01-06,Missing Postcode,0,0,0
2020-01-07,Missing Postcode,0,0,0
2020-01-08,Missing Postcode,0,0,0
2020-01-09,Missing Postcode,0,0,0
2020-01-10,Missing Postcode,0,0,0
2020-01-11,Missing Postcode,0,0,0
2020-01-12,Missing Postcode,0,0,0
2020-01-13,Missing Postcode,0,0,0
2020-01-14,Missing Postcode,0,0,0
2020-01-15,Missing Postcode,0,0,0
2020-01-16,Missing Postcode,0,0,0
2020-01-17,Missing Postcode,0,0,0
2020-01-18,Missing Postcode,0,0,0
2020-01-19,Missing Postcode,0,0,0
2020-01-20,Missing Postcode,0,0,0
2020-01-21,Missing Postcode,0,0,0
2020-01-22,Missing Postcode,0,0,0
2020-01-23,Missing Postcode,0,0,0
2020-01-24,Missing Postcode,0,0,0
2020-01-25,Missing Postcode,0,0,0
2020-01-26,Missing Postcode,0,0,0
2020-01-27,Missing Postcode,0,0,0
2020-01-28,Missing Postcode,0,0,0
2020-01-29,Missing Postcode,0,0,0
2020-01-30,Missing Postcode,0,0,0
2020-01-31,Missing Postcode,0,0,0
2020-02-01,Missing Postcode,0,0,0
2020-02-02,Missing Postcode,0,0,0
2020-02-03,Missing Postcode,0,0,0
2020-02-04,Missing Postcode,0,0,0
2020-02-05,Missing Postcode,0,0,0
2020-02-06,Missing Postcode,0,1,0
2020-02-07,Missing Postcode,0,0,0
2020-02-08,Missing Postcode,0,0,0
2020-02-09,Missing Postcode,0,1,0
2020-02-10,Missing Postcode,0,0,0
2020-02-11,Missing Postcode,0,1,0
2020-02-12,Missing Postcode,0,0,0
2020-02-13,Missing Postcode,0,0,0
2020-02-14,Missing Postcode,0,0,0
2020-02-15,Missing Postcode,0,0,0
2020-02-16,Missing Postcode,0,0,0
2020-02-17,Missing Postcode,0,0,0
2020-02-18,Missing Postcode,0,0,0
2020-02-19,Missing Postcode,0,0,0
2020-02-20,Missing Postcode,0,0,0
2020-02-21,Missing Postcode,0,0,0
2020-02-22,Missing Postcode,0,0,0
2020-02-23,Missing Postcode,0,0,0
2020-02-24,Missing Postcode,0,0,0
2020-02-25,Missing Postcode,0,4,0
2020-02-26,Missing Postcode,0,0,0
2020-02-27,Missing Postcode,0,0,0
2020-02-28,Missing Postcode,0,2,0
2020-02-29,Missing Postcode,0,0,0
2020-03-01,Missing Postcode,0,0,0
2020-03-02,Missing Postcode,0,0,0
2020-03-03,Missing Postcode,0,1,0
2020-03-04,Missing Postcode,0,0,0
2020-03-05,Missing Postcode,0,1,0
2020-03-06,Missing Postcode,0,0,0
2020-03-07,Missing Postcode,1,1,0
2020-03-08,Missing Postcode,0,0,0
2020-03-09,Missing Postcode,0,0,0
2020-03-10,Missing Postcode,0,3,0
2020-03-11,Missing Postcode,0,2,0
2020-03-12,Missing Postcode,0,2,0
2020-03-13,Missing Postcode,1,1,0
2020-03-14,Missing Postcode,0,2,0
2020-03-15,Missing Postcode,0,0,0
2020-03-16,Missing Postcode,0,6,0
2020-03-17,Missing Postcode,0,2,0
2020-03-18,Missing Postcode,0,2,0
2020-03-19,Missing Postcode,0,4,1
2020-03-20,Missing Postcode,1,5,0
2020-03-21,Missing Postcode,1,3,0
2020-03-22,Missing Postcode,0,0,0
2020-03-23,Missing Postcode,3,6,0
2020-03-24,Missing Postcode,1,4,0
2020-03-25,Missing Postcode,1,5,0
2020-03-26,Missing Postcode,5,10,0
2020-03-27,Missing Postcode,3,5,0
2020-03-28,Missing Postcode,6,10,0
2020-03-29,Missing Postcode,1,6,0
2020-03-30,Missing Postcode,8,11,1
2020-03-31,Missing Postcode,13,22,0
2020-04-01,Missing Postcode,5,9,0
2020-04-02,Missing Postcode,5,13,0
2020-04-03,Missing Postcode,10,19,0
2020-04-04,Missing Postcode,3,5,0
2020-04-05,Missing Postcode,6,11,0
2020-04-06,Missing Postcode,6,12,0
2020-04-07,Missing Postcode,14,18,0
2020-04-08,Missing Postcode,13,21,0
2020-04-09,Missing Postcode,13,32,0
2020-04-10,Missing Postcode,8,29,0
2020-04-11,Missing Postcode,7,18,0
2020-04-12,Missing Postcode,4,11,0
2020-04-13,Missing Postcode,8,16,0
2020-04-14,Missing Postcode,4,9,0
2020-04-15,Missing Postcode,14,17,0
2020-04-16,Missing Postcode,11,26,0
2020-04-17,Missing Postcode,9,16,0
2020-04-18,Missing Postcode,6,17,0
2020-04-19,Missing Postcode,0,3,0
2020-04-20,Missing Postcode,5,6,0
2020-04-21,Missing Postcode,3,13,1
2020-04-22,Missing Postcode,5,10,0
2020-04-23,Missing Postcode,12,19,0
2020-04-24,Missing Postcode,2,11,0
2020-04-25,Missing Postcode,1,7,0
2020-04-26,Missing Postcode,5,11,0
2020-04-27,Missing Postcode,2,10,0
2020-04-28,Missing Postcode,4,14,0
2020-04-29,Missing Postcode,5,17,0
2020-04-30,Missing Postcode,2,16,0
2020-05-01,Missing Postcode,9,23,0
2020-05-02,Missing Postcode,2,10,0
2020-05-03,Missing Postcode,2,9,0
2020-05-04,Missing Postcode,4,9,0
2020-05-05,Missing Postcode,1,16,0
2020-05-06,Missing Postcode,0,16,0
2020-05-07,Missing Postcode,2,15,0
2020-05-08,Missing Postcode,3,12,0
2020-05-09,Missing Postcode,4,19,0
2020-05-10,Missing Postcode,3,13,0
2020-05-11,Missing Postcode,3,13,0
2020-05-12,Missing Postcode,6,15,0
2020-05-13,Missing Postcode,3,15,0
2020-05-14,Missing Postcode,1,8,0
2020-05-15,Missing Postcode,3,19,0
2020-05-16,Missing Postcode,1,5,0
2020-05-17,Missing Postcode,3,10,0
2020-05-18,Missing Postcode,3,16,0
2020-05-19,Missing Postcode,2,16,0
2020-05-20,Missing Postcode,1,17,0
2020-05-21,Missing Postcode,3,14,0
2020-05-22,Missing Postcode,1,11,0
2020-05-23,Missing Postcode,0,10,0
2020-05-24,Missing Postcode,0,7,0
2020-05-25,Missing Postcode,2,12,0
2020-05-26,Missing Postcode,1,14,0
2020-05-27,Missing Postcode,0,9,0
2020-05-28,Missing Postcode,0,5,0
2020-05-29,Missing Postcode,1,10,0
2020-05-30,Missing Postcode,0,20,0
2020-05-31,Missing Postcode,1,12,0
2020-06-01,Missing Postcode,1,11,0
2020-06-02,Missing Postcode,2,16,0
2020-06-03,Missing Postcode,0,15,0
2020-06-04,Missing Postcode,0,15,0
2020-06-05,Missing Postcode,2,11,0
2020-06-06,Missing Postcode,0,11,0
2020-06-07,Missing Postcode,0,9,0
2020-06-08,Missing Postcode,0,7,0
2020-06-09,Missing Postcode,1,13,0
2020-06-10,Missing Postcode,0,11,0
2020-06-11,Missing Postcode,1,13,0
2020-06-12,Missing Postcode,0,13,0
2020-06-13,Missing Postcode,2,18,0
2020-06-14,Missing Postcode,0,11,0
2020-06-15,Missing Postcode,0,18,0
2020-06-16,Missing Postcode,0,12,0
2020-06-17,Missing Postcode,0,8,0
2020-06-18,Missing Postcode,0,13,0
2020-06-19,Missing Postcode,0,3,0
2020-06-20,Missing Postcode,0,13,0
2020-06-21,Missing Postcode,0,9,0
2020-06-22,Missing Postcode,0,9,0
2020-06-23,Missing Postcode,0,44,0
2020-06-24,Missing Postcode,0,7,0
2020-06-25,Missing Postcode,0,13,0
2020-06-26,Missing Postcode,0,9,0
2020-06-27,Missing Postcode,0,3,0
2020-06-28,Missing Postcode,0,11,0
2020-06-29,Missing Postcode,0,15,0
2020-06-30,Missing Postcode,0,16,0
2020-07-01,Missing Postcode,0,10,0
2020-07-02,Missing Postcode,0,7,0
2020-07-03,Missing Postcode,0,5,0
2020-07-04,Missing Postcode,0,5,0
2020-07-05,Missing Postcode,0,16,0
2020-07-06,Missing Postcode,0,14,0
2020-07-07,Missing Postcode,0,11,0
2020-07-08,Missing Postcode,2,11,0
2020-07-09,Missing Postcode,1,11,0
2020-07-10,Missing Postcode,0,10,0
2020-07-11,Missing Postcode,0,5,0
2020-07-12,Missing Postcode,0,3,0
2020-07-13,Missing Postcode,0,5,0
2020-07-14,Missing Postcode,0,9,0
2020-07-15,Missing Postcode,0,6,0
2020-07-16,Missing Postcode,0,8,0
2020-07-17,Missing Postcode,0,10,0
2020-07-18,Missing Postcode,0,12,0
2020-07-19,Missing Postcode,0,8,0
2020-07-20,Missing Postcode,0,7,0
2020-07-21,Missing Postcode,0,10,0
2020-07-22,Missing Postcode,0,13,0
2020-07-23,Missing Postcode,1,18,0
2020-07-24,Missing Postcode,1,14,0
2020-07-25,Missing Postcode,0,15,0
2020-07-26,Missing Postcode,0,10,0
2020-07-27,Missing Postcode,0,11,0
2020-07-28,Missing Postcode,0,12,0
2020-07-29,Missing Postcode,0,15,0
2020-07-30,Missing Postcode,1,14,0
2020-07-31,Missing Postcode,0,18,0
2020-08-01,Missing Postcode,0,8,0
2020-08-02,Missing Postcode,0,12,0
2020-08-03,Missing Postcode,0,16,0
2020-08-04,Missing Postcode,0,16,0
2020-08-05,Missing Postcode,1,9,0
2020-08-06,Missing Postcode,0,14,0
2020-08-07,Missing Postcode,1,14,0
2020-08-08,Missing Postcode,0,7,0
2020-08-09,Missing Postcode,0,5,0
2020-08-10,Missing Postcode,0,17,0
2020-08-11,Missing Postcode,0,14,0
2020-08-12,Missing Postcode,0,15,0
2020-08-13,Missing Postcode,0,4,0
2020-08-14,Missing Postcode,1,15,0
2020-08-15,Missing Postcode,0,16,0
2020-08-16,Missing Postcode,0,7,0
2020-08-17,Missing Postcode,1,14,0
2020-08-18,Missing Postcode,0,14,0
2020-08-19,Missing Postcode,0,20,0
2020-08-20,Missing Postcode,0,14,0
2020-08-21,Missing Postcode,2,15,0
2020-08-22,Missing Postcode,0,7,0
2020-08-23,Missing Postcode,1,8,0
2020-08-24,Missing Postcode,1,23,0
2020-08-25,Missing Postcode,3,18,0
2020-08-26,Missing Postcode,1,14,0
2020-08-27,Missing Postcode,1,16,0
2020-08-28,Missing Postcode,2,20,0
2020-08-29,Missing Postcode,1,20,0
2020-08-30,Missing Postcode,1,15,0
2020-08-31,Missing Postcode,1,19,0
2020-09-01,Missing Postcode,0,24,0
2020-09-02,Missing Postcode,0,11,0
2020-09-03,Missing Postcode,0,19,0
2020-09-04,Missing Postcode,0,11,0
2020-09-05,Missing Postcode,0,12,0
2020-09-06,Missing Postcode,0,24,0
2020-09-07,Missing Postcode,1,23,0
2020-09-08,Missing Postcode,0,18,0
2020-09-09,Missing Postcode,1,29,0
2020-09-10,Missing Postcode,1,18,0
2020-09-11,Missing Postcode,2,19,0
2020-09-12,Missing Postcode,4,15,0
2020-09-13,Missing Postcode,0,9,0
2020-09-14,Missing Postcode,2,34,0
2020-09-15,Missing Postcode,1,35,0
2020-09-16,Missing Postcode,1,36,0
2020-09-17,Missing Postcode,0,25,0
2020-09-18,Missing Postcode,0,12,0
2020-09-19,Missing Postcode,1,16,0
2020-09-20,Missing Postcode,0,11,0
2020-09-21,Missing Postcode,1,30,0
2020-09-22,Missing Postcode,2,25,0
2020-09-23,Missing Postcode,0,14,0
2020-09-24,Missing Postcode,3,28,0
2020-09-25,Missing Postcode,0,24,0
2020-09-26,Missing Postcode,3,13,0
2020-09-27,Missing Postcode,3,26,0
2020-09-28,Missing Postcode,3,27,0
2020-09-29,Missing Postcode,5,40,0
2020-09-30,Missing Postcode,21,97,0
2020-10-01,Missing Postcode,4,21,0
2020-10-02,Missing Postcode,71,256,0
2020-10-03,Missing Postcode,10,77,0
2020-10-04,Missing Postcode,3,37,0
2020-10-05,Missing Postcode,12,54,0
2020-10-06,Missing Postcode,3,39,0
2020-10-07,Missing Postcode,6,51,0
2020-10-08,Missing Postcode,13,119,0
2020-10-09,Missing Postcode,5,44,0
2020-10-10,Missing Postcode,4,37,0
2020-10-11,Missing Postcode,7,48,0
2020-10-12,Missing Postcode,12,96,0
2020-10-13,Missing Postcode,19,78,0
2020-10-14,Missing Postcode,15,50,0
2020-10-15,Missing Postcode,16,53,0
2020-10-16,Missing Postcode,11,69,0
2020-10-17,Missing Postcode,6,42,0
2020-10-18,Missing Postcode,10,36,0
2020-10-19,Missing Postcode,18,67,0
2020-10-20,Missing Postcode,16,71,0
2020-10-21,Missing Postcode,14,58,0
2020-10-22,Missing Postcode,12,62,0
2020-10-23,Missing Postcode,16,47,0
2020-10-24,Missing Postcode,14,46,0
2020-10-25,Missing Postcode,14,49,0
2020-10-26,Missing Postcode,20,77,0
2020-10-27,Missing Postcode,7,46,0
2020-10-28,Missing Postcode,9,36,0
2020-10-29,Missing Postcode,18,75,0
2020-10-30,Missing Postcode,22,72,0
2020-10-31,Missing Postcode,11,59,0
2020-11-01,Missing Postcode,18,54,0
2020-11-02,Missing Postcode,18,71,0
2020-11-03,Missing Postcode,12,65,0
2020-11-04,Missing Postcode,8,137,0
2020-11-05,Missing Postcode,15,77,0
2020-11-06,Missing Postcode,20,106,0
2020-11-07,Missing Postcode,12,67,0
2020-11-08,Missing Postcode,17,38,0
2020-11-09,Missing Postcode,25,116,0
2020-11-10,Missing Postcode,20,76,0
2020-11-11,Missing Postcode,14,72,0
2020-11-12,Missing Postcode,15,89,1
2020-11-13,Missing Postcode,7,57,0
2020-11-14,Missing Postcode,12,61,0
2020-11-15,Missing Postcode,11,77,0
2020-11-16,Missing Postcode,17,117,0
2020-11-17,Missing Postcode,15,110,0
2020-11-18,Missing Postcode,13,90,0
2020-11-19,Missing Postcode,2,58,0
2020-11-20,Missing Postcode,7,62,0
2020-11-21,Missing Postcode,8,43,0
2020-11-22,Missing Postcode,10,51,0
2020-11-23,Missing Postcode,7,55,0
2020-11-24,Missing Postcode,10,82,0
2020-11-25,Missing Postcode,16,102,0
2020-11-26,Missing Postcode,11,90,0
2020-11-27,Missing Postcode,19,76,0
2020-11-28,Missing Postcode,8,34,0
2020-11-29,Missing Postcode,6,52,0
2020-11-30,Missing Postcode,9,94,0
2020-12-01,Missing Postcode,6,87,0
2020-12-02,Missing Postcode,1,91,0
2020-12-03,Missing Postcode,16,107,0
2020-12-04,Missing Postcode,13,83,0
2020-12-05,Missing Postcode,4,56,0
2020-12-06,Missing Postcode,6,60,0
2020-12-07,Missing Postcode,16,112,0
2020-12-08,Missing Postcode,20,108,0
2020-12-09,Missing Postcode,13,121,0
2020-12-10,Missing Postcode,14,118,0
2020-12-11,Missing Postcode,11,70,0
2020-12-12,Missing Postcode,17,62,0
2020-12-13,Missing Postcode,15,61,0
2020-12-14,Missing Postcode,13,104,0
2020-12-15,Missing Postcode,11,123,0
2020-12-16,Missing Postcode,23,97,0
2020-12-17,Missing Postcode,20,101,0
2020-12-18,Missing Postcode,6,65,0
2020-12-19,Missing Postcode,10,60,0
2020-12-20,Missing Postcode,7,104,1
2020-12-21,Missing Postcode,23,151,0
2020-12-22,Missing Postcode,17,194,0
2020-12-23,Missing Postcode,21,127,0
2020-12-24,Missing Postcode,3,87,0
2020-12-25,Missing Postcode,4,26,0
2020-12-26,Missing Postcode,14,67,0
2020-12-27,Missing Postcode,21,64,0
2020-12-28,Missing Postcode,29,100,0
2020-12-29,Missing Postcode,32,129,0
2020-12-30,Missing Postcode,38,126,0
2020-12-31,Missing Postcode,18,71,0
2021-01-01,Missing Postcode,12,63,0
2021-01-02,Missing Postcode,32,113,0
2021-01-03,Missing Postcode,30,111,0
2021-01-04,Missing Postcode,36,210,0
2021-01-05,Missing Postcode,38,142,0
2021-01-06,Missing Postcode,30,136,0
2021-01-07,Missing Postcode,28,110,0
2021-01-08,Missing Postcode,29,119,0
2021-01-09,Missing Postcode,23,82,0
2021-01-10,Missing Postcode,19,71,0
2021-01-11,Missing Postcode,44,158,0
2021-01-12,Missing Postcode,29,124,0
2021-01-13,Missing Postcode,36,146,0
2021-01-14,Missing Postcode,26,102,1
2021-01-15,Missing Postcode,30,134,0
2021-01-16,Missing Postcode,22,81,0
2021-01-17,Missing Postcode,17,77,0
2021-01-18,Missing Postcode,22,123,0
2021-01-19,Missing Postcode,21,105,0
2021-01-20,Missing Postcode,27,133,0
2021-01-21,Missing Postcode,18,94,0
2021-01-22,Missing Postcode,15,100,0
2021-01-23,Missing Postcode,12,57,0
2021-01-24,Missing Postcode,18,70,0
2021-01-25,Missing Postcode,22,116,0
2021-01-26,Missing Postcode,15,125,0
2021-01-27,Missing Postcode,24,156,0
2021-01-28,Missing Postcode,12,112,0
2021-01-29,Missing Postcode,22,154,0
2021-01-30,Missing Postcode,4,68,0
2021-01-31,Missing Postcode,10,114,0
2021-02-01,Missing Postcode,26,180,0
2021-02-02,Missing Postcode,17,130,0
2021-02-03,Missing Postcode,19,151,0
2021-02-04,Missing Postcode,13,139,0
2021-02-05,Missing Postcode,11,123,0
2021-02-06,Missing Postcode,14,105,0
2021-02-07,Missing Postcode,7,110,0
2021-02-08,Missing Postcode,13,134,0
2021-02-09,Missing Postcode,10,133,0
2021-02-10,Missing Postcode,11,133,0
2021-02-11,Missing Postcode,12,151,0
2021-02-12,Missing Postcode,9,138,0
2021-02-13,Missing Postcode,3,67,0
2021-02-14,Missing Postcode,6,90,0
2021-02-15,Missing Postcode,9,130,0
2021-02-16,Missing Postcode,12,158,0
2021-02-17,Missing Postcode,10,130,0
2021-02-18,Missing Postcode,7,143,0
2021-02-19,Missing Postcode,7,140,0
2021-02-20,Missing Postcode,8,92,0
2021-02-21,Missing Postcode,6,90,0
2021-02-22,Missing Postcode,6,187,0
2021-02-23,Missing Postcode,4,150,0
2021-02-24,Missing Postcode,5,133,0
2021-02-25,Missing Postcode,12,165,0
2021-02-26,Missing Postcode,3,118,0
2021-02-27,Missing Postcode,4,79,0
2021-02-28,Missing Postcode,2,77,0
2021-03-01,Missing Postcode,9,189,0
2021-03-02,Missing Postcode,3,141,0
2021-03-03,Missing Postcode,5,139,0
2021-03-04,Missing Postcode,2,154,0
2021-03-05,Missing Postcode,1,110,0
2021-03-06,Missing Postcode,2,75,0
2021-03-07,Missing Postcode,3,99,0
2021-03-08,Missing Postcode,4,149,0
2021-03-09,Missing Postcode,8,172,0
2021-03-10,Missing Postcode,10,237,0
2021-03-11,Missing Postcode,4,152,0
2021-03-12,Missing Postcode,1,161,0
2021-03-13,Missing Postcode,4,91,0
2021-03-14,Missing Postcode,5,83,0
2021-03-15,Missing Postcode,8,200,0
2021-03-16,Missing Postcode,3,194,0
2021-03-17,Missing Postcode,6,153,0
2021-03-18,Missing Postcode,5,161,0
2021-03-19,Missing Postcode,3,145,0
2021-03-20,Missing Postcode,2,94,0
2021-03-21,Missing Postcode,3,128,0
2021-03-22,Missing Postcode,2,206,0
2021-03-23,Missing Postcode,5,175,0
2021-03-24,Missing Postcode,4,164,0
2021-03-25,Missing Postcode,5,187,0
2021-03-26,Missing Postcode,1,144,0
2021-03-27,Missing Postcode,1,105,0
2021-03-28,Missing Postcode,1,138,0
2021-03-29,Missing Postcode,4,197,0
2021-03-30,Missing Postcode,2,195,0
2021-03-31,Missing Postcode,6,214,0
2021-04-01,Missing Postcode,6,179,0
2021-04-02,Missing Postcode,4,148,0
2021-04-03,Missing Postcode,4,117,0
2021-04-04,Missing Postcode,1,84,0
2021-04-05,Missing Postcode,1,136,0
2021-04-06,Missing Postcode,1,176,0
2021-04-07,Missing Postcode,2,190,0
2021-04-08,Missing Postcode,2,171,0
2021-04-09,Missing Postcode,3,190,0
2021-04-10,Missing Postcode,2,121,0
2021-04-11,Missing Postcode,1,166,0
2021-04-12,Missing Postcode,2,209,0
2021-04-13,Missing Postcode,0,215,0
2021-04-14,Missing Postcode,2,206,0
2021-04-15,Missing Postcode,4,195,0
2021-04-16,Missing Postcode,2,147,0
2021-04-17,Missing Postcode,2,124,0
2021-04-18,Missing Postcode,1,139,0
2021-04-19,Missing Postcode,4,225,0
2021-04-20,Missing Postcode,3,199,0
