date,area,cases,tests,deaths
2021-05-08,"NA",0,1,0
2021-05-09,"NA",0,3,0
2021-05-10,"NA",0,3,0
2021-05-11,"NA",0,5,0
2021-05-12,"NA",0,5,0
2021-05-13,"NA",0,9,0
2021-05-14,"NA",0,2,0
2021-05-15,"NA",0,2,0
2021-05-16,"NA",0,2,0
2021-05-17,"NA",0,4,0
2021-05-18,"NA",0,5,0
2021-05-19,"NA",1,3,0
2021-05-20,"NA",1,5,0
2021-05-21,"NA",0,1,0
2021-05-22,"NA",0,0,0
2021-05-23,"NA",1,2,0
2021-05-24,"NA",0,6,0
2021-05-25,"NA",0,2,0
2021-05-26,"NA",0,6,0
2021-05-27,"NA",0,1,0
2021-05-28,"NA",0,4,0
2021-05-29,"NA",0,1,0
2021-05-30,"NA",0,0,0
2021-05-31,"NA",0,5,0
2021-06-01,"NA",0,4,0
2021-06-02,"NA",0,3,0
2021-06-03,"NA",0,1,0
2021-06-04,"NA",0,3,0
2021-06-05,"NA",0,0,0
2021-06-06,"NA",0,2,0
2021-06-07,"NA",0,1,0
2021-06-08,"NA",0,6,0
2021-06-09,"NA",1,4,0
2021-06-10,"NA",1,4,0
2021-06-11,"NA",1,4,0
2021-06-12,"NA",0,0,0
2021-06-13,"NA",0,2,0
2021-06-14,"NA",0,2,0
2021-06-15,"NA",0,3,0
2021-06-16,"NA",0,0,0
2021-06-17,"NA",0,4,0
2021-06-18,"NA",0,4,0
2021-06-19,"NA",0,2,0
2021-06-20,"NA",0,2,0
2021-06-21,"NA",0,3,0
2021-06-22,"NA",0,5,0
2021-06-23,"NA",0,6,0
2021-06-24,"NA",0,1,0
2021-06-25,"NA",0,1,0
2021-06-26,"NA",0,2,0
2021-06-27,"NA",0,2,0
2021-06-28,"NA",0,0,0
2021-06-29,"NA",2,5,0
2021-06-30,"NA",0,5,0
2021-07-01,"NA",0,5,0
2021-07-02,"NA",0,2,0
2021-07-03,"NA",0,2,0
2021-07-04,"NA",1,6,0
2021-07-05,"NA",0,2,0
2021-07-06,"NA",3,5,0
2021-07-07,"NA",1,8,0
2021-07-08,"NA",0,2,0
2021-07-09,"NA",0,4,0
2021-07-10,"NA",1,4,0
2021-07-11,"NA",0,0,0
2021-07-12,"NA",2,6,0
2021-07-13,"NA",0,1,0
2021-07-14,"NA",0,2,0
2021-07-15,"NA",1,3,0
2021-07-16,"NA",0,0,0
2021-07-17,"NA",5,8,0
2021-07-18,"NA",0,0,0
2021-07-19,"NA",1,6,0
2021-07-20,"NA",2,6,0
2021-07-21,"NA",2,6,0
2021-07-22,"NA",0,6,0
2021-07-23,"NA",2,2,0
2021-07-24,"NA",1,3,0
2021-07-25,"NA",0,0,0
2021-07-26,"NA",0,4,0
2021-07-27,"NA",0,2,0
2021-07-28,"NA",2,7,0
2021-07-29,"NA",2,4,0
2021-07-30,"NA",0,5,0
2021-07-31,"NA",0,4,0
2021-08-01,"NA",0,1,0
2021-08-02,"NA",0,5,0
2021-08-03,"NA",3,12,0
2021-08-04,"NA",1,7,0
2021-08-05,"NA",0,2,0
2021-08-06,"NA",0,6,0
2021-08-07,"NA",2,6,0
2021-08-08,"NA",0,1,0
2021-08-09,"NA",4,10,0
2021-08-10,"NA",5,8,0
2021-08-11,"NA",0,3,0
2021-08-12,"NA",1,11,0
2021-08-13,"NA",2,4,0
2021-08-14,"NA",5,9,0
2021-08-15,"NA",0,6,0
2021-08-16,"NA",4,8,0
2021-08-17,"NA",1,4,0
2021-08-18,"NA",2,6,0
2021-08-19,"NA",3,6,0
2021-08-20,"NA",1,7,0
2021-08-21,"NA",3,7,0
2021-08-22,"NA",1,4,0
2021-08-23,"NA",2,5,0
2021-08-24,"NA",0,5,0
2021-08-25,"NA",7,9,0
2021-08-26,"NA",0,6,0
2021-08-27,"NA",0,3,0
2021-08-28,"NA",0,2,0
2021-08-29,"NA",3,4,0
2021-08-30,"NA",6,11,0
2021-08-31,"NA",2,4,0
2021-09-01,"NA",1,4,1
2021-09-02,"NA",1,1,0
2021-09-03,"NA",2,4,0
2021-09-04,"NA",0,3,0
2021-09-05,"NA",2,6,0
2021-09-06,"NA",1,4,0
2021-09-07,"NA",2,8,0
2021-09-08,"NA",2,12,0
2021-09-09,"NA",2,12,0
2021-09-10,"NA",0,4,0
2021-09-11,"NA",0,5,0
2021-09-12,"NA",0,3,0
2021-09-13,"NA",4,7,0
2021-09-14,"NA",4,8,0
2021-09-15,"NA",2,6,0
2021-09-16,"NA",1,4,0
2021-09-17,"NA",1,4,0
2021-09-18,"NA",1,6,0
2021-09-19,"NA",0,0,0
2021-09-20,"NA",0,4,0
2021-09-21,"NA",0,6,0
2021-09-22,"NA",0,4,0
2021-09-23,"NA",0,7,0
2021-09-24,"NA",0,6,0
2021-09-25,"NA",1,4,0
2021-09-26,"NA",0,2,0
2021-09-27,"NA",1,3,0
2021-09-28,"NA",0,4,0
2021-09-29,"NA",0,2,0
2021-09-30,"NA",1,5,0
2021-10-01,"NA",0,3,0
2021-10-02,"NA",0,3,0
2021-10-03,"NA",0,2,0
2021-10-04,"NA",0,5,0
2021-10-05,"NA",0,6,0
2021-10-06,"NA",1,2,0
2021-10-07,"NA",1,2,0
2021-10-08,"NA",0,1,0
2021-10-09,"NA",0,1,0
2021-10-10,"NA",1,3,0
2021-10-11,"NA",2,7,0
2021-10-12,"NA",0,3,0
2021-10-13,"NA",0,4,0
2021-10-14,"NA",0,3,0
2021-10-15,"NA",0,5,0
2021-10-16,"NA",1,2,0
2021-10-17,"NA",0,1,0
2021-10-18,"NA",1,7,0
2021-10-19,"NA",3,8,0
2021-10-20,"NA",0,9,0
2021-10-21,"NA",0,2,0
2021-10-22,"NA",0,2,0
2021-10-23,"NA",0,2,0
2021-10-24,"NA",0,1,0
2021-10-25,"NA",0,6,0
2021-10-26,"NA",0,3,0
2021-10-27,"NA",0,2,0
2021-10-28,"NA",3,5,0
2021-10-29,"NA",0,2,0
2021-10-30,"NA",0,2,0
2021-10-31,"NA",0,1,0
2021-11-01,"NA",0,2,0
2021-11-02,"NA",0,2,0
2021-11-03,"NA",0,4,0
2021-11-04,"NA",0,2,0
2021-11-05,"NA",0,2,0
2021-11-06,"NA",0,0,0
2021-11-07,"NA",0,0,0
2021-11-08,"NA",0,3,0
2021-11-09,"NA",0,4,0
2021-11-10,"NA",2,4,0
2021-11-11,"NA",3,7,0
2021-11-12,"NA",4,11,0
2021-11-13,"NA",0,5,0
2021-11-14,"NA",0,4,0
2021-11-15,"NA",1,7,0
2021-11-16,"NA",1,7,0
2021-11-17,"NA",0,5,0
2021-11-18,"NA",0,9,0
2021-11-19,"NA",1,5,0
2021-11-20,"NA",0,0,0
2021-11-21,"NA",0,2,0
2021-11-22,"NA",1,12,0
2021-11-23,"NA",0,5,1
2021-11-24,"NA",2,12,0
2021-11-25,"NA",1,8,0
2021-11-26,"NA",0,3,0
2021-11-27,"NA",1,2,0
2021-11-28,"NA",0,4,0
2021-11-29,"NA",0,2,0
2021-11-30,"NA",1,10,0
2021-12-01,"NA",4,15,0
2021-12-02,"NA",1,12,0
2021-12-03,"NA",0,12,0
2021-12-04,"NA",0,10,0
2021-12-05,"NA",1,7,0
2021-12-06,"NA",1,20,0
2021-12-07,"NA",1,17,0
2021-12-08,"NA",0,21,0
2021-12-09,"NA",0,8,0
2020-01-16,"Newry, Mourne and Down",0,0,0
2020-01-17,"Newry, Mourne and Down",0,0,0
2020-01-18,"Newry, Mourne and Down",0,0,0
2020-01-19,"Newry, Mourne and Down",0,0,0
2020-01-20,"Newry, Mourne and Down",0,0,0
2020-01-21,"Newry, Mourne and Down",0,0,0
2020-01-22,"Newry, Mourne and Down",0,0,0
2020-01-23,"Newry, Mourne and Down",0,0,0
2020-01-24,"Newry, Mourne and Down",0,0,0
2020-01-25,"Newry, Mourne and Down",0,0,0
2020-01-26,"Newry, Mourne and Down",0,0,0
2020-01-27,"Newry, Mourne and Down",0,0,0
2020-01-28,"Newry, Mourne and Down",0,0,0
2020-01-29,"Newry, Mourne and Down",0,0,0
2020-01-30,"Newry, Mourne and Down",0,0,0
2020-01-31,"Newry, Mourne and Down",0,0,0
2020-02-01,"Newry, Mourne and Down",0,0,0
2020-02-02,"Newry, Mourne and Down",0,0,0
2020-02-03,"Newry, Mourne and Down",0,0,0
2020-02-04,"Newry, Mourne and Down",0,0,0
2020-02-05,"Newry, Mourne and Down",0,0,0
2020-02-06,"Newry, Mourne and Down",0,0,0
2020-02-07,"Newry, Mourne and Down",0,0,0
2020-02-08,"Newry, Mourne and Down",0,0,0
2020-02-09,"Newry, Mourne and Down",0,0,0
2020-02-10,"Newry, Mourne and Down",0,0,0
2020-02-11,"Newry, Mourne and Down",0,0,0
2020-02-12,"Newry, Mourne and Down",0,0,0
2020-02-13,"Newry, Mourne and Down",0,0,0
2020-02-14,"Newry, Mourne and Down",0,0,0
2020-02-15,"Newry, Mourne and Down",0,0,0
2020-02-16,"Newry, Mourne and Down",0,0,0
2020-02-17,"Newry, Mourne and Down",0,0,0
2020-02-18,"Newry, Mourne and Down",0,0,0
2020-02-19,"Newry, Mourne and Down",0,0,0
2020-02-20,"Newry, Mourne and Down",0,0,0
2020-02-21,"Newry, Mourne and Down",0,0,0
2020-02-22,"Newry, Mourne and Down",0,0,0
2020-02-23,"Newry, Mourne and Down",0,0,0
2020-02-24,"Newry, Mourne and Down",0,0,0
2020-02-25,"Newry, Mourne and Down",0,0,0
2020-02-26,"Newry, Mourne and Down",0,2,0
2020-02-27,"Newry, Mourne and Down",0,1,0
2020-02-28,"Newry, Mourne and Down",0,1,0
2020-02-29,"Newry, Mourne and Down",0,1,0
2020-03-01,"Newry, Mourne and Down",0,0,0
2020-03-02,"Newry, Mourne and Down",0,0,0
2020-03-03,"Newry, Mourne and Down",0,1,0
2020-03-04,"Newry, Mourne and Down",0,2,0
2020-03-05,"Newry, Mourne and Down",0,0,0
2020-03-06,"Newry, Mourne and Down",0,0,0
2020-03-07,"Newry, Mourne and Down",0,2,0
2020-03-08,"Newry, Mourne and Down",0,0,0
2020-03-09,"Newry, Mourne and Down",1,1,0
2020-03-10,"Newry, Mourne and Down",1,8,0
2020-03-11,"Newry, Mourne and Down",0,6,0
2020-03-12,"Newry, Mourne and Down",0,8,0
2020-03-13,"Newry, Mourne and Down",4,14,0
2020-03-14,"Newry, Mourne and Down",0,2,0
2020-03-15,"Newry, Mourne and Down",0,7,0
2020-03-16,"Newry, Mourne and Down",0,8,0
2020-03-17,"Newry, Mourne and Down",1,5,0
2020-03-18,"Newry, Mourne and Down",1,4,0
2020-03-19,"Newry, Mourne and Down",1,6,0
2020-03-20,"Newry, Mourne and Down",0,9,0
2020-03-21,"Newry, Mourne and Down",0,7,0
2020-03-22,"Newry, Mourne and Down",0,7,0
2020-03-23,"Newry, Mourne and Down",3,14,0
2020-03-24,"Newry, Mourne and Down",2,9,0
2020-03-25,"Newry, Mourne and Down",5,20,0
2020-03-26,"Newry, Mourne and Down",8,23,0
2020-03-27,"Newry, Mourne and Down",2,11,0
2020-03-28,"Newry, Mourne and Down",8,23,0
2020-03-29,"Newry, Mourne and Down",5,13,0
2020-03-30,"Newry, Mourne and Down",3,14,0
2020-03-31,"Newry, Mourne and Down",8,24,1
2020-04-01,"Newry, Mourne and Down",0,15,0
2020-04-02,"Newry, Mourne and Down",7,14,2
2020-04-03,"Newry, Mourne and Down",7,16,0
2020-04-04,"Newry, Mourne and Down",5,16,0
2020-04-05,"Newry, Mourne and Down",2,6,4
2020-04-06,"Newry, Mourne and Down",3,14,0
2020-04-07,"Newry, Mourne and Down",6,16,0
2020-04-08,"Newry, Mourne and Down",5,18,0
2020-04-09,"Newry, Mourne and Down",7,23,0
2020-04-10,"Newry, Mourne and Down",1,14,1
2020-04-11,"Newry, Mourne and Down",4,10,0
2020-04-12,"Newry, Mourne and Down",4,12,1
2020-04-13,"Newry, Mourne and Down",8,22,0
2020-04-14,"Newry, Mourne and Down",3,15,1
2020-04-15,"Newry, Mourne and Down",9,21,1
2020-04-16,"Newry, Mourne and Down",7,26,2
2020-04-17,"Newry, Mourne and Down",8,19,1
2020-04-18,"Newry, Mourne and Down",0,8,1
2020-04-19,"Newry, Mourne and Down",1,6,1
2020-04-20,"Newry, Mourne and Down",4,24,0
2020-04-21,"Newry, Mourne and Down",8,25,0
2020-04-22,"Newry, Mourne and Down",17,25,1
2020-04-23,"Newry, Mourne and Down",2,6,1
2020-04-24,"Newry, Mourne and Down",3,19,3
2020-04-25,"Newry, Mourne and Down",3,21,0
2020-04-26,"Newry, Mourne and Down",9,33,1
2020-04-27,"Newry, Mourne and Down",6,33,1
2020-04-28,"Newry, Mourne and Down",5,33,0
2020-04-29,"Newry, Mourne and Down",12,41,0
2020-04-30,"Newry, Mourne and Down",6,34,0
2020-05-01,"Newry, Mourne and Down",7,35,2
2020-05-02,"Newry, Mourne and Down",3,21,1
2020-05-03,"Newry, Mourne and Down",0,15,1
2020-05-04,"Newry, Mourne and Down",2,36,1
2020-05-05,"Newry, Mourne and Down",4,37,1
2020-05-06,"Newry, Mourne and Down",2,52,0
2020-05-07,"Newry, Mourne and Down",4,27,1
2020-05-08,"Newry, Mourne and Down",2,30,0
2020-05-09,"Newry, Mourne and Down",2,22,0
2020-05-10,"Newry, Mourne and Down",5,34,1
2020-05-11,"Newry, Mourne and Down",4,37,0
2020-05-12,"Newry, Mourne and Down",9,49,0
2020-05-13,"Newry, Mourne and Down",2,52,0
2020-05-14,"Newry, Mourne and Down",3,41,1
2020-05-15,"Newry, Mourne and Down",4,38,0
2020-05-16,"Newry, Mourne and Down",5,43,0
2020-05-17,"Newry, Mourne and Down",3,23,0
2020-05-18,"Newry, Mourne and Down",10,52,0
2020-05-19,"Newry, Mourne and Down",8,62,0
2020-05-20,"Newry, Mourne and Down",5,41,1
2020-05-21,"Newry, Mourne and Down",8,56,0
2020-05-22,"Newry, Mourne and Down",0,44,0
2020-05-23,"Newry, Mourne and Down",5,40,0
2020-05-24,"Newry, Mourne and Down",2,25,0
2020-05-25,"Newry, Mourne and Down",3,43,0
2020-05-26,"Newry, Mourne and Down",5,43,0
2020-05-27,"Newry, Mourne and Down",2,41,0
2020-05-28,"Newry, Mourne and Down",2,39,0
2020-05-29,"Newry, Mourne and Down",4,50,0
2020-05-30,"Newry, Mourne and Down",2,27,0
2020-05-31,"Newry, Mourne and Down",1,22,0
2020-06-01,"Newry, Mourne and Down",0,47,0
2020-06-02,"Newry, Mourne and Down",1,46,0
2020-06-03,"Newry, Mourne and Down",1,60,0
2020-06-04,"Newry, Mourne and Down",0,41,0
2020-06-05,"Newry, Mourne and Down",1,66,0
2020-06-06,"Newry, Mourne and Down",0,18,0
2020-06-07,"Newry, Mourne and Down",0,32,0
2020-06-08,"Newry, Mourne and Down",2,36,0
2020-06-09,"Newry, Mourne and Down",0,43,0
2020-06-10,"Newry, Mourne and Down",0,40,0
2020-06-11,"Newry, Mourne and Down",0,68,0
2020-06-12,"Newry, Mourne and Down",0,69,0
2020-06-13,"Newry, Mourne and Down",0,20,0
2020-06-14,"Newry, Mourne and Down",0,24,0
2020-06-15,"Newry, Mourne and Down",1,43,0
2020-06-16,"Newry, Mourne and Down",1,57,0
2020-06-17,"Newry, Mourne and Down",1,43,0
2020-06-18,"Newry, Mourne and Down",0,77,0
2020-06-19,"Newry, Mourne and Down",3,31,0
2020-06-20,"Newry, Mourne and Down",2,25,0
2020-06-21,"Newry, Mourne and Down",0,35,0
2020-06-22,"Newry, Mourne and Down",1,52,0
2020-06-23,"Newry, Mourne and Down",1,44,0
2020-06-24,"Newry, Mourne and Down",0,58,0
2020-06-25,"Newry, Mourne and Down",0,72,0
2020-06-26,"Newry, Mourne and Down",0,36,0
2020-06-27,"Newry, Mourne and Down",0,28,0
2020-06-28,"Newry, Mourne and Down",2,28,0
2020-06-29,"Newry, Mourne and Down",0,39,0
2020-06-30,"Newry, Mourne and Down",0,56,0
2020-07-01,"Newry, Mourne and Down",1,51,0
2020-07-02,"Newry, Mourne and Down",2,68,0
2020-07-03,"Newry, Mourne and Down",4,49,0
2020-07-04,"Newry, Mourne and Down",1,34,0
2020-07-05,"Newry, Mourne and Down",0,27,0
2020-07-06,"Newry, Mourne and Down",0,39,0
2020-07-07,"Newry, Mourne and Down",0,58,0
2020-07-08,"Newry, Mourne and Down",1,55,0
2020-07-09,"Newry, Mourne and Down",1,48,0
2020-07-10,"Newry, Mourne and Down",1,34,0
2020-07-11,"Newry, Mourne and Down",1,24,0
2020-07-12,"Newry, Mourne and Down",1,30,0
2020-07-13,"Newry, Mourne and Down",2,46,0
2020-07-14,"Newry, Mourne and Down",0,42,0
2020-07-15,"Newry, Mourne and Down",1,62,0
2020-07-16,"Newry, Mourne and Down",0,61,0
2020-07-17,"Newry, Mourne and Down",0,44,0
2020-07-18,"Newry, Mourne and Down",1,41,0
2020-07-19,"Newry, Mourne and Down",0,23,0
2020-07-20,"Newry, Mourne and Down",1,46,0
2020-07-21,"Newry, Mourne and Down",1,38,0
2020-07-22,"Newry, Mourne and Down",1,57,0
2020-07-23,"Newry, Mourne and Down",4,75,0
2020-07-24,"Newry, Mourne and Down",1,94,0
2020-07-25,"Newry, Mourne and Down",1,60,0
2020-07-26,"Newry, Mourne and Down",0,44,0
2020-07-27,"Newry, Mourne and Down",7,87,0
2020-07-28,"Newry, Mourne and Down",4,82,0
2020-07-29,"Newry, Mourne and Down",5,72,0
2020-07-30,"Newry, Mourne and Down",2,72,0
2020-07-31,"Newry, Mourne and Down",5,77,0
2020-08-01,"Newry, Mourne and Down",3,57,0
2020-08-02,"Newry, Mourne and Down",4,36,0
2020-08-03,"Newry, Mourne and Down",4,136,0
2020-08-04,"Newry, Mourne and Down",9,130,0
2020-08-05,"Newry, Mourne and Down",7,125,0
2020-08-06,"Newry, Mourne and Down",4,171,0
2020-08-07,"Newry, Mourne and Down",1,196,0
2020-08-08,"Newry, Mourne and Down",0,125,0
2020-08-09,"Newry, Mourne and Down",0,80,0
2020-08-10,"Newry, Mourne and Down",2,119,0
2020-08-11,"Newry, Mourne and Down",7,144,0
2020-08-12,"Newry, Mourne and Down",6,162,0
2020-08-13,"Newry, Mourne and Down",5,148,0
2020-08-14,"Newry, Mourne and Down",8,135,0
2020-08-15,"Newry, Mourne and Down",1,103,1
2020-08-16,"Newry, Mourne and Down",1,77,0
2020-08-17,"Newry, Mourne and Down",2,141,0
2020-08-18,"Newry, Mourne and Down",1,126,0
2020-08-19,"Newry, Mourne and Down",1,139,0
2020-08-20,"Newry, Mourne and Down",2,122,0
2020-08-21,"Newry, Mourne and Down",0,94,0
2020-08-22,"Newry, Mourne and Down",2,81,0
2020-08-23,"Newry, Mourne and Down",0,84,0
2020-08-24,"Newry, Mourne and Down",2,161,0
2020-08-25,"Newry, Mourne and Down",5,190,0
2020-08-26,"Newry, Mourne and Down",4,135,0
2020-08-27,"Newry, Mourne and Down",3,176,0
2020-08-28,"Newry, Mourne and Down",5,115,0
2020-08-29,"Newry, Mourne and Down",5,75,0
2020-08-30,"Newry, Mourne and Down",6,124,0
2020-08-31,"Newry, Mourne and Down",5,154,0
2020-09-01,"Newry, Mourne and Down",3,240,0
2020-09-02,"Newry, Mourne and Down",4,243,0
2020-09-03,"Newry, Mourne and Down",8,184,0
2020-09-04,"Newry, Mourne and Down",6,202,0
2020-09-05,"Newry, Mourne and Down",9,138,0
2020-09-06,"Newry, Mourne and Down",6,131,0
2020-09-07,"Newry, Mourne and Down",7,201,0
2020-09-08,"Newry, Mourne and Down",3,188,0
2020-09-09,"Newry, Mourne and Down",6,173,0
2020-09-10,"Newry, Mourne and Down",4,191,1
2020-09-11,"Newry, Mourne and Down",12,135,0
2020-09-12,"Newry, Mourne and Down",7,125,0
2020-09-13,"Newry, Mourne and Down",3,113,0
2020-09-14,"Newry, Mourne and Down",3,199,0
2020-09-15,"Newry, Mourne and Down",11,201,0
2020-09-16,"Newry, Mourne and Down",9,150,1
2020-09-17,"Newry, Mourne and Down",30,220,0
2020-09-18,"Newry, Mourne and Down",28,217,1
2020-09-19,"Newry, Mourne and Down",23,239,1
2020-09-20,"Newry, Mourne and Down",25,197,0
2020-09-21,"Newry, Mourne and Down",16,301,0
2020-09-22,"Newry, Mourne and Down",15,294,0
2020-09-23,"Newry, Mourne and Down",19,198,0
2020-09-24,"Newry, Mourne and Down",33,220,0
2020-09-25,"Newry, Mourne and Down",25,187,0
2020-09-26,"Newry, Mourne and Down",32,175,0
2020-09-27,"Newry, Mourne and Down",27,166,0
2020-09-28,"Newry, Mourne and Down",54,256,0
2020-09-29,"Newry, Mourne and Down",42,249,0
2020-09-30,"Newry, Mourne and Down",116,337,0
2020-10-01,"Newry, Mourne and Down",75,245,0
2020-10-02,"Newry, Mourne and Down",111,407,0
2020-10-03,"Newry, Mourne and Down",91,365,0
2020-10-04,"Newry, Mourne and Down",60,268,0
2020-10-05,"Newry, Mourne and Down",76,427,0
2020-10-06,"Newry, Mourne and Down",74,417,0
2020-10-07,"Newry, Mourne and Down",106,397,0
2020-10-08,"Newry, Mourne and Down",98,382,0
2020-10-09,"Newry, Mourne and Down",65,283,0
2020-10-10,"Newry, Mourne and Down",80,299,0
2020-10-11,"Newry, Mourne and Down",58,203,0
2020-10-12,"Newry, Mourne and Down",87,355,1
2020-10-13,"Newry, Mourne and Down",105,408,0
2020-10-14,"Newry, Mourne and Down",84,317,0
2020-10-15,"Newry, Mourne and Down",86,258,0
2020-10-16,"Newry, Mourne and Down",96,290,0
2020-10-17,"Newry, Mourne and Down",62,246,0
2020-10-18,"Newry, Mourne and Down",74,236,0
2020-10-19,"Newry, Mourne and Down",58,284,1
2020-10-20,"Newry, Mourne and Down",72,332,1
2020-10-21,"Newry, Mourne and Down",58,232,0
2020-10-22,"Newry, Mourne and Down",66,250,0
2020-10-23,"Newry, Mourne and Down",53,175,2
2020-10-24,"Newry, Mourne and Down",40,162,1
2020-10-25,"Newry, Mourne and Down",38,141,0
2020-10-26,"Newry, Mourne and Down",60,218,3
2020-10-27,"Newry, Mourne and Down",47,285,1
2020-10-28,"Newry, Mourne and Down",77,213,1
2020-10-29,"Newry, Mourne and Down",52,169,0
2020-10-30,"Newry, Mourne and Down",44,182,0
2020-10-31,"Newry, Mourne and Down",30,125,0
2020-11-01,"Newry, Mourne and Down",34,102,0
2020-11-02,"Newry, Mourne and Down",48,243,0
2020-11-03,"Newry, Mourne and Down",46,211,2
2020-11-04,"Newry, Mourne and Down",41,161,1
2020-11-05,"Newry, Mourne and Down",27,171,1
2020-11-06,"Newry, Mourne and Down",26,144,0
2020-11-07,"Newry, Mourne and Down",20,102,1
2020-11-08,"Newry, Mourne and Down",27,126,1
2020-11-09,"Newry, Mourne and Down",30,193,0
2020-11-10,"Newry, Mourne and Down",40,214,0
2020-11-11,"Newry, Mourne and Down",38,176,0
2020-11-12,"Newry, Mourne and Down",29,157,0
2020-11-13,"Newry, Mourne and Down",21,116,0
2020-11-14,"Newry, Mourne and Down",16,96,0
2020-11-15,"Newry, Mourne and Down",25,114,0
2020-11-16,"Newry, Mourne and Down",43,177,0
2020-11-17,"Newry, Mourne and Down",31,185,2
2020-11-18,"Newry, Mourne and Down",21,129,0
2020-11-19,"Newry, Mourne and Down",18,113,0
2020-11-20,"Newry, Mourne and Down",18,113,1
2020-11-21,"Newry, Mourne and Down",28,103,0
2020-11-22,"Newry, Mourne and Down",21,99,1
2020-11-23,"Newry, Mourne and Down",26,165,1
2020-11-24,"Newry, Mourne and Down",19,122,1
2020-11-25,"Newry, Mourne and Down",34,159,0
2020-11-26,"Newry, Mourne and Down",22,164,1
2020-11-27,"Newry, Mourne and Down",36,149,1
2020-11-28,"Newry, Mourne and Down",28,110,2
2020-11-29,"Newry, Mourne and Down",17,83,0
2020-11-30,"Newry, Mourne and Down",44,161,1
2020-12-01,"Newry, Mourne and Down",42,168,0
2020-12-02,"Newry, Mourne and Down",42,176,2
2020-12-03,"Newry, Mourne and Down",66,200,1
2020-12-04,"Newry, Mourne and Down",37,178,1
2020-12-05,"Newry, Mourne and Down",53,144,1
2020-12-06,"Newry, Mourne and Down",40,183,0
2020-12-07,"Newry, Mourne and Down",39,194,0
2020-12-08,"Newry, Mourne and Down",35,185,0
2020-12-09,"Newry, Mourne and Down",58,219,0
2020-12-10,"Newry, Mourne and Down",69,227,2
2020-12-11,"Newry, Mourne and Down",61,234,0
2020-12-12,"Newry, Mourne and Down",50,178,1
2020-12-13,"Newry, Mourne and Down",50,152,0
2020-12-14,"Newry, Mourne and Down",57,258,0
2020-12-15,"Newry, Mourne and Down",60,255,2
2020-12-16,"Newry, Mourne and Down",89,305,2
2020-12-17,"Newry, Mourne and Down",53,207,3
2020-12-18,"Newry, Mourne and Down",51,223,0
2020-12-19,"Newry, Mourne and Down",52,235,1
2020-12-20,"Newry, Mourne and Down",40,174,1
2020-12-21,"Newry, Mourne and Down",61,311,0
2020-12-22,"Newry, Mourne and Down",66,268,0
2020-12-23,"Newry, Mourne and Down",74,288,0
2020-12-24,"Newry, Mourne and Down",49,176,2
2020-12-25,"Newry, Mourne and Down",36,68,0
2020-12-26,"Newry, Mourne and Down",60,185,0
2020-12-27,"Newry, Mourne and Down",103,248,0
2020-12-28,"Newry, Mourne and Down",144,291,0
2020-12-29,"Newry, Mourne and Down",245,619,0
2020-12-30,"Newry, Mourne and Down",249,555,1
2020-12-31,"Newry, Mourne and Down",206,460,0
2021-01-01,"Newry, Mourne and Down",156,301,1
2021-01-02,"Newry, Mourne and Down",240,554,1
2021-01-03,"Newry, Mourne and Down",223,496,0
2021-01-04,"Newry, Mourne and Down",301,663,1
2021-01-05,"Newry, Mourne and Down",234,579,0
2021-01-06,"Newry, Mourne and Down",197,472,1
2021-01-07,"Newry, Mourne and Down",154,388,0
2021-01-08,"Newry, Mourne and Down",188,443,2
2021-01-09,"Newry, Mourne and Down",125,343,1
2021-01-10,"Newry, Mourne and Down",124,291,2
2021-01-11,"Newry, Mourne and Down",146,390,0
2021-01-12,"Newry, Mourne and Down",101,331,1
2021-01-13,"Newry, Mourne and Down",124,416,2
2021-01-14,"Newry, Mourne and Down",105,332,3
2021-01-15,"Newry, Mourne and Down",99,366,4
2021-01-16,"Newry, Mourne and Down",89,261,2
2021-01-17,"Newry, Mourne and Down",71,177,6
2021-01-18,"Newry, Mourne and Down",86,333,1
2021-01-19,"Newry, Mourne and Down",99,323,1
2021-01-20,"Newry, Mourne and Down",83,274,3
2021-01-21,"Newry, Mourne and Down",79,246,2
2021-01-22,"Newry, Mourne and Down",73,224,0
2021-01-23,"Newry, Mourne and Down",46,183,2
2021-01-24,"Newry, Mourne and Down",35,112,1
2021-01-25,"Newry, Mourne and Down",62,218,4
2021-01-26,"Newry, Mourne and Down",73,296,0
2021-01-27,"Newry, Mourne and Down",58,201,2
2021-01-28,"Newry, Mourne and Down",53,195,6
2021-01-29,"Newry, Mourne and Down",47,169,3
2021-01-30,"Newry, Mourne and Down",46,136,2
2021-01-31,"Newry, Mourne and Down",37,133,0
2021-02-01,"Newry, Mourne and Down",72,227,0
2021-02-02,"Newry, Mourne and Down",31,183,3
2021-02-03,"Newry, Mourne and Down",40,189,0
2021-02-04,"Newry, Mourne and Down",31,166,4
2021-02-05,"Newry, Mourne and Down",62,166,0
2021-02-06,"Newry, Mourne and Down",42,133,1
2021-02-07,"Newry, Mourne and Down",20,78,1
2021-02-08,"Newry, Mourne and Down",34,138,2
2021-02-09,"Newry, Mourne and Down",25,162,1
2021-02-10,"Newry, Mourne and Down",20,130,2
2021-02-11,"Newry, Mourne and Down",29,135,0
2021-02-12,"Newry, Mourne and Down",25,129,1
2021-02-13,"Newry, Mourne and Down",11,62,1
2021-02-14,"Newry, Mourne and Down",18,85,0
