date,area,cases,tests,deaths
2021-03-06,Missing Postcode,2,82,0
2021-03-07,Missing Postcode,3,100,0
2021-03-08,Missing Postcode,4,157,0
2021-03-09,Missing Postcode,8,176,0
2021-03-10,Missing Postcode,10,248,0
2021-03-11,Missing Postcode,4,156,0
2021-03-12,Missing Postcode,1,164,0
2021-03-13,Missing Postcode,4,92,0
2021-03-14,Missing Postcode,5,89,0
2021-03-15,Missing Postcode,8,209,0
2021-03-16,Missing Postcode,3,195,0
2021-03-17,Missing Postcode,6,162,0
2021-03-18,Missing Postcode,5,161,0
2021-03-19,Missing Postcode,3,147,0
2021-03-20,Missing Postcode,2,96,0
2021-03-21,Missing Postcode,3,132,0
2021-03-22,Missing Postcode,2,212,0
2021-03-23,Missing Postcode,5,178,0
2021-03-24,Missing Postcode,4,175,0
2021-03-25,Missing Postcode,5,189,0
2021-03-26,Missing Postcode,1,154,0
2021-03-27,Missing Postcode,1,115,0
2021-03-28,Missing Postcode,1,137,0
2021-03-29,Missing Postcode,4,199,0
2021-03-30,Missing Postcode,2,206,0
2021-03-31,Missing Postcode,6,226,0
2021-04-01,Missing Postcode,6,183,0
2021-04-02,Missing Postcode,4,149,0
2021-04-03,Missing Postcode,4,118,0
2021-04-04,Missing Postcode,1,84,0
2021-04-05,Missing Postcode,2,145,0
2021-04-06,Missing Postcode,1,185,0
2021-04-07,Missing Postcode,2,195,0
2021-04-08,Missing Postcode,2,176,0
2021-04-09,Missing Postcode,3,199,0
2021-04-10,Missing Postcode,2,128,0
2021-04-11,Missing Postcode,1,176,0
2021-04-12,Missing Postcode,2,219,0
2021-04-13,Missing Postcode,0,225,0
2021-04-14,Missing Postcode,2,210,0
2021-04-15,Missing Postcode,4,204,0
2021-04-16,Missing Postcode,2,149,0
2021-04-17,Missing Postcode,2,133,0
2021-04-18,Missing Postcode,1,141,0
2021-04-19,Missing Postcode,4,233,0
2021-04-20,Missing Postcode,3,207,0
2021-04-21,Missing Postcode,1,224,0
2021-04-22,Missing Postcode,1,230,0
2021-04-23,Missing Postcode,1,161,0
2021-04-24,Missing Postcode,1,120,0
2021-04-25,Missing Postcode,4,164,0
2021-04-26,Missing Postcode,1,249,0
2021-04-27,Missing Postcode,3,228,0
2021-04-28,Missing Postcode,2,224,0
2021-04-29,Missing Postcode,3,208,0
2021-04-30,Missing Postcode,1,155,0
2021-05-01,Missing Postcode,0,126,0
2021-05-02,Missing Postcode,0,144,0
2021-05-03,Missing Postcode,1,154,0
2021-05-04,Missing Postcode,3,244,0
2021-05-05,Missing Postcode,2,237,0
2021-05-06,Missing Postcode,1,207,0
2021-05-07,Missing Postcode,1,171,0
2021-05-08,Missing Postcode,2,149,0
2021-05-09,Missing Postcode,1,167,0
2021-05-10,Missing Postcode,2,270,0
2021-05-11,Missing Postcode,2,256,0
2021-05-12,Missing Postcode,3,224,0
2021-05-13,Missing Postcode,3,227,0
2021-05-14,Missing Postcode,0,200,0
2021-05-15,Missing Postcode,2,146,0
2021-05-16,Missing Postcode,0,183,0
2021-05-17,Missing Postcode,4,303,0
2021-05-18,Missing Postcode,1,278,0
2021-05-19,Missing Postcode,1,202,0
2021-05-20,Missing Postcode,1,227,0
2021-05-21,Missing Postcode,2,204,0
2021-05-22,Missing Postcode,2,149,0
2021-05-23,Missing Postcode,6,181,0
2021-05-24,Missing Postcode,2,298,0
2021-05-25,Missing Postcode,5,239,0
2021-05-26,Missing Postcode,8,278,0
2021-05-27,Missing Postcode,5,200,0
2021-05-28,Missing Postcode,0,188,0
2021-05-29,Missing Postcode,0,155,0
2021-05-30,Missing Postcode,1,171,0
2021-05-31,Missing Postcode,2,190,0
2021-06-01,Missing Postcode,0,276,0
2021-06-02,Missing Postcode,2,233,0
2021-06-03,Missing Postcode,3,195,0
2021-06-04,Missing Postcode,0,189,0
2021-06-05,Missing Postcode,2,149,0
2021-06-06,Missing Postcode,2,173,0
2021-06-07,Missing Postcode,6,258,0
2021-06-08,Missing Postcode,1,224,0
2021-06-09,Missing Postcode,2,226,0
2021-06-10,Missing Postcode,5,238,0
2021-06-11,Missing Postcode,5,195,0
2021-06-12,Missing Postcode,2,150,0
2021-06-13,Missing Postcode,2,184,0
2021-06-14,Missing Postcode,2,300,0
2021-06-15,Missing Postcode,3,241,0
2021-06-16,Missing Postcode,6,248,0
2021-06-17,Missing Postcode,7,234,0
2021-06-18,Missing Postcode,4,237,0
2021-06-19,Missing Postcode,7,163,0
2021-06-20,Missing Postcode,1,186,0
2021-06-21,Missing Postcode,4,280,0
2021-06-22,Missing Postcode,3,285,0
2021-06-23,Missing Postcode,6,267,0
2021-06-24,Missing Postcode,7,267,0
2021-06-25,Missing Postcode,7,225,0
2021-06-26,Missing Postcode,9,180,0
2021-06-27,Missing Postcode,6,195,0
2021-06-28,Missing Postcode,9,288,0
2021-06-29,Missing Postcode,9,243,0
2021-06-30,Missing Postcode,9,262,0
2021-07-01,Missing Postcode,10,230,0
2021-07-02,Missing Postcode,11,230,0
2021-07-03,Missing Postcode,6,153,0
2021-07-04,Missing Postcode,8,202,0
2021-07-05,Missing Postcode,10,289,0
2021-07-06,Missing Postcode,5,263,0
2021-07-07,Missing Postcode,9,240,0
2021-07-08,Missing Postcode,5,276,0
2021-07-09,Missing Postcode,6,254,0
2021-07-10,Missing Postcode,6,181,0
2021-07-11,Missing Postcode,16,215,0
2021-07-12,Missing Postcode,13,227,0
2021-07-13,Missing Postcode,11,294,0
2021-07-14,Missing Postcode,26,281,0
2021-07-15,Missing Postcode,35,291,0
2021-07-16,Missing Postcode,29,263,0
2021-07-17,Missing Postcode,18,208,0
2021-07-18,Missing Postcode,15,205,0
2021-07-19,Missing Postcode,25,309,0
2021-07-20,Missing Postcode,31,229,0
2021-07-21,Missing Postcode,35,251,0
2021-07-22,Missing Postcode,22,198,0
2021-07-23,Missing Postcode,33,205,0
2021-07-24,Missing Postcode,12,182,0
2021-07-25,Missing Postcode,22,242,0
2021-07-26,Missing Postcode,18,346,0
2021-07-27,Missing Postcode,29,324,0
2021-07-28,Missing Postcode,20,285,0
2021-07-29,Missing Postcode,37,282,0
2021-07-30,Missing Postcode,18,259,0
2021-07-31,Missing Postcode,22,218,0
2021-08-01,Missing Postcode,33,211,0
2021-08-02,Missing Postcode,22,277,0
2021-08-03,Missing Postcode,35,311,0
2021-08-04,Missing Postcode,53,356,0
2021-08-05,Missing Postcode,31,287,0
2021-08-06,Missing Postcode,29,308,0
2021-08-07,Missing Postcode,26,237,0
2021-08-08,Missing Postcode,26,273,0
2021-08-09,Missing Postcode,36,354,0
2021-08-10,Missing Postcode,28,331,0
2021-08-11,Missing Postcode,36,335,0
2021-08-12,Missing Postcode,34,366,0
2021-08-13,Missing Postcode,39,292,1
2021-08-14,Missing Postcode,36,222,0
2021-08-15,Missing Postcode,32,253,0
2021-08-16,Missing Postcode,42,388,0
2021-08-17,Missing Postcode,38,376,0
2021-08-18,Missing Postcode,24,310,0
2021-08-19,Missing Postcode,25,342,0
2021-08-20,Missing Postcode,36,317,0
2021-08-21,Missing Postcode,26,235,0
2021-08-22,Missing Postcode,25,254,0
2021-08-23,Missing Postcode,38,320,0
2021-08-24,Missing Postcode,26,317,0
2021-08-25,Missing Postcode,15,291,0
2021-08-26,Missing Postcode,21,315,0
2021-08-27,Missing Postcode,31,328,0
2021-08-28,Missing Postcode,18,211,0
2021-08-29,Missing Postcode,9,225,0
2021-08-30,Missing Postcode,24,283,0
2021-08-31,Missing Postcode,23,308,0
2021-09-01,Missing Postcode,21,245,0
2021-09-02,Missing Postcode,17,259,0
2021-09-03,Missing Postcode,8,218,0
2021-09-04,Missing Postcode,13,246,0
2021-09-05,Missing Postcode,17,223,0
2021-09-06,Missing Postcode,17,341,0
2021-09-07,Missing Postcode,21,346,0
2021-09-08,Missing Postcode,16,333,0
2021-09-09,Missing Postcode,17,281,0
2021-09-10,Missing Postcode,13,312,0
2021-09-11,Missing Postcode,8,224,0
2021-09-12,Missing Postcode,5,256,0
2021-09-13,Missing Postcode,17,335,0
2021-09-14,Missing Postcode,17,340,0
2021-09-15,Missing Postcode,11,292,0
2021-09-16,Missing Postcode,19,307,0
2021-09-17,Missing Postcode,20,308,0
2021-09-18,Missing Postcode,3,234,0
2021-09-19,Missing Postcode,12,249,0
2021-09-20,Missing Postcode,17,363,0
2021-09-21,Missing Postcode,12,337,0
2021-09-22,Missing Postcode,11,323,0
2021-09-23,Missing Postcode,12,327,0
2021-09-24,Missing Postcode,12,346,0
2021-09-25,Missing Postcode,5,230,0
2021-09-26,Missing Postcode,7,221,0
2021-09-27,Missing Postcode,13,345,0
2021-09-28,Missing Postcode,14,338,0
2021-09-29,Missing Postcode,10,307,0
2021-09-30,Missing Postcode,5,304,0
2021-10-01,Missing Postcode,5,295,0
2021-10-02,Missing Postcode,7,224,0
2021-10-03,Missing Postcode,8,253,0
2021-10-04,Missing Postcode,11,357,0
2021-10-05,Missing Postcode,6,306,0
2021-10-06,Missing Postcode,15,346,0
2021-10-07,Missing Postcode,9,293,0
2021-10-08,Missing Postcode,11,293,0
2021-10-09,Missing Postcode,4,248,0
2021-10-10,Missing Postcode,4,259,0
2021-10-11,Missing Postcode,13,371,0
2021-10-12,Missing Postcode,13,365,0
2021-10-13,Missing Postcode,12,348,0
2021-10-14,Missing Postcode,9,331,0
2021-10-15,Missing Postcode,6,286,0
2021-10-16,Missing Postcode,8,226,0
2021-10-17,Missing Postcode,13,283,0
2021-10-18,Missing Postcode,10,390,2
2021-10-19,Missing Postcode,16,338,0
2021-10-20,Missing Postcode,10,318,0
2021-10-21,Missing Postcode,9,267,0
2021-10-22,Missing Postcode,10,284,0
2021-10-23,Missing Postcode,8,226,0
2021-10-24,Missing Postcode,12,283,0
2021-10-25,Missing Postcode,19,383,0
2021-10-26,Missing Postcode,15,332,0
2021-10-27,Missing Postcode,14,336,0
2021-10-28,Missing Postcode,15,340,0
2021-10-29,Missing Postcode,14,322,0
2021-10-30,Missing Postcode,16,225,0
2021-10-31,Missing Postcode,9,258,0
2021-11-01,Missing Postcode,15,389,0
2021-11-02,Missing Postcode,15,369,0
2021-11-03,Missing Postcode,18,371,0
2021-11-04,Missing Postcode,18,368,1
2021-11-05,Missing Postcode,16,284,0
2021-11-06,Missing Postcode,17,246,0
2021-11-07,Missing Postcode,8,278,0
2021-11-08,Missing Postcode,24,426,0
2021-11-09,Missing Postcode,19,447,0
2021-11-10,Missing Postcode,20,388,0
2021-11-11,Missing Postcode,13,297,0
2021-11-12,Missing Postcode,8,315,0
2021-11-13,Missing Postcode,14,278,0
2021-11-14,Missing Postcode,10,296,0
2021-11-15,Missing Postcode,23,426,0
2021-11-16,Missing Postcode,17,405,0
2021-11-17,Missing Postcode,14,410,0
2021-11-18,Missing Postcode,15,352,0
2021-11-19,Missing Postcode,18,390,0
2021-11-20,Missing Postcode,6,297,0
2021-11-21,Missing Postcode,12,284,0
2021-11-22,Missing Postcode,14,433,0
2021-11-23,Missing Postcode,9,425,0
2021-11-24,Missing Postcode,10,405,0
2021-11-25,Missing Postcode,17,352,0
2021-11-26,Missing Postcode,12,380,0
2021-11-27,Missing Postcode,8,269,0
2021-11-28,Missing Postcode,14,324,0
2021-11-29,Missing Postcode,18,568,1
2021-11-30,Missing Postcode,15,475,0
2021-12-01,Missing Postcode,17,456,0
2021-12-02,Missing Postcode,14,449,1
2021-12-03,Missing Postcode,17,438,0
2021-12-04,Missing Postcode,5,347,0
2021-12-05,Missing Postcode,16,390,0
2021-12-06,Missing Postcode,15,547,0
2021-12-07,Missing Postcode,15,650,0
2021-12-08,Missing Postcode,9,605,0
2021-12-09,Missing Postcode,10,602,0
2021-12-10,Missing Postcode,14,671,0
2021-12-11,Missing Postcode,19,604,0
2021-12-12,Missing Postcode,14,595,0
2020-02-29,"NA",0,1,0
2020-03-01,"NA",0,0,0
2020-03-02,"NA",0,0,0
2020-03-03,"NA",0,0,0
2020-03-04,"NA",0,0,0
2020-03-05,"NA",0,0,0
2020-03-06,"NA",0,0,0
2020-03-07,"NA",0,0,0
2020-03-08,"NA",0,0,0
2020-03-09,"NA",0,0,0
2020-03-10,"NA",0,1,0
2020-03-11,"NA",0,0,0
2020-03-12,"NA",0,0,0
2020-03-13,"NA",0,0,0
2020-03-14,"NA",0,0,0
2020-03-15,"NA",0,0,0
2020-03-16,"NA",0,0,0
2020-03-17,"NA",0,0,0
2020-03-18,"NA",0,0,0
2020-03-19,"NA",0,0,0
2020-03-20,"NA",0,0,0
2020-03-21,"NA",0,1,0
2020-03-22,"NA",0,0,0
2020-03-23,"NA",0,0,0
2020-03-24,"NA",0,0,0
2020-03-25,"NA",0,0,0
2020-03-26,"NA",0,0,0
2020-03-27,"NA",0,0,0
2020-03-28,"NA",0,0,0
2020-03-29,"NA",0,0,0
2020-03-30,"NA",1,1,0
2020-03-31,"NA",0,1,0
2020-04-01,"NA",0,0,0
2020-04-02,"NA",0,0,0
2020-04-03,"NA",0,0,0
2020-04-04,"NA",0,0,0
2020-04-05,"NA",0,0,0
2020-04-06,"NA",0,0,0
2020-04-07,"NA",0,0,0
2020-04-08,"NA",0,0,0
2020-04-09,"NA",0,0,0
2020-04-10,"NA",0,0,0
2020-04-11,"NA",0,0,0
2020-04-12,"NA",1,2,0
2020-04-13,"NA",0,0,0
2020-04-14,"NA",0,0,0
2020-04-15,"NA",0,0,0
2020-04-16,"NA",0,0,0
2020-04-17,"NA",0,0,0
2020-04-18,"NA",0,0,0
2020-04-19,"NA",0,0,0
2020-04-20,"NA",0,0,0
2020-04-21,"NA",0,0,0
2020-04-22,"NA",0,0,0
2020-04-23,"NA",0,0,0
2020-04-24,"NA",0,0,0
2020-04-25,"NA",0,0,0
2020-04-26,"NA",0,0,0
2020-04-27,"NA",0,0,0
2020-04-28,"NA",0,1,0
2020-04-29,"NA",0,0,0
2020-04-30,"NA",0,0,0
2020-05-01,"NA",1,2,0
2020-05-02,"NA",0,0,0
2020-05-03,"NA",0,0,0
2020-05-04,"NA",0,0,0
2020-05-05,"NA",0,0,0
2020-05-06,"NA",0,1,0
2020-05-07,"NA",0,0,0
2020-05-08,"NA",0,0,0
2020-05-09,"NA",0,0,0
2020-05-10,"NA",0,0,0
2020-05-11,"NA",0,0,0
2020-05-12,"NA",0,0,0
2020-05-13,"NA",0,0,0
2020-05-14,"NA",0,0,0
2020-05-15,"NA",0,1,0
2020-05-16,"NA",0,0,0
2020-05-17,"NA",0,0,0
2020-05-18,"NA",0,1,0
2020-05-19,"NA",0,0,0
2020-05-20,"NA",0,0,0
2020-05-21,"NA",0,1,0
2020-05-22,"NA",0,0,0
2020-05-23,"NA",0,0,0
2020-05-24,"NA",0,1,0
2020-05-25,"NA",0,1,0
2020-05-26,"NA",0,0,0
2020-05-27,"NA",0,0,0
2020-05-28,"NA",0,0,0
2020-05-29,"NA",0,0,0
2020-05-30,"NA",0,1,0
2020-05-31,"NA",0,1,0
2020-06-01,"NA",0,0,0
2020-06-02,"NA",0,0,0
2020-06-03,"NA",0,0,0
2020-06-04,"NA",0,0,0
2020-06-05,"NA",0,0,0
2020-06-06,"NA",0,0,0
2020-06-07,"NA",0,0,0
2020-06-08,"NA",0,0,0
2020-06-09,"NA",0,2,0
2020-06-10,"NA",0,0,0
2020-06-11,"NA",0,2,0
2020-06-12,"NA",0,0,0
2020-06-13,"NA",0,0,0
2020-06-14,"NA",0,2,0
2020-06-15,"NA",0,1,0
2020-06-16,"NA",0,0,0
2020-06-17,"NA",0,1,0
2020-06-18,"NA",0,1,0
2020-06-19,"NA",0,0,0
2020-06-20,"NA",0,0,0
2020-06-21,"NA",0,0,0
2020-06-22,"NA",0,1,0
2020-06-23,"NA",0,0,0
2020-06-24,"NA",0,1,0
2020-06-25,"NA",0,1,0
2020-06-26,"NA",0,2,0
2020-06-27,"NA",0,0,0
2020-06-28,"NA",0,0,0
2020-06-29,"NA",0,1,0
2020-06-30,"NA",0,0,0
2020-07-01,"NA",0,0,0
2020-07-02,"NA",0,0,0
2020-07-03,"NA",0,0,0
2020-07-04,"NA",0,0,0
2020-07-05,"NA",0,0,0
2020-07-06,"NA",0,0,0
2020-07-07,"NA",0,0,0
2020-07-08,"NA",0,1,0
2020-07-09,"NA",0,0,0
2020-07-10,"NA",0,0,0
2020-07-11,"NA",0,0,0
2020-07-12,"NA",0,1,0
2020-07-13,"NA",0,0,0
2020-07-14,"NA",0,1,0
2020-07-15,"NA",0,1,0
2020-07-16,"NA",0,0,0
2020-07-17,"NA",0,2,0
2020-07-18,"NA",0,0,0
2020-07-19,"NA",0,1,0
2020-07-20,"NA",0,0,0
2020-07-21,"NA",0,1,0
2020-07-22,"NA",0,1,0
2020-07-23,"NA",0,0,0
2020-07-24,"NA",0,1,0
2020-07-25,"NA",0,0,0
2020-07-26,"NA",0,0,0
2020-07-27,"NA",0,0,0
2020-07-28,"NA",0,1,0
2020-07-29,"NA",0,0,0
2020-07-30,"NA",0,0,0
2020-07-31,"NA",0,0,0
2020-08-01,"NA",0,0,0
2020-08-02,"NA",0,0,0
2020-08-03,"NA",0,2,0
2020-08-04,"NA",0,2,0
2020-08-05,"NA",0,1,0
2020-08-06,"NA",0,3,0
2020-08-07,"NA",0,2,0
2020-08-08,"NA",0,0,0
2020-08-09,"NA",0,2,0
2020-08-10,"NA",0,0,0
2020-08-11,"NA",0,2,0
2020-08-12,"NA",0,5,0
2020-08-13,"NA",0,1,0
2020-08-14,"NA",0,1,0
2020-08-15,"NA",0,1,0
2020-08-16,"NA",0,0,0
2020-08-17,"NA",0,1,0
2020-08-18,"NA",0,0,0
2020-08-19,"NA",0,3,0
2020-08-20,"NA",0,1,0
2020-08-21,"NA",0,6,0
2020-08-22,"NA",0,2,0
2020-08-23,"NA",0,1,0
2020-08-24,"NA",0,4,0
2020-08-25,"NA",0,6,0
2020-08-26,"NA",0,5,0
2020-08-27,"NA",0,4,0
2020-08-28,"NA",0,2,0
2020-08-29,"NA",1,1,0
2020-08-30,"NA",0,0,0
2020-08-31,"NA",0,2,0
2020-09-01,"NA",2,9,0
2020-09-02,"NA",0,2,0
2020-09-03,"NA",0,3,0
2020-09-04,"NA",0,0,0
2020-09-05,"NA",0,2,0
2020-09-06,"NA",0,0,0
2020-09-07,"NA",0,2,0
2020-09-08,"NA",0,3,0
2020-09-09,"NA",0,2,0
2020-09-10,"NA",0,1,0
2020-09-11,"NA",0,1,0
2020-09-12,"NA",0,2,0
2020-09-13,"NA",0,0,0
2020-09-14,"NA",0,0,0
2020-09-15,"NA",0,1,0
2020-09-16,"NA",0,5,0
2020-09-17,"NA",0,4,0
2020-09-18,"NA",1,3,0
2020-09-19,"NA",0,5,0
2020-09-20,"NA",0,0,0
2020-09-21,"NA",0,0,0
2020-09-22,"NA",0,3,0
2020-09-23,"NA",0,0,0
2020-09-24,"NA",0,3,0
2020-09-25,"NA",1,4,0
2020-09-26,"NA",1,2,0
2020-09-27,"NA",0,5,0
2020-09-28,"NA",0,1,0
2020-09-29,"NA",0,3,0
2020-09-30,"NA",0,2,0
2020-10-01,"NA",0,1,0
2020-10-02,"NA",0,1,0
2020-10-03,"NA",0,1,0
2020-10-04,"NA",0,0,0
2020-10-05,"NA",0,0,0
2020-10-06,"NA",1,2,0
2020-10-07,"NA",0,3,0
2020-10-08,"NA",0,1,0
2020-10-09,"NA",0,2,0
2020-10-10,"NA",0,5,0
2020-10-11,"NA",0,0,0
2020-10-12,"NA",1,2,0
2020-10-13,"NA",1,3,0
2020-10-14,"NA",0,6,0
2020-10-15,"NA",1,4,0
2020-10-16,"NA",1,5,0
2020-10-17,"NA",2,6,0
2020-10-18,"NA",0,0,0
2020-10-19,"NA",2,5,0
2020-10-20,"NA",3,7,0
2020-10-21,"NA",0,6,0
2020-10-22,"NA",0,4,0
2020-10-23,"NA",0,0,0
2020-10-24,"NA",0,2,0
2020-10-25,"NA",1,1,0
2020-10-26,"NA",1,2,0
2020-10-27,"NA",3,5,0
2020-10-28,"NA",0,4,0
2020-10-29,"NA",0,1,0
2020-10-30,"NA",2,4,0
2020-10-31,"NA",0,1,0
2020-11-01,"NA",0,0,0
2020-11-02,"NA",0,5,0
2020-11-03,"NA",0,1,0
2020-11-04,"NA",0,3,0
2020-11-05,"NA",0,2,0
2020-11-06,"NA",0,1,0
2020-11-07,"NA",0,0,0
2020-11-08,"NA",1,1,0
2020-11-09,"NA",0,4,0
2020-11-10,"NA",1,6,0
2020-11-11,"NA",0,1,0
2020-11-12,"NA",1,3,0
2020-11-13,"NA",0,3,0
2020-11-14,"NA",0,0,0
2020-11-15,"NA",0,0,0
2020-11-16,"NA",0,3,0
2020-11-17,"NA",0,1,0
2020-11-18,"NA",0,0,0
2020-11-19,"NA",0,1,0
2020-11-20,"NA",0,2,0
2020-11-21,"NA",1,2,0
2020-11-22,"NA",1,2,0
2020-11-23,"NA",0,1,0
2020-11-24,"NA",0,2,0
2020-11-25,"NA",0,4,0
2020-11-26,"NA",0,4,0
2020-11-27,"NA",0,0,0
2020-11-28,"NA",0,0,0
2020-11-29,"NA",0,0,0
2020-11-30,"NA",0,3,0
2020-12-01,"NA",0,2,0
2020-12-02,"NA",0,1,0
2020-12-03,"NA",0,6,0
2020-12-04,"NA",0,2,0
2020-12-05,"NA",0,0,0
2020-12-06,"NA",0,2,0
2020-12-07,"NA",0,2,0
2020-12-08,"NA",0,4,0
2020-12-09,"NA",0,0,0
2020-12-10,"NA",0,4,0
2020-12-11,"NA",0,0,0
2020-12-12,"NA",0,1,0
2020-12-13,"NA",0,1,0
2020-12-14,"NA",2,5,0
2020-12-15,"NA",0,6,0
2020-12-16,"NA",0,2,0
2020-12-17,"NA",0,1,0
2020-12-18,"NA",1,2,0
2020-12-19,"NA",1,3,0
2020-12-20,"NA",0,1,0
2020-12-21,"NA",3,14,0
2020-12-22,"NA",0,1,0
2020-12-23,"NA",1,5,0
2020-12-24,"NA",0,0,0
2020-12-25,"NA",0,0,0
2020-12-26,"NA",0,2,0
2020-12-27,"NA",3,3,0
2020-12-28,"NA",2,2,0
2020-12-29,"NA",4,8,0
2020-12-30,"NA",1,4,0
2020-12-31,"NA",0,1,0
2021-01-01,"NA",0,4,0
2021-01-02,"NA",1,5,0
2021-01-03,"NA",1,2,0
2021-01-04,"NA",3,7,0
2021-01-05,"NA",0,0,0
2021-01-06,"NA",1,5,0
2021-01-07,"NA",1,3,0
2021-01-08,"NA",1,9,0
2021-01-09,"NA",1,2,0
2021-01-10,"NA",0,0,0
2021-01-11,"NA",0,3,0
2021-01-12,"NA",3,5,0
2021-01-13,"NA",1,3,0
2021-01-14,"NA",0,3,0
2021-01-15,"NA",1,2,0
2021-01-16,"NA",0,1,0
2021-01-17,"NA",0,2,0
2021-01-18,"NA",1,3,0
2021-01-19,"NA",0,2,0
2021-01-20,"NA",0,2,0
2021-01-21,"NA",0,2,0
2021-01-22,"NA",1,4,0
2021-01-23,"NA",0,0,0
2021-01-24,"NA",0,0,0
2021-01-25,"NA",0,3,0
2021-01-26,"NA",0,3,0
2021-01-27,"NA",0,3,0
2021-01-28,"NA",0,1,0
2021-01-29,"NA",1,4,0
2021-01-30,"NA",0,1,0
2021-01-31,"NA",1,2,0
2021-02-01,"NA",0,3,0
2021-02-02,"NA",2,3,0
2021-02-03,"NA",0,2,0
2021-02-04,"NA",0,3,0
2021-02-05,"NA",0,2,0
2021-02-06,"NA",0,0,0
2021-02-07,"NA",0,0,0
2021-02-08,"NA",0,7,0
2021-02-09,"NA",0,2,0
2021-02-10,"NA",0,4,0
2021-02-11,"NA",0,1,0
2021-02-12,"NA",0,2,0
2021-02-13,"NA",0,0,0
2021-02-14,"NA",0,2,0
2021-02-15,"NA",0,4,0
2021-02-16,"NA",0,5,0
2021-02-17,"NA",1,6,0
2021-02-18,"NA",0,2,0
2021-02-19,"NA",0,3,0
2021-02-20,"NA",1,2,0
2021-02-21,"NA",0,1,0
2021-02-22,"NA",0,3,0
2021-02-23,"NA",0,1,0
2021-02-24,"NA",1,2,0
2021-02-25,"NA",0,0,0
2021-02-26,"NA",0,2,0
2021-02-27,"NA",0,4,0
2021-02-28,"NA",0,0,0
2021-03-01,"NA",0,2,0
2021-03-02,"NA",0,1,0
2021-03-03,"NA",0,2,0
2021-03-04,"NA",0,5,0
2021-03-05,"NA",1,2,0
2021-03-06,"NA",0,2,0
2021-03-07,"NA",0,1,0
2021-03-08,"NA",0,4,0
2021-03-09,"NA",0,2,0
2021-03-10,"NA",0,5,0
2021-03-11,"NA",0,0,0
2021-03-12,"NA",2,4,0
2021-03-13,"NA",2,2,0
2021-03-14,"NA",0,1,0
2021-03-15,"NA",0,4,0
2021-03-16,"NA",0,3,0
2021-03-17,"NA",0,2,0
2021-03-18,"NA",2,5,0
2021-03-19,"NA",1,2,0
2021-03-20,"NA",0,2,0
2021-03-21,"NA",0,6,0
2021-03-22,"NA",0,3,0
2021-03-23,"NA",0,4,0
2021-03-24,"NA",0,3,0
2021-03-25,"NA",1,3,0
2021-03-26,"NA",0,3,0
2021-03-27,"NA",0,1,0
2021-03-28,"NA",0,0,0
2021-03-29,"NA",3,5,0
2021-03-30,"NA",0,0,0
2021-03-31,"NA",0,0,0
2021-04-01,"NA",0,8,0
2021-04-02,"NA",0,1,0
2021-04-03,"NA",1,2,0
2021-04-04,"NA",0,1,0
2021-04-05,"NA",0,0,0
2021-04-06,"NA",0,5,0
2021-04-07,"NA",1,8,0
2021-04-08,"NA",0,3,0
2021-04-09,"NA",0,4,0
2021-04-10,"NA",0,1,0
2021-04-11,"NA",0,3,0
2021-04-12,"NA",0,2,0
2021-04-13,"NA",0,8,0
2021-04-14,"NA",0,6,0
2021-04-15,"NA",0,3,0
2021-04-16,"NA",0,4,0
2021-04-17,"NA",0,1,0
2021-04-18,"NA",0,1,0
2021-04-19,"NA",0,6,0
2021-04-20,"NA",0,3,0
2021-04-21,"NA",0,4,0
2021-04-22,"NA",1,8,0
2021-04-23,"NA",0,1,0
2021-04-24,"NA",0,2,0
2021-04-25,"NA",0,3,0
2021-04-26,"NA",0,11,0
2021-04-27,"NA",0,16,0
2021-04-28,"NA",0,4,0
2021-04-29,"NA",0,3,0
2021-04-30,"NA",0,2,0
2021-05-01,"NA",0,2,0
2021-05-02,"NA",0,2,0
2021-05-03,"NA",0,0,0
2021-05-04,"NA",0,4,0
2021-05-05,"NA",0,7,0
2021-05-06,"NA",0,1,0
2021-05-07,"NA",0,3,0
2021-05-08,"NA",0,1,0
2021-05-09,"NA",0,3,0
2021-05-10,"NA",0,3,0
2021-05-11,"NA",0,4,0
2021-05-12,"NA",0,5,0
2021-05-13,"NA",0,9,0
2021-05-14,"NA",0,2,0
2021-05-15,"NA",0,2,0
2021-05-16,"NA",0,2,0
2021-05-17,"NA",0,4,0
2021-05-18,"NA",0,5,0
2021-05-19,"NA",1,3,0
2021-05-20,"NA",1,5,0
2021-05-21,"NA",0,1,0
2021-05-22,"NA",0,0,0
2021-05-23,"NA",1,2,0
2021-05-24,"NA",0,6,0
2021-05-25,"NA",0,2,0
2021-05-26,"NA",0,6,0
2021-05-27,"NA",0,1,0
2021-05-28,"NA",0,4,0
2021-05-29,"NA",0,1,0
2021-05-30,"NA",0,0,0
2021-05-31,"NA",0,5,0
2021-06-01,"NA",0,4,0
2021-06-02,"NA",0,3,0
2021-06-03,"NA",0,1,0
2021-06-04,"NA",0,3,0
2021-06-05,"NA",0,0,0
2021-06-06,"NA",0,2,0
2021-06-07,"NA",0,1,0
2021-06-08,"NA",0,6,0
2021-06-09,"NA",1,4,0
2021-06-10,"NA",1,4,0
2021-06-11,"NA",1,4,0
2021-06-12,"NA",0,0,0
2021-06-13,"NA",0,2,0
2021-06-14,"NA",0,2,0
2021-06-15,"NA",0,3,0
2021-06-16,"NA",0,0,0
